advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	m55_64	male (55-64)	DE	Germany	4311	1	295745	53412	10437	0
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	m55_64	male (55-64)	DE	Germany	2	1	95338	38162	953	190
FDP	FDP	21289227249	Facebook	m55_64	male (55-64)	DE	Germany	489	1	94555	14223	3313	18
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	m55_64	male (55-64)	DE	Germany	619	1	49677	9242	1588	6
European Parliament	European Parliament	178362315106	Facebook	m55_64	male (55-64)	DE	Germany	1	1	49392	24696	246	49
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	m55_64	male (55-64)	DE	Germany	13	1	36976	15430	244	28
Bayernpartei	Bayernpartei	78309442751	Facebook	m55_64	male (55-64)	DE	Germany	7	1	25170	5316	267	47
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	m55_64	male (55-64)	DE	Germany	10	1	24384	5884	144	10
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	m55_64	male (55-64)	DE	Germany	2	1	20844	10422	91	41
DIE LINKE	DIE LINKE	47694585682	Facebook	m55_64	male (55-64)	DE	Germany	4	1	12748	3000	141	19
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	m55_64	male (55-64)	DE	Germany	1	1	12622	2524	24	0
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	m55_64	male (55-64)	DE	Germany	70	1	12576	448	1068	0
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	m55_64	male (55-64)	DE	Germany	7	1	10494	2519	78	5
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	m55_64	male (55-64)	DE	Germany	3	1	10052	2203	97	19
ver.di	la red	252085013582	Facebook	m55_64	male (55-64)	DE	Germany	1	1	8181	4090	81	40
Partei Demokratie Direkt	Lukas Michael Knecht	289988518287493	Facebook	m55_64	male (55-64)	DE	Germany	1	1	7699	1539	15	0
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	m55_64	male (55-64)	DE	Germany	2	1	7270	1454	14	0
GRÜNE Bonn	BÜNDNIS 90 / DIE GRÜNEN Kreisverband Bonn	337333856328097	Facebook	m55_64	male (55-64)	DE	Germany	1	1	6919	1383	13	0
Angelika Niebler	Angelika Niebler	183448258342806	Facebook	m55_64	male (55-64)	DE	Germany	1	1	6527	1305	12	0
Arbeitnehmer und Rentner Union ARU	Peter Otto Arthur Rippler 	408239062653173	Facebook	m55_64	male (55-64)	DE	Germany	3	1	5194	1864	75	0
Sven Giegold	Sven Giegold	1391306014465513	Facebook	m55_64	male (55-64)	DE	Germany	3	1	4850	2425	48	0
Peter Gillo	Peter Gillo	578310722649724	Facebook	m55_64	male (55-64)	DE	Germany	3	1	4376	954	43	8
BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	BÜNDNIS 90/DIE GRÜNEN Sachsen-Anhalt	106637900016	Facebook	m55_64	male (55-64)	DE	Germany	1	1	4357	871	8	0
AfD Rheinland-Pfalz	AfD Rheinland-Pfalz	162707793881819	Facebook	m55_64	male (55-64)	DE	Germany	10	1	4234	471	232	0
Arbeitgeberverband Gesamtmetall	Arbeitgeberverband Gesamtmetall	169367889785454	Facebook	m55_64	male (55-64)	DE	Germany	7	1	4232	760	52	0
FDP Hessen	FDP Hessen	188188564583	Facebook	m55_64	male (55-64)	DE	Germany	2	1	3414	682	6	0
SPD	SPD	47930567748	Facebook	m55_64	male (55-64)	DE	Germany	9	1	2872	407	123	0
Robert Farle	Robert Farle	1565754943752371	Facebook	m55_64	male (55-64)	DE	Germany	2	1	2815	1292	48	0
Alternative für Deutschland Mayen-Koblenz	Alternative für Deutschland Mayen-Koblenz	160882790765796	Facebook	m55_64	male (55-64)	DE	Germany	8	1	2424	258	137	0
FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	m55_64	male (55-64)	DE	Germany	4	1	2421	1055	30	0
Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	m55_64	male (55-64)	DE	Germany	5	1	2339	669	50	0
Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	m55_64	male (55-64)	DE	Germany	2	1	2254	450	4	0
Katarina Barley	SPD	1522202731410785	Facebook	m55_64	male (55-64)	DE	Germany	6	1	2118	409	47	0
PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	m55_64	male (55-64)	DE	Germany	3	1	2007	401	22	3
Konrad-Adenauer-Stiftung	Konrad-Adenauer-Stiftung	44511549119	Facebook	m55_64	male (55-64)	DE	Germany	3	1	1819	363	36	0
ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	m55_64	male (55-64)	DE	Germany	3	1	1759	329	14	0
SPD Wandsbek	Andre Schneider	182588003457	Facebook	m55_64	male (55-64)	DE	Germany	18	1	1558	50	134	0
Karsten Klein	Karsten Klein	120519827980254	Facebook	m55_64	male (55-64)	DE	Germany	1	1	1462	292	28	0
CDU Hamburg-Nord	CDU Hamburg-Nord	685221951523894	Facebook	m55_64	male (55-64)	DE	Germany	14	1	1442	0	142	0
JU-Kreisverband Deggendorf	Stefan Johann Zitzelsberger	377562525780294	Facebook	m55_64	male (55-64)	DE	Germany	4	1	1423	238	46	0
DIE LINKE. Berlin-Mitte	Andreas Böttger	118337308237499	Facebook	m55_64	male (55-64)	DE	Germany	6	1	1231	436	18	0
Marie-Agnes Strack-Zimmermann	Marie-Agnes Strack-Zimmermann	782677895144628	Facebook	m55_64	male (55-64)	DE	Germany	3	1	1198	153	57	0
Fridays For Future Münster	Fridays for Future	1212444868905059	Facebook	m55_64	male (55-64)	DE	Germany	3	1	1180	236	6	0
Alternative für Deutschland AfD - Koblenz - Ratsfraktion und Kreisverband	AfD Rheinland-Pfalz	334979833311527	Facebook	m55_64	male (55-64)	DE	Germany	6	1	1100	0	109	0
Demokratie in Bewegung	Demokratie in Bewegung	1799478453653006	Facebook	m55_64	male (55-64)	DE	Germany	1	1	1079	215	21	0
Freie Demokraten Marburg-Biedenkopf	FDP Marburg-Biedenkopf	1809612912702100	Facebook	m55_64	male (55-64)	DE	Germany	3	1	1019	199	22	0
Bündnis Grundeinkommen	Bündnis Grundeinkommen	548285578684618	Facebook	m55_64	male (55-64)	DE	Germany	2	1	998	156	36	0
SPD Dresden	SPD Dresden	57318667478	Facebook	m55_64	male (55-64)	DE	Germany	21	1	992	124	48	0
FDP Bremen	FDP Bremen	152934608113175	Facebook	m55_64	male (55-64)	DE	Germany	7	1	982	160	33	0
Enrico Kreft	SPD Schleswig-Holstein	609789889035057	Facebook	m55_64	male (55-64)	DE	Germany	4	1	981	179	26	0
CDU in Niedersachsen	CDU in Niedersachsen	109460782417586	Facebook	m55_64	male (55-64)	DE	Germany	1	1	955	477	9	0
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	m55_64	male (55-64)	DE	Germany	5	1	949	303	19	0
Grüne im Kreis Germersheim	BÜNDNIS 90/DIE GRÜNEN KV Germerseheim	272673066211280	Facebook	m55_64	male (55-64)	DE	Germany	3	1	916	146	32	0
FDP Friedrichshain-Kreuzberg	Lenhart Frank	173450889377945	Facebook	m55_64	male (55-64)	DE	Germany	9	1	861	0	85	0
POST VON GEHRKE	Elmar Gehrke	630172117364339	Facebook	m55_64	male (55-64)	DE	Germany	1	1	808	161	16	0
Bündnis 90/Die Grünen Fürth	Bündnis 90/Die Grünen Fürth	138828612811001	Facebook	m55_64	male (55-64)	DE	Germany	1	1	801	400	7	0
Graue Panther wählen	Rudolf Görg 	2014695908579485	Facebook	m55_64	male (55-64)	DE	Germany	1	1	784	156	15	0
SPD Remseck am Neckar	SPD Remseck a.N.	347490025813757	Facebook	m55_64	male (55-64)	DE	Germany	4	1	704	0	69	0
#NatürlichEuropa	Deutscher Naturschutzring DNR e.V.	255657841991242	Facebook	m55_64	male (55-64)	DE	Germany	1	1	592	118	11	0
Grüne Kaiserslautern	Niko Markus	151451551553337	Facebook	m55_64	male (55-64)	DE	Germany	1	1	583	116	11	0
SPD Bitterfeld-Wolfen	SPD Ortsverein Bitterfeld-Wolfen	131796416966341	Facebook	m55_64	male (55-64)	DE	Germany	6	1	565	0	55	0
FDP Bad Oeynhausen	FDP Bad Oeynhausen	304263959992118	Facebook	m55_64	male (55-64)	DE	Germany	1	1	562	112	11	0
FDP Bayern	FDP Bayern	350558562311	Facebook	m55_64	male (55-64)	DE	Germany	1	1	553	110	1	0
FDP Karlsruhe-Stadt	FDP Kreisverband Karlsruhe-Stadt	342930772424635	Facebook	m55_64	male (55-64)	DE	Germany	3	1	539	56	31	0
Kampf dem Gemurkse	Freie Bürger für Baden-Baden e.V.	217852272501802	Facebook	m55_64	male (55-64)	DE	Germany	2	1	539	89	17	0
Grüne Jugend Freiburg	Grüne Jugend Freiburg	258738124139670	Facebook	m55_64	male (55-64)	DE	Germany	12	1	527	0	52	0
Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	m55_64	male (55-64)	DE	Germany	3	1	519	219	6	0
BÜNDNIS 90/DIE GRÜNEN Magdeburg	BÜNDNIS 90/DIE GRÜNEN Magdeburg	83113756872	Facebook	m55_64	male (55-64)	DE	Germany	2	1	502	63	24	0
BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	m55_64	male (55-64)	DE	Germany	3	1	491	66	22	0
BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	108655285842827	Facebook	m55_64	male (55-64)	DE	Germany	6	1	466	36	31	0
Bündnis 90/Die Grünen Kreisverband Tübingen	Bündnis 90/Die Grünen Kreisverband Tübingen	516823841675813	Facebook	m55_64	male (55-64)	DE	Germany	1	1	463	92	9	0
Grüne.Stadt.Erfurt	Marcus Neumann 	1443838832527925	Facebook	m55_64	male (55-64)	DE	Germany	2	1	435	87	8	0
Ökologisch-Demokratischer Pressedienst Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) 	105695189827319	Facebook	m55_64	male (55-64)	DE	Germany	2	1	421	0	41	0
FDP Worms	FDP Worms	423656078410758	Facebook	m55_64	male (55-64)	DE	Germany	1	1	412	82	8	0
CDU Ostprignitz-Ruppin	CDU OPR	226018367465596	Facebook	m55_64	male (55-64)	DE	Germany	8	1	397	0	39	0
BÜNDNIS 90/DIE GRÜNEN - Salzlandkreis	Andreas Gernegroß	235038956533510	Facebook	m55_64	male (55-64)	DE	Germany	3	1	392	0	38	0
DIE LINKE. Pforzheim/Enzkreis	DIE LINKE. Kreisverband Pforzheim/Enzkreis	1415204915390057	Facebook	m55_64	male (55-64)	DE	Germany	7	1	386	0	38	0
AfD Ortsverband der großen Kreisstadt Neustadt bei Coburg	Michael Ernst Höpflinger	190646111623375	Facebook	m55_64	male (55-64)	DE	Germany	3	1	384	0	38	0
SPD Region Hannover	Ermana Nurkovic	110715173724	Facebook	m55_64	male (55-64)	DE	Germany	1	1	368	73	7	0
Matthias Dornhuber	SPD Mittelfranken	2273848225970175	Facebook	m55_64	male (55-64)	DE	Germany	3	1	343	0	34	0
CDU Cottbus	CDU Cottbus	146947498681487	Facebook	m55_64	male (55-64)	DE	Germany	2	1	322	52	11	0
GoodJobs	GoodJobs	1004883576238809	Facebook	m55_64	male (55-64)	DE	Germany	3	1	309	61	6	0
SPD Oberspreewald-Lausitz	Alexander Krüger	236968340096641	Facebook	m55_64	male (55-64)	DE	Germany	2	1	296	42	12	0
Bündnis 90 / Die Grünen Kreisverband Ortenau	Domenic Markus Preukschas	195589923029	Facebook	m55_64	male (55-64)	DE	Germany	2	1	284	0	28	0
Corinna Miazga	Corinna Miazga	1720472504912063	Facebook	m55_64	male (55-64)	DE	Germany	1	1	281	0	27	0
Karsten Hilse	Karsten Hilse 	358099231236311	Facebook	m55_64	male (55-64)	DE	Germany	1	1	278	0	27	0
FDP Rostock	FDP-Kreisverband Rostock	750220438339711	Facebook	m55_64	male (55-64)	DE	Germany	1	1	273	54	5	0
Alternative für Deutschland Kreisverband Rhein - Pfalz - Kreis		1190983027642287	Facebook	m55_64	male (55-64)	DE	Germany	1	1	270	0	26	0
Rainer Keller	Rainer Keller	2324783081132960	Facebook	m55_64	male (55-64)	DE	Germany	3	1	258	0	25	0
Jusos Püttlingen	Lars Klein	120694711361929	Facebook	m55_64	male (55-64)	DE	Germany	1	1	254	50	5	0
CDU Lohmar	CDU Lohmar	870550286426379	Facebook	m55_64	male (55-64)	DE	Germany	1	1	249	0	24	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	m55_64	male (55-64)	DE	Germany	1	1	248	124	0	0
BÜNDNIS 90/DIE GRÜNEN Kreisverband Neckar-Odenwald	Bündnis 90/Die Grünen, Kreisverband Neckar-Odenwald	546103272077045	Facebook	m55_64	male (55-64)	DE	Germany	7	1	239	0	23	0
FDP Kreis Soest	Tim Philip Behrendt	703408639818094	Facebook	m55_64	male (55-64)	DE	Germany	1	1	236	47	4	0
Matthias Paul - Ihr Bürgermeisterkandidat für Burgdorf	Matthias Paul	587171618465873	Facebook	m55_64	male (55-64)	DE	Germany	2	1	229	0	22	0
Junge Union Aurich	CDU Stadtverband Aurich und Junge Union Aurich	204261220053348	Facebook	m55_64	male (55-64)	DE	Germany	1	1	225	112	2	0
AfD Stuttgart	AfD Stuttgart	1224202144262985	Facebook	m55_64	male (55-64)	DE	Germany	1	1	222	44	4	0
FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	m55_64	male (55-64)	DE	Germany	4	1	221	25	11	0
SPD Plauen	SPD Plauen	289178329438	Facebook	m55_64	male (55-64)	DE	Germany	3	1	213	0	21	0
Bündnis 90/Die Grünen Kreisverband Barnim	Torsten Eckart Wiebke	2095662597197606	Facebook	m55_64	male (55-64)	DE	Germany	1	1	209	0	20	0
Linke Kinonacht	Andreas Böttger	1419627234952559	Facebook	m55_64	male (55-64)	DE	Germany	4	1	208	35	6	0
DIE LINKE. Klingenberg	Peter Kroh	567171803775108	Facebook	m55_64	male (55-64)	DE	Germany	4	1	204	0	20	0
Liste Teilhabe und Inklusion	Liste Teilhabe und Inklusion	788622944854002	Facebook	m55_64	male (55-64)	DE	Germany	1	1	203	0	20	0
