advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	w019	Week 19	RO	Romania	109	1	15305137	6697212	35278	7427
România în primul rând	Future Innovation	770704223323599	Facebook	w019	Week 19	RO	Romania	54	1	14802729	6573852	13320	3547
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	w019	Week 19	RO	Romania	35	1	11839610	5627947	22407	5696
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	w019	Week 19	RO	Romania	59	1	7297945	3215737	14374	4028
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	w019	Week 19	RO	Romania	27	1	4774122	2240155	7009	1977
RMDSZ	RMDSZ	102601499822802	Facebook	w019	Week 19	RO	Romania	83	1	2877096	905817	4915	1041
Romania #nuepsd	Future Innovation	293215748279337	Facebook	w019	Week 19	RO	Romania	4	1	2791641	1354155	1093	389
European Parliament		178362315106	Facebook	w019	Week 19	RO	Romania	6	1	2384337	1182562	12983	2704
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	w019	Week 19	RO	Romania	18	1	2358263	1084470	10565	2162
Litere.net	litere.net	1504323906337545	Facebook	w019	Week 19	RO	Romania	9	1	1837083	902688	2256	445
Politice.net	politice.net	2546711162025064	Facebook	w019	Week 19	RO	Romania	10	1	1636882	813058	1702	332
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	w019	Week 19	RO	Romania	12	1	1406709	649641	4171	829
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	w019	Week 19	RO	Romania	8	1	1406598	653307	5643	1141
Traian Băsescu	Partidul Mișcarea Populară	361235817223309	Facebook	w019	Week 19	RO	Romania	6	1	994997	428750	907	178
USR Dolj	Uniunea Salvați România	109556372802910	Facebook	w019	Week 19	RO	Romania	20	1	940462	311238	1773	554
Declic	Declic	686190454826244	Facebook	w019	Week 19	RO	Romania	15	1	920477	388855	2261	513
Aresel		292847028010932	Facebook	w019	Week 19	RO	Romania	8	1	707126	279426	1071	158
Kelemen Hunor	RMDSZ	175293925828191	Facebook	w019	Week 19	RO	Romania	18	1	602817	156166	1160	204
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	w019	Week 19	RO	Romania	13	1	595571	217344	2135	451
European Greens		141366725876424	Facebook	w019	Week 19	RO	Romania	2	1	590097	295048	617	295
USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	w019	Week 19	RO	Romania	5	1	589281	242142	384	120
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	w019	Week 19	RO	Romania	4	1	558139	242857	980	192
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	w019	Week 19	RO	Romania	34	1	537834	122485	830	97
USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	w019	Week 19	RO	Romania	69	1	532748	191200	958	124
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	w019	Week 19	RO	Romania	1	1	499996	199998	104	21
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	w019	Week 19	RO	Romania	14	1	465063	195565	594	103
Video News		329122497569429	Facebook	w019	Week 19	RO	Romania	2	1	426784	182142	251	125
USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	w019	Week 19	RO	Romania	7	1	406661	166333	1389	347
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	w019	Week 19	RO	Romania	2	1	399998	200000	209	42
Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	w019	Week 19	RO	Romania	2	1	399995	199998	209	42
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	w019	Week 19	RO	Romania	2	1	399993	199997	209	42
USR Maramureș	USR Maramureș	1750327845246533	Facebook	w019	Week 19	RO	Romania	9	1	382493	137250	728	204
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	w019	Week 19	RO	Romania	24	1	381835	86993	703	109
Dacian Cioloş	PLUS	107543802616247	Facebook	w019	Week 19	RO	Romania	1	1	374999	150000	787	157
Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	w019	Week 19	RO	Romania	8	1	362492	72500	760	152
USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	w019	Week 19	RO	Romania	5	1	351385	155777	1037	233
Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	w019	Week 19	RO	Romania	2	1	319997	159999	230	84
Corina Cretu	Corina Cretu	200813406761691	Facebook	w019	Week 19	RO	Romania	58	1	279737	82043	1129	0
Csíkország	Csíkország	2229168487164126	Facebook	w019	Week 19	RO	Romania	23	1	272485	81349	292	0
Eugen Tomac	Partidul Mișcarea Populară	494469087244449	Facebook	w019	Week 19	RO	Romania	8	1	261345	105603	235	38
Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	w019	Week 19	RO	Romania	3	1	257364	128333	872	208
Rares Bogdan		204397909629079	Facebook	w019	Week 19	RO	Romania	4	1	250664	125000	223	42
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w019	Week 19	RO	Romania	12	1	244815	71218	516	12
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	w019	Week 19	RO	Romania	15	1	241066	73565	596	142
Partidul Mișcarea Populară	Partidul Mișcarea Populară	581911828514783	Facebook	w019	Week 19	RO	Romania	6	1	238032	114142	282	86
Marius Bodea	Marius Bodea	1514760912172050	Facebook	w019	Week 19	RO	Romania	7	1	230966	78989	322	52
Raluca Amariei	USR Sibiu	183087692172986	Facebook	w019	Week 19	RO	Romania	5	1	220010	91748	272	97
Dragos Benea	Partidul Social Democrat	447787405313835	Facebook	w019	Week 19	RO	Romania	4	1	216663	73333	265	49
Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	w019	Week 19	RO	Romania	2	1	200665	99999	1064	210
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	w019	Week 19	RO	Romania	19	1	181571	48933	252	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w019	Week 19	RO	Romania	1	1	179939	71975	179	35
USR Gorj	Uniunea Salvați România	979274598853221	Facebook	w019	Week 19	RO	Romania	5	1	174162	35833	393	78
The Weiss-Livnat International MA Program in Holocaust Studies		552520384826414	Facebook	w019	Week 19	RO	Romania	1	1	170778	68311	42	8
GRUNDIG		1508163162762486	Facebook	w019	Week 19	RO	Romania	14	1	155230	70389	252	53
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	w019	Week 19	RO	Romania	3	1	153998	76999	165	47
Nicu Ștefănuță		279454772645662	Facebook	w019	Week 19	RO	Romania	4	1	150995	29999	335	63
Raluca Turcan		360184320712594	Facebook	w019	Week 19	RO	Romania	2	1	149998	60000	125	21
Andrei Pop	Andrei Pop	522518014611632	Facebook	w019	Week 19	RO	Romania	3	1	149997	30000	230	42
Calin Popescu Tariceanu		227922987222524	Facebook	w019	Week 19	RO	Romania	3	1	149997	59999	1680	367
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	w019	Week 19	RO	Romania	4	1	145830	29166	60	0
Partidul Mișcarea Populară Cluj-Napoca		2081882595470333	Facebook	w019	Week 19	RO	Romania	1	1	139999	70000	735	147
România Politică		1719567741620517	Facebook	w019	Week 19	RO	Romania	1	1	133332	66666	69	14
Winkler Gyula		1560147330888040	Facebook	w019	Week 19	RO	Romania	2	1	133331	56666	174	35
PMP TV		958364000868431	Facebook	w019	Week 19	RO	Romania	2	1	124998	47499	183	36
USR Iași	Uniunea Salvați România - USR	1792449434342411	Facebook	w019	Week 19	RO	Romania	18	1	122245	25750	266	57
MH TIMES	MINCULEASA CLAUDIU-NICOLAE	559977200816313	Facebook	w019	Week 19	RO	Romania	12	1	118720	35833	198	0
