advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	u	unknown	LT	Lithuania	37	1	21015	9229	102	23
Kialo		729627343834501	Facebook	u	unknown	LT	Lithuania	361	1	14040	5516	93	22
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	u	unknown	LT	Lithuania	43	1	12151	5095	20	3
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	u	unknown	LT	Lithuania	42	1	11020	4779	16	3
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	u	unknown	LT	Lithuania	62	1	10258	3125	33	1
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	u	unknown	LT	Lithuania	44	1	7753	1644	39	2
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	u	unknown	LT	Lithuania	26	1	4785	1357	15	0
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	u	unknown	LT	Lithuania	83	1	4515	989	19	0
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	u	unknown	LT	Lithuania	12	1	2777	1169	15	1
Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	u	unknown	LT	Lithuania	4	1	2435	964	5	1
Liberalai	Liberalai	81004804444	Facebook	u	unknown	LT	Lithuania	70	1	2165	542	21	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u	unknown	LT	Lithuania	26	1	2133	645	6	0
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	u	unknown	LT	Lithuania	24	1	2117	844	8	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	u	unknown	LT	Lithuania	11	1	1917	710	7	0
Petras Auštrevičius		1482024028702535	Facebook	u	unknown	LT	Lithuania	8	1	1796	848	9	0
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	u	unknown	LT	Lithuania	10	1	1729	441	7	1
Tomas Tomilinas - naujienos		530620843630609	Facebook	u	unknown	LT	Lithuania	13	1	1690	688	9	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u	unknown	LT	Lithuania	52	1	1617	753	3	0
European Greens		141366725876424	Facebook	u	unknown	LT	Lithuania	23	1	1585	655	6	1
Darbo partija	Darbo partija	264116120225	Facebook	u	unknown	LT	Lithuania	16	1	1170	327	3	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u	unknown	LT	Lithuania	55	1	961	419	3	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	u	unknown	LT	Lithuania	25	1	869	195	7	0
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	u	unknown	LT	Lithuania	14	1	846	187	4	0
European Commission		107898832590939	Facebook	u	unknown	LT	Lithuania	13	1	836	364	2	0
Europos Parlamento biuras Lietuvoje	Europos Parlamento biuras Lietuvoje	188014250186	Facebook	u	unknown	LT	Lithuania	3	1	628	280	4	0
