advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	45_54	45-54	DE	Germany	4202	1	4702417	1449868	91123	5686
CDU	CDU	78502295414	Facebook	45_54	45-54	DE	Germany	3170	1	3807701	954690	44421	0
FDP	FDP	21289227249	Facebook	45_54	45-54	DE	Germany	877	1	2473980	745994	18006	1282
European Parliament		178362315106	Facebook	45_54	45-54	DE	Germany	75	1	1808037	822412	14975	4458
Greenpeace Deutschland		22541752487	Facebook	45_54	45-54	DE	Germany	374	1	1511501	529847	11863	1521
MDM Deutsche Münze		126866220711392	Facebook	45_54	45-54	DE	Germany	47	1	1196036	469156	3652	556
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	45_54	45-54	DE	Germany	190	1	784387	261253	6277	1055
Covestro		150793518281117	Facebook	45_54	45-54	DE	Germany	15	1	735111	325749	1204	388
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	45_54	45-54	DE	Germany	515	1	720821	157718	10495	292
Grüner Fisher Investments		138832469593845	Facebook	45_54	45-54	DE	Germany	197	1	711307	217101	29262	5879
Kialo		729627343834501	Facebook	45_54	45-54	DE	Germany	383	1	554921	194496	4410	1061
Katarina Barley	SPD	1522202731410785	Facebook	45_54	45-54	DE	Germany	215	1	525467	133015	4708	229
Bundesregierung		768905426534529	Facebook	45_54	45-54	DE	Germany	5	1	513571	221900	4311	862
Entega		198244400189055	Facebook	45_54	45-54	DE	Germany	122	1	446956	149588	8705	1836
DIE LINKE	DIE LINKE	47694585682	Facebook	45_54	45-54	DE	Germany	90	1	400197	137102	2262	210
Campact e.V.		82734241364	Facebook	45_54	45-54	DE	Germany	20	1	398031	173073	1895	534
Danke, Freihandel.	VDMA	226651401514704	Facebook	45_54	45-54	DE	Germany	202	1	382137	92870	4514	249
Facebook	Facebook	197589525931	Facebook	45_54	45-54	DE	Germany	2	1	316454	158227	1581	316
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	45_54	45-54	DE	Germany	43	1	296530	102409	1105	122
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	45_54	45-54	DE	Germany	51	1	292231	65150	1558	134
CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	45_54	45-54	DE	Germany	72	1	288775	95546	2217	297
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	45_54	45-54	DE	Germany	3	1	279245	109058	1742	427
SOS-Kinderdörfer weltweit		56497026719	Facebook	45_54	45-54	DE	Germany	38	1	249173	96742	2834	457
FDP Bremen	FDP Bremen	152934608113175	Facebook	45_54	45-54	DE	Germany	252	1	214106	54255	3296	100
Privatinvestor Politik Spezial		414014872673187	Facebook	45_54	45-54	DE	Germany	10	1	210229	90934	996	380
Photovoltaik Angebote		154225911862559	Facebook	45_54	45-54	DE	Germany	3	1	209610	89874	4523	1785
Siedler Verlag		545921772214198	Facebook	45_54	45-54	DE	Germany	3	1	201571	78941	297	56
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	45_54	45-54	DE	Germany	19	1	197257	63707	1928	495
Laut gegen Nazis		53848679944	Facebook	45_54	45-54	DE	Germany	22	1	184431	37309	1308	233
Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	45_54	45-54	DE	Germany	3	1	179303	69757	436	189
Luchterhand Literaturverlag		341410458159	Facebook	45_54	45-54	DE	Germany	9	1	174253	86419	2278	604
Trenntstadt Berlin		115640571822180	Facebook	45_54	45-54	DE	Germany	25	1	156424	53049	899	154
DEMOCRACY Deutschland		1453504428281386	Facebook	45_54	45-54	DE	Germany	6	1	156160	58565	548	163
Avocadostore		312453876194	Facebook	45_54	45-54	DE	Germany	55	1	153984	36073	574	0
INJOY Limeshain		142494922478911	Facebook	45_54	45-54	DE	Germany	61	1	142526	35113	1496	23
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	45_54	45-54	DE	Germany	670	1	133566	21600	8187	154
Plan International Deutschland		23216224900	Facebook	45_54	45-54	DE	Germany	4	1	124784	48331	334	131
Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	45_54	45-54	DE	Germany	13	1	119849	41514	771	208
Peter Gillo	Peter Gillo	578310722649724	Facebook	45_54	45-54	DE	Germany	12	1	117625	43458	780	153
Enpal		1326707294032269	Facebook	45_54	45-54	DE	Germany	7	1	114595	39505	893	248
WWF Deutschland		218786540044	Facebook	45_54	45-54	DE	Germany	6	1	109890	49312	1359	314
CDU-Fraktion im Thüringer Landtag		334931334040	Facebook	45_54	45-54	DE	Germany	72	1	109485	25910	1905	48
Arbeitgeberverband Gesamtmetall		169367889785454	Facebook	45_54	45-54	DE	Germany	93	1	103715	32268	1904	50
FinanzAgenda		276690259403364	Facebook	45_54	45-54	DE	Germany	48	1	103531	26141	1121	58
Deutsche Post	Deutsche Post	485303194814631	Facebook	45_54	45-54	DE	Germany	3	1	102854	41120	105	18
ExxonMobil		925007000949719	Facebook	45_54	45-54	DE	Germany	11	1	102511	41975	745	280
Politaia.org		617383885287512	Facebook	45_54	45-54	DE	Germany	4	1	100340	47543	275	45
MBRC		1853495178284518	Facebook	45_54	45-54	DE	Germany	30	1	96764	23228	1074	122
HAMBURG ENERGIE		328102567311712	Facebook	45_54	45-54	DE	Germany	2	1	93231	38927	158	31
Klang der Solidarität		385076005313967	Facebook	45_54	45-54	DE	Germany	8	1	92668	43543	192	30
INJOY Gießen		229145433784576	Facebook	45_54	45-54	DE	Germany	30	1	91880	22364	1018	114
SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	45_54	45-54	DE	Germany	51	1	90311	21851	1103	0
SPD Mannheim	SPD Mannheim	417906251607978	Facebook	45_54	45-54	DE	Germany	9	1	89138	42049	438	145
M1		1220658008054651	Facebook	45_54	45-54	DE	Germany	3	1	87521	29737	207	41
Johann Gudenus		104145976305577	Facebook	45_54	45-54	DE	Germany	12	1	86934	29886	747	121
HC Strache	FPÖ	74865038590	Facebook	45_54	45-54	DE	Germany	7	1	86125	29923	801	287
Genialbau Klub		1852419151474650	Facebook	45_54	45-54	DE	Germany	9	1	85183	17863	690	119
Ökokiste Bosshammersch Hof		184240301644569	Facebook	45_54	45-54	DE	Germany	16	1	84954	32525	763	45
GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	45_54	45-54	DE	Germany	4	1	84496	34176	196	28
Robert Farle	Robert Farle	1565754943752371	Facebook	45_54	45-54	DE	Germany	6	1	84453	26219	602	110
smava		139818439366989	Facebook	45_54	45-54	DE	Germany	3	1	83044	41355	422	82
CDU/CSU-Bundestagsfraktion		190784743602	Facebook	45_54	45-54	DE	Germany	35	1	78194	26698	628	31
Hannes Jaenicke	David Michel Löwe 	731404243600603	Facebook	45_54	45-54	DE	Germany	3	1	75204	37602	375	75
innogy		1204092086289007	Facebook	45_54	45-54	DE	Germany	11	1	72585	24909	796	199
Sportmedfitness		1341435309204628	Facebook	45_54	45-54	DE	Germany	29	1	72282	17917	695	39
