advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	65_	65+	DE	Germany	4016	1	2661326	608843	79245	2604
FDP	FDP	21289227249	Facebook	65_	65+	DE	Germany	859	1	812152	245981	8044	625
CDU	CDU	78502295414	Facebook	65_	65+	DE	Germany	3126	1	687417	172363	7942	0
European Parliament		178362315106	Facebook	65_	65+	DE	Germany	74	1	496302	224070	4385	1326
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	65_	65+	DE	Germany	482	1	424579	90803	8331	214
MDM Deutsche Münze		126866220711392	Facebook	65_	65+	DE	Germany	45	1	359025	138946	982	135
Covestro		150793518281117	Facebook	65_	65+	DE	Germany	15	1	356358	156740	746	244
Grüner Fisher Investments		138832469593845	Facebook	65_	65+	DE	Germany	202	1	296428	89961	13220	2610
Privatinvestor Politik Spezial		414014872673187	Facebook	65_	65+	DE	Germany	10	1	286294	120594	1220	452
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	65_	65+	DE	Germany	51	1	266448	58823	1321	103
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	65_	65+	DE	Germany	182	1	245231	72612	3113	278
Katarina Barley	SPD	1522202731410785	Facebook	65_	65+	DE	Germany	207	1	229113	54545	2144	98
Campact e.V.		82734241364	Facebook	65_	65+	DE	Germany	20	1	227479	103112	1048	324
Bundesregierung		768905426534529	Facebook	65_	65+	DE	Germany	5	1	211238	91386	1767	353
DIE LINKE	DIE LINKE	47694585682	Facebook	65_	65+	DE	Germany	88	1	206024	71190	1101	134
Danke, Freihandel.	VDMA	226651401514704	Facebook	65_	65+	DE	Germany	206	1	184929	44561	2562	153
Greenpeace Deutschland		22541752487	Facebook	65_	65+	DE	Germany	267	1	147283	49669	1644	148
Entega		198244400189055	Facebook	65_	65+	DE	Germany	111	1	131115	43933	2358	507
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	65_	65+	DE	Germany	3	1	130988	50384	843	203
CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	65_	65+	DE	Germany	72	1	129605	43529	1236	145
Siedler Verlag		545921772214198	Facebook	65_	65+	DE	Germany	3	1	113749	43639	221	40
DEMOCRACY Deutschland		1453504428281386	Facebook	65_	65+	DE	Germany	6	1	100693	39175	409	104
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	65_	65+	DE	Germany	43	1	100356	33745	500	32
Luchterhand Literaturverlag		341410458159	Facebook	65_	65+	DE	Germany	9	1	85589	42562	1156	310
Trenntstadt Berlin		115640571822180	Facebook	65_	65+	DE	Germany	25	1	71046	25569	429	69
