advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	25_34	25-34	SK	Slovakia	56	1	2601491	1242034	14365	3016
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	25_34	25-34	SK	Slovakia	186	1	1986358	675495	14013	1952
European Commission		107898832590939	Facebook	25_34	25-34	SK	Slovakia	22	1	1770117	759671	4834	1230
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	25_34	25-34	SK	Slovakia	259	1	1481874	423810	10178	538
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	25_34	25-34	SK	Slovakia	100	1	1236571	422009	3459	287
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	25_34	25-34	SK	Slovakia	61	1	1185556	380450	9810	2108
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	25_34	25-34	SK	Slovakia	211	1	1158908	314120	10074	492
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	25_34	25-34	SK	Slovakia	38	1	888057	346267	3828	811
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	25_34	25-34	SK	Slovakia	69	1	851290	262170	3109	59
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	25_34	25-34	SK	Slovakia	128	1	720186	218473	5979	650
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	25_34	25-34	SK	Slovakia	52	1	699844	298069	4199	1018
Sme rodina		600235073447674	Facebook	25_34	25-34	SK	Slovakia	4	1	697195	313773	957	396
Plamienok n.o.		174988447418	Facebook	25_34	25-34	SK	Slovakia	6	1	683206	290277	1193	362
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	25_34	25-34	SK	Slovakia	64	1	635684	271367	3422	696
Ivan ŠTEFANEC		324560137683033	Facebook	25_34	25-34	SK	Slovakia	40	1	538244	230250	2478	511
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	25_34	25-34	SK	Slovakia	53	1	523008	152360	2150	44
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	25_34	25-34	SK	Slovakia	25	1	511968	181962	2847	622
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	25_34	25-34	SK	Slovakia	59	1	452659	134842	2010	101
Milan Uhrík - poslanec NR SR		193258414360612	Facebook	25_34	25-34	SK	Slovakia	7	1	414921	171428	2170	526
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	25_34	25-34	SK	Slovakia	885	1	408577	73542	15594	0
Nagy József		128401833854581	Facebook	25_34	25-34	SK	Slovakia	8	1	398601	163753	557	100
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	25_34	25-34	SK	Slovakia	83	1	397061	150255	3904	213
Kialo		729627343834501	Facebook	25_34	25-34	SK	Slovakia	342	1	396436	157684	2566	612
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	25_34	25-34	SK	Slovakia	20	1	382212	173522	1289	161
Boris Kollar	Sme rodina	1464024763918594	Facebook	25_34	25-34	SK	Slovakia	2	1	344586	137834	688	344
