advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	larnaca_district	Larnaca District	CY	Cyprus	84	1	93473	26532	394	12
European Parliament		178362315106	Facebook	larnaca_district	Larnaca District	CY	Cyprus	19	1	74168	33172	402	108
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	larnaca_district	Larnaca District	CY	Cyprus	21	1	73646	17779	234	0
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	larnaca_district	Larnaca District	CY	Cyprus	9	1	57053	11617	123	0
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	larnaca_district	Larnaca District	CY	Cyprus	74	1	44239	9534	225	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	larnaca_district	Larnaca District	CY	Cyprus	47	1	32106	7078	178	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	larnaca_district	Larnaca District	CY	Cyprus	24	1	15893	3434	44	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	larnaca_district	Larnaca District	CY	Cyprus	26	1	14980	3709	53	2
European Parliament Office in Cyprus		205478755729	Facebook	larnaca_district	Larnaca District	CY	Cyprus	9	1	12784	5508	57	10
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	larnaca_district	Larnaca District	CY	Cyprus	19	1	12143	5123	64	4
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	larnaca_district	Larnaca District	CY	Cyprus	33	1	10423	2382	58	0
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	larnaca_district	Larnaca District	CY	Cyprus	45	1	10117	2744	78	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	larnaca_district	Larnaca District	CY	Cyprus	17	1	9573	2353	45	0
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	larnaca_district	Larnaca District	CY	Cyprus	23	1	9241	1980	39	0
Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	larnaca_district	Larnaca District	CY	Cyprus	16	1	7702	2218	49	0
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	larnaca_district	Larnaca District	CY	Cyprus	7	1	6443	2000	16	1
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	larnaca_district	Larnaca District	CY	Cyprus	5	1	6353	2741	46	8
γυρίζουμε		278308089460720	Facebook	larnaca_district	Larnaca District	CY	Cyprus	6	1	6032	2727	36	8
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	larnaca_district	Larnaca District	CY	Cyprus	9	1	4971	1827	10	0
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	larnaca_district	Larnaca District	CY	Cyprus	21	1	4430	947	30	0
Νεολαία Δημοκρατικού Κόμματος - ΝΕΔΗΚ Λάρνακας		1152027201616934	Facebook	larnaca_district	Larnaca District	CY	Cyprus	1	1	4357	2179	43	0
Παρατηρητήριο Τρίτης Ηλικίας Κύπρου		1788557328061678	Facebook	larnaca_district	Larnaca District	CY	Cyprus	4	1	3735	1325	13	1
Adore Nature Cyprus		1849286755152187	Facebook	larnaca_district	Larnaca District	CY	Cyprus	1	1	3411	682	6	0
Katerina Christophidou	Katerina Christophidou	131599480586562	Facebook	larnaca_district	Larnaca District	CY	Cyprus	13	1	2820	698	25	0
Dr. Eleni Stavrou		822417261217421	Facebook	larnaca_district	Larnaca District	CY	Cyprus	6	1	2732	699	9	0
