advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	rd6	Last 6 days	94	1	15067474	6633088	31819	6645
European Parliament		178362315106	Facebook	rd6	Last 6 days	80	1	14898211	6977060	90979	23302
CDU	CDU	78502295414	Facebook	rd6	Last 6 days	3170	1	14492936	3478125	130136	3112
România în primul rând	Future Innovation	770704223323599	Facebook	rd6	Last 6 days	54	1	13610631	6194550	15053	3460
FDP	FDP	21289227249	Facebook	rd6	Last 6 days	1328	1	13607015	4002802	146026	6035
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	rd6	Last 6 days	361	1	13404289	5444523	60160	11244
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	rd6	Last 6 days	103	1	11899562	4969822	37657	9052
European Greens	European Greens	141366725876424	Facebook	rd6	Last 6 days	41	1	10360958	4651999	72659	17700
sp.a	sp.a	57253967150	Facebook	rd6	Last 6 days	205	1	9635432	3185285	43970	6888
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	rd6	Last 6 days	34	1	8559007	3698626	17512	4365
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	rd6	Last 6 days	51	1	8171949	3389000	11849	1700
Partito Democratico		77034286895	Facebook	rd6	Last 6 days	79	1	7664298	3349279	26111	5063
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	rd6	Last 6 days	768	1	7607956	2608390	108293	12363
SPÖ	SPÖ	77393060080	Facebook	rd6	Last 6 days	561	1	7588403	2465342	64693	8400
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	rd6	Last 6 days	20	1	7147807	3279539	12659	5123
Parlement européen en France	Parlement européen en France	279757933824	Facebook	rd6	Last 6 days	72	1	7019928	2695000	28728	7600
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	rd6	Last 6 days	58	1	6867277	2926737	14645	3784
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	rd6	Last 6 days	335	1	6615968	2098969	46618	7261
SPD	SPD	47930567748	Facebook	rd6	Last 6 days	2382	1	6387476	1096428	248647	3414
Fidesz	Fidesz	9844779306	Facebook	rd6	Last 6 days	39	1	5983297	2863333	21150	10472
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	rd6	Last 6 days	96	1	5282422	2469578	24380	4396
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	rd6	Last 6 days	243	1	4810718	1919777	38197	9684
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	rd6	Last 6 days	25	1	4716441	2039281	3701	1414
Open Vld	Open Vld	53668151866	Facebook	rd6	Last 6 days	223	1	4617106	1750685	37655	6239
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd6	Last 6 days	138	1	4520862	1713999	22661	2300
