advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	rd3	Last 3 days	82	1	9767670	4316718	16488	3490
FDP	FDP	21289227249	Facebook	rd3	Last 3 days	1219	1	8618347	2457951	110228	3407
European Greens	European Greens	141366725876424	Facebook	rd3	Last 3 days	41	1	8396967	3776749	57892	14100
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	rd3	Last 3 days	203	1	7642512	3190381	30577	5854
România în primul rând	Future Innovation	770704223323599	Facebook	rd3	Last 3 days	46	1	7047702	3235997	7651	1686
sp.a	sp.a	57253967150	Facebook	rd3	Last 3 days	199	1	6183690	2030767	27820	4268
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	rd3	Last 3 days	101	1	6174328	2577672	20086	4755
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	rd3	Last 3 days	49	1	5996959	2485666	8793	1200
Parlement européen en France	Parlement européen en France	279757933824	Facebook	rd3	Last 3 days	72	1	5264946	2021250	21546	5700
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	rd3	Last 3 days	27	1	4960002	2156813	10195	2434
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	rd3	Last 3 days	205	1	4886978	1461386	31239	4407
SPÖ	SPÖ	77393060080	Facebook	rd3	Last 3 days	547	1	4405725	1458650	35567	4751
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	rd3	Last 3 days	756	1	4314652	1431995	66510	6567
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	rd3	Last 3 days	19	1	3913068	1788103	6796	2786
Partito Democratico		77034286895	Facebook	rd3	Last 3 days	78	1	3792149	1651639	12826	2481
European Parliament		178362315106	Facebook	rd3	Last 3 days	31	1	3489545	1630515	19364	4487
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd3	Last 3 days	135	1	3400867	1206000	17367	1153
Fidesz	Fidesz	9844779306	Facebook	rd3	Last 3 days	21	1	3399980	1635000	11452	5726
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	rd3	Last 3 days	47	1	3345877	1380990	7255	1699
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	rd3	Last 3 days	13	1	2883990	1257000	3630	670
DIE LINKE	DIE LINKE	47694585682	Facebook	rd3	Last 3 days	199	1	2818583	958031	15955	649
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	rd3	Last 3 days	96	1	2776210	1291789	12509	2248
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	rd3	Last 3 days	81	1	2689174	906488	4713	1191
Open Vld	Open Vld	53668151866	Facebook	rd3	Last 3 days	171	1	2627563	996092	18297	3374
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	rd3	Last 3 days	24	1	2596803	1131307	2023	765
