advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	w014	Week 14	EL	Greece	32	1	619488	283416	1145	329
European Parliament		178362315106	Facebook	w014	Week 14	EL	Greece	10	1	556741	276273	1819	408
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	w014	Week 14	EL	Greece	4	1	523986	261994	351	33
Eva Kaili	Eva Kaili	13721812367	Facebook	w014	Week 14	EL	Greece	4	1	452116	179206	580	92
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	w014	Week 14	EL	Greece	13	1	395038	110182	750	0
راهنمای پناهندگان Refugee.Info دليل اللاجئ		950581228335358	Facebook	w014	Week 14	EL	Greece	7	1	387353	103712	917	77
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	w014	Week 14	EL	Greece	34	1	297438	88879	3357	0
Alex and the jewel		1703830116536718	Facebook	w014	Week 14	EL	Greece	2	1	233125	116563	493	87
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	w014	Week 14	EL	Greece	6	1	219752	49945	593	0
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	w014	Week 14	EL	Greece	3	1	214925	83116	228	40
Μαρία Σπυράκη		657782574275153	Facebook	w014	Week 14	EL	Greece	4	1	199669	39934	395	0
Vouliwatch		627330267312880	Facebook	w014	Week 14	EL	Greece	7	1	190048	75019	410	181
Μίνα Καούνη & Συνεργάτες		674103179323981	Facebook	w014	Week 14	EL	Greece	4	1	179867	84409	177	0
Dimitris Papadimoulis		283105465120884	Facebook	w014	Week 14	EL	Greece	4	1	174996	35000	346	0
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	w014	Week 14	EL	Greece	7	1	160903	41171	555	0
EEA and Norway Grants		70937137362	Facebook	w014	Week 14	EL	Greece	1	1	154126	61650	30	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	w014	Week 14	EL	Greece	3	1	138565	63500	150	51
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	w014	Week 14	EL	Greece	13	1	138469	31519	1034	0
European Commission		107898832590939	Facebook	w014	Week 14	EL	Greece	8	1	134834	53928	231	43
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	w014	Week 14	EL	Greece	8	1	128953	35786	563	0
Greens/EFA in the European Parliament		150527751674751	Facebook	w014	Week 14	EL	Greece	8	1	122294	60831	195	44
Αντωνιάδου Αθηνά	Αθηνα Αντωνιαδου	2058682324431724	Facebook	w014	Week 14	EL	Greece	15	1	119651	24481	1088	0
Aragma		381501661910268	Facebook	w014	Week 14	EL	Greece	3	1	113065	22613	223	0
Φωτης Τσεβης		2021102548186349	Facebook	w014	Week 14	EL	Greece	2	1	104464	52232	143	0
Rhetor Law Firm		1647380618646638	Facebook	w014	Week 14	EL	Greece	2	1	99997	19999	198	0
