advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Centerpartiet	Centerpartiet	12690894340	Facebook	d127	2019-05-07	SE	Sweden	90	1	332950	123579	2985	762
Liberalerna	Liberalerna	132266740623	Facebook	d127	2019-05-07	SE	Sweden	62	1	271397	97684	1774	476
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	d127	2019-05-07	SE	Sweden	7	1	227776	106666	1296	293
Facebook Nordic	Facebook	334318366655425	Facebook	d127	2019-05-07	SE	Sweden	5	1	209126	93492	1421	286
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	d127	2019-05-07	SE	Sweden	75	1	201797	54846	1953	539
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	d127	2019-05-07	SE	Sweden	81	1	182947	39835	1195	252
Plan International Sverige		382243262003	Facebook	d127	2019-05-07	SE	Sweden	147	1	152574	55847	838	274
Moderaterna	Moderaterna	7719591155	Facebook	d127	2019-05-07	SE	Sweden	17	1	139488	34499	1355	361
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	d127	2019-05-07	SE	Sweden	14	1	138708	28242	1188	249
EU-kommissionen i Sverige		155824787799	Facebook	d127	2019-05-07	SE	Sweden	18	1	112402	54222	503	130
Saco	Saco	133910158381	Facebook	d127	2019-05-07	SE	Sweden	20	1	100815	20163	718	159
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	d127	2019-05-07	SE	Sweden	54	1	100130	22015	641	155
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	d127	2019-05-07	SE	Sweden	2	1	99999	39999	926	185
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	d127	2019-05-07	SE	Sweden	2	1	99999	49999	2315	463
Ebba Busch Thor		661702230515862	Facebook	d127	2019-05-07	SE	Sweden	10	1	87281	17456	774	157
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	d127	2019-05-07	SE	Sweden	12	1	76015	20346	602	175
Sverigedemokraterna Värmlands län		336384546384299	Facebook	d127	2019-05-07	SE	Sweden	11	1	61918	13636	569	122
Henrik Sundström - M		180745369170	Facebook	d127	2019-05-07	SE	Sweden	2	1	59997	14999	509	101
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	d127	2019-05-07	SE	Sweden	10	1	51094	12928	432	151
Johan Nissinen		429354810518636	Facebook	d127	2019-05-07	SE	Sweden	1	1	38461	15384	356	71
Fossilfritt Sverige	Fossilfritt Sverige	1845878962347273	Facebook	d127	2019-05-07	SE	Sweden	18	1	35495	8000	226	60
Tomas Tobé	Moderaterna	1829725353928210	Facebook	d127	2019-05-07	SE	Sweden	6	1	34365	8333	294	58
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	d127	2019-05-07	SE	Sweden	11	1	34085	8342	479	101
LO Sverige		163820136238	Facebook	d127	2019-05-07	SE	Sweden	2	1	29999	14999	138	69
Centerpartiet i Stockholm	Centerpartiet i Stockholm	170211353124087	Facebook	d127	2019-05-07	SE	Sweden	4	1	26645	10805	162	32
