advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	f65_	female (65+)	SK	Slovakia	300	1	117739	8376	8407	1
Spoločnými Silami Za Rozkvet Gemera	Horváth Csaba	106240706496397	Facebook	f65_	female (65+)	SK	Slovakia	362	1	106786	25000	1434	6
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	f65_	female (65+)	SK	Slovakia	20	1	74671	24954	689	146
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	f65_	female (65+)	SK	Slovakia	15	1	73089	29758	520	110
Sme rodina	Sme rodina	600235073447674	Facebook	f65_	female (65+)	SK	Slovakia	6	1	72944	32289	468	101
NÁRODNÁ KOALÍCIA	dtp media	145677979100505	Facebook	f65_	female (65+)	SK	Slovakia	17	1	64813	19271	408	75
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	f65_	female (65+)	SK	Slovakia	6	1	57953	23240	445	129
European Parliament	European Parliament	178362315106	Facebook	f65_	female (65+)	SK	Slovakia	19	1	52079	23945	225	56
JUDr. Peter Puškár	Puskar Peter	299027620531773	Facebook	f65_	female (65+)	SK	Slovakia	43	1	46000	14826	356	45
Krajská organizácia SMER - SD Nitra	SMER - SD	1797841726985468	Facebook	f65_	female (65+)	SK	Slovakia	38	1	44886	9700	453	50
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	f65_	female (65+)	SK	Slovakia	25	1	41528	11695	323	47
Krajská organizácia Smer-SD Bratislava	SMER - SD	1475489046003379	Facebook	f65_	female (65+)	SK	Slovakia	45	1	37933	7788	731	43
Krajská organizácia SMER - SD Banská Bystrica	SMER - SD	444025863076653	Facebook	f65_	female (65+)	SK	Slovakia	39	1	36353	7801	461	44
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	f65_	female (65+)	SK	Slovakia	95	1	35872	8122	411	14
Maroš Šefčovič	SMER - SD	245361515516655	Facebook	f65_	female (65+)	SK	Slovakia	7	1	34569	6914	186	29
Spolu zvíťazíme - ako lepšie žiť	Puskar Peter	112242639386	Facebook	f65_	female (65+)	SK	Slovakia	5	1	32982	13416	628	124
Krajská organizácia SMER - SD Košice	strana-smer.sk	394347701414382	Facebook	f65_	female (65+)	SK	Slovakia	43	1	32858	7002	411	43
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	f65_	female (65+)	SK	Slovakia	18	1	31748	9074	235	21
Mladí Sociálni Demokrati	Mladí sociálni demokrati	582911831720503	Facebook	f65_	female (65+)	SK	Slovakia	3	1	29352	11843	193	38
Nagy József	Nagy József	128401833854581	Facebook	f65_	female (65+)	SK	Slovakia	17	1	26841	9165	110	12
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	f65_	female (65+)	SK	Slovakia	12	1	25779	6676	134	8
Krajská organizácia SMER - SD Žilina	strana-smer.sk	462466280992892	Facebook	f65_	female (65+)	SK	Slovakia	43	1	24425	5439	413	27
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	f65_	female (65+)	SK	Slovakia	7	1	23491	8258	139	22
Zora Jaurová • Progresívne Slovensko	MPhilms o.z.	267456060571592	Facebook	f65_	female (65+)	SK	Slovakia	21	1	22405	6406	165	26
Monika Beňová	 Švec František	253595649968	Facebook	f65_	female (65+)	SK	Slovakia	35	1	21024	4294	390	31
