advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	m55_64	male (55-64)	SK	Slovakia	446	1	113039	9521	7483	1
Spoločnými Silami Za Rozkvet Gemera	Horváth Csaba	106240706496397	Facebook	m55_64	male (55-64)	SK	Slovakia	364	1	107106	25873	1311	11
Sme rodina	Sme rodina	600235073447674	Facebook	m55_64	male (55-64)	SK	Slovakia	6	1	89063	38780	578	127
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	m55_64	male (55-64)	SK	Slovakia	20	1	82006	28586	675	139
NÁRODNÁ KOALÍCIA	dtp media	145677979100505	Facebook	m55_64	male (55-64)	SK	Slovakia	17	1	67429	21778	413	76
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	m55_64	male (55-64)	SK	Slovakia	6	1	65692	26266	433	134
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	m55_64	male (55-64)	SK	Slovakia	15	1	56723	22949	372	76
European Parliament	European Parliament	178362315106	Facebook	m55_64	male (55-64)	SK	Slovakia	19	1	52065	24643	228	59
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	m55_64	male (55-64)	SK	Slovakia	44	1	46251	15358	359	93
Krajská organizácia SMER - SD Nitra	SMER - SD	1797841726985468	Facebook	m55_64	male (55-64)	SK	Slovakia	41	1	45854	9918	486	53
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	m55_64	male (55-64)	SK	Slovakia	98	1	36847	8132	371	15
Krajská organizácia SMER - SD Banská Bystrica	SMER - SD	444025863076653	Facebook	m55_64	male (55-64)	SK	Slovakia	39	1	36683	7998	420	45
JUDr. Peter Puškár	Puskar Peter	299027620531773	Facebook	m55_64	male (55-64)	SK	Slovakia	41	1	34957	11679	289	35
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	m55_64	male (55-64)	SK	Slovakia	12	1	33735	8880	150	6
Krajská organizácia SMER - SD Košice	strana-smer.sk	394347701414382	Facebook	m55_64	male (55-64)	SK	Slovakia	40	1	33413	7159	439	42
Krajská organizácia Smer-SD Bratislava	SMER - SD	1475489046003379	Facebook	m55_64	male (55-64)	SK	Slovakia	39	1	32622	7186	470	38
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	m55_64	male (55-64)	SK	Slovakia	18	1	31786	9356	234	23
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	m55_64	male (55-64)	SK	Slovakia	7	1	27595	11405	159	35
Krajská organizácia SMER - SD Žilina	strana-smer.sk	462466280992892	Facebook	m55_64	male (55-64)	SK	Slovakia	42	1	27328	6430	329	31
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	m55_64	male (55-64)	SK	Slovakia	26	1	25482	7416	198	22
Spolu zvíťazíme - ako lepšie žiť	Puskar Peter	112242639386	Facebook	m55_64	male (55-64)	SK	Slovakia	8	1	25156	9048	355	67
Zora Jaurová • Progresívne Slovensko	MPhilms o.z.	267456060571592	Facebook	m55_64	male (55-64)	SK	Slovakia	21	1	23357	6701	145	26
JUDr. Miroslav Radačovský, ex sudca - kandidát na poslanca EP	Radačovský Michal	730919327293761	Facebook	m55_64	male (55-64)	SK	Slovakia	9	1	22814	4917	71	0
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	m55_64	male (55-64)	SK	Slovakia	4	1	21636	9669	98	19
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	m55_64	male (55-64)	SK	Slovakia	24	1	21495	6586	68	0
Maroš Šefčovič	SMER - SD	245361515516655	Facebook	m55_64	male (55-64)	SK	Slovakia	7	1	20896	4179	107	16
Mladí Sociálni Demokrati	Mladí sociálni demokrati	582911831720503	Facebook	m55_64	male (55-64)	SK	Slovakia	4	1	20708	8350	136	27
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	m55_64	male (55-64)	SK	Slovakia	17	1	20134	6825	248	59
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	m55_64	male (55-64)	SK	Slovakia	13	1	20062	5417	84	6
SMER - SD Bratislava IV.	SMER- SD	1321935907958539	Facebook	m55_64	male (55-64)	SK	Slovakia	29	1	19043	4219	227	22
Sloboda a Solidarita	Richard Sulik	71030757230	Facebook	m55_64	male (55-64)	SK	Slovakia	26	1	18515	4479	92	0
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	m55_64	male (55-64)	SK	Slovakia	4	1	18439	3667	103	14
Daňové a odvodové tipy Jozefa Mihála	SPOLU - občianska demokracia	517511148296579	Facebook	m55_64	male (55-64)	SK	Slovakia	6	1	17171	7977	52	14
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	m55_64	male (55-64)	SK	Slovakia	16	1	16998	6265	128	10
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	m55_64	male (55-64)	SK	Slovakia	2	1	16673	8336	83	31
SMER - SD Bratislava V	SMER - SD	1023617851143344	Facebook	m55_64	male (55-64)	SK	Slovakia	26	1	15869	4003	230	20
Katarina Roth Nevedalova	Roth Nevedalova Katarina	237493046280813	Facebook	m55_64	male (55-64)	SK	Slovakia	5	1	15130	4112	80	0
SMER - SD Košice okolie	SMER - SD	590859404733213	Facebook	m55_64	male (55-64)	SK	Slovakia	32	1	14991	3441	107	0
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	m55_64	male (55-64)	SK	Slovakia	3	1	14652	6564	279	55
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	m55_64	male (55-64)	SK	Slovakia	5	1	14553	6847	93	24
Inštitút ľudských práv - Human Rights Institute	Inštitút ľudských práv - Human Rights Institute	139025019440898	Facebook	m55_64	male (55-64)	SK	Slovakia	13	1	14329	3297	72	0
Milan Mazurek - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	207289726707929	Facebook	m55_64	male (55-64)	SK	Slovakia	2	1	12614	6307	62	12
