advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sme rodina	Sme rodina	600235073447674	Facebook	u55_64	unknown (55-64)	SK	Slovakia	6	1	443	191	2	0
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	u55_64	unknown (55-64)	SK	Slovakia	16	1	418	143	3	0
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	u55_64	unknown (55-64)	SK	Slovakia	6	1	342	139	2	0
European Parliament	European Parliament	178362315106	Facebook	u55_64	unknown (55-64)	SK	Slovakia	13	1	323	153	1	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	u55_64	unknown (55-64)	SK	Slovakia	22	1	289	87	2	0
NÁRODNÁ KOALÍCIA	dtp media	145677979100505	Facebook	u55_64	unknown (55-64)	SK	Slovakia	15	1	288	88	1	0
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	u55_64	unknown (55-64)	SK	Slovakia	11	1	265	109	1	0
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	u55_64	unknown (55-64)	SK	Slovakia	29	1	260	26	15	0
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	u55_64	unknown (55-64)	SK	Slovakia	17	1	231	71	1	0
Krajská organizácia Smer-SD Bratislava	SMER - SD	1475489046003379	Facebook	u55_64	unknown (55-64)	SK	Slovakia	19	1	200	44	1	0
Krajská organizácia SMER - SD Nitra	SMER - SD	1797841726985468	Facebook	u55_64	unknown (55-64)	SK	Slovakia	23	1	199	45	1	0
Spoločnými Silami Za Rozkvet Gemera	Horváth Csaba	106240706496397	Facebook	u55_64	unknown (55-64)	SK	Slovakia	41	1	185	42	1	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	u55_64	unknown (55-64)	SK	Slovakia	14	1	177	55	2	0
Spolu zvíťazíme - ako lepšie žiť	Puskar Peter	112242639386	Facebook	u55_64	unknown (55-64)	SK	Slovakia	6	1	173	66	2	0
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	u55_64	unknown (55-64)	SK	Slovakia	31	1	166	35	1	0
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	u55_64	unknown (55-64)	SK	Slovakia	12	1	165	43	1	0
Daňové a odvodové tipy Jozefa Mihála	SPOLU - občianska demokracia	517511148296579	Facebook	u55_64	unknown (55-64)	SK	Slovakia	5	1	163	72	0	0
JUDr. Peter Puškár	Puskar Peter	299027620531773	Facebook	u55_64	unknown (55-64)	SK	Slovakia	12	1	146	57	0	0
Zora Jaurová • Progresívne Slovensko	MPhilms o.z.	267456060571592	Facebook	u55_64	unknown (55-64)	SK	Slovakia	12	1	142	39	1	0
Krajská organizácia SMER - SD Žilina	strana-smer.sk	462466280992892	Facebook	u55_64	unknown (55-64)	SK	Slovakia	19	1	140	36	1	0
SMER - SD Bratislava IV.	SMER- SD	1321935907958539	Facebook	u55_64	unknown (55-64)	SK	Slovakia	13	1	113	25	0	0
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	u55_64	unknown (55-64)	SK	Slovakia	6	1	109	41	0	0
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	u55_64	unknown (55-64)	SK	Slovakia	3	1	104	48	1	0
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	u55_64	unknown (55-64)	SK	Slovakia	4	1	103	41	0	0
SMER - SD Bratislava V	SMER - SD	1023617851143344	Facebook	u55_64	unknown (55-64)	SK	Slovakia	13	1	96	24	1	0
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	u55_64	unknown (55-64)	SK	Slovakia	9	1	91	22	0	0
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	u55_64	unknown (55-64)	SK	Slovakia	7	1	89	20	0	0
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	u55_64	unknown (55-64)	SK	Slovakia	4	1	87	38	0	0
Miriam Lexmann	KDH 	594790970995799	Facebook	u55_64	unknown (55-64)	SK	Slovakia	4	1	81	29	0	0
Maroš Šefčovič	SMER - SD	245361515516655	Facebook	u55_64	unknown (55-64)	SK	Slovakia	7	1	80	16	0	0
Sloboda a Solidarita	Richard Sulik	71030757230	Facebook	u55_64	unknown (55-64)	SK	Slovakia	20	1	70	13	1	0
Richard Sulik	Richard Sulik	184760561603680	Facebook	u55_64	unknown (55-64)	SK	Slovakia	8	1	70	5	5	0
Krajská organizácia SMER - SD Banská Bystrica	SMER - SD	444025863076653	Facebook	u55_64	unknown (55-64)	SK	Slovakia	11	1	67	16	0	0
Krajská organizácia SMER - SD Košice	strana-smer.sk	394347701414382	Facebook	u55_64	unknown (55-64)	SK	Slovakia	13	1	67	14	0	0
Katarina Roth Nevedalova	Roth Nevedalova Katarina	237493046280813	Facebook	u55_64	unknown (55-64)	SK	Slovakia	4	1	66	14	0	0
SMER - SD	SMER - SD	102146246492040	Facebook	u55_64	unknown (55-64)	SK	Slovakia	2	1	66	33	0	0
JUDr. Miroslav Radačovský, ex sudca - kandidát na poslanca EP	Radačovský Michal	730919327293761	Facebook	u55_64	unknown (55-64)	SK	Slovakia	4	1	65	13	0	0
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	u55_64	unknown (55-64)	SK	Slovakia	2	1	64	32	0	0
SMER - SD Bratislava II.	SMER - SD	2442542622447106	Facebook	u55_64	unknown (55-64)	SK	Slovakia	12	1	63	13	0	0
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	u55_64	unknown (55-64)	SK	Slovakia	3	1	63	12	0	0
Michal Šipoš - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	156395481064391	Facebook	u55_64	unknown (55-64)	SK	Slovakia	3	1	63	25	0	0
Smer - SD Liptovský Mikuláš	SMER - SD	1675423392784411	Facebook	u55_64	unknown (55-64)	SK	Slovakia	12	1	60	6	3	0
Michal Šimečka • Progresívne Slovensko	Projekt Európa o.z.	194278021265803	Facebook	u55_64	unknown (55-64)	SK	Slovakia	4	1	57	11	0	0
HLAS ĽUDU	Hlas ľudu	968070566734856	Facebook	u55_64	unknown (55-64)	SK	Slovakia	3	1	57	22	0	0
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	u55_64	unknown (55-64)	SK	Slovakia	11	1	56	19	0	0
SMER - SD Nitra	SMER - SD	800561563389371	Facebook	u55_64	unknown (55-64)	SK	Slovakia	9	1	55	12	0	0
Dušan Šándor - Váš zástupca v Európskom parlamente	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	350764848876135	Facebook	u55_64	unknown (55-64)	SK	Slovakia	2	1	53	10	0	0
Inštitút ľudských práv - Human Rights Institute	Inštitút ľudských práv - Human Rights Institute	139025019440898	Facebook	u55_64	unknown (55-64)	SK	Slovakia	8	1	52	11	0	0
Naša voľba	Naša voľba	175203236178487	Facebook	u55_64	unknown (55-64)	SK	Slovakia	1	1	51	25	0	0
Mladí Sociálni Demokrati	Mladí sociálni demokrati	582911831720503	Facebook	u55_64	unknown (55-64)	SK	Slovakia	2	1	50	20	0	0
SMER - SD Košice okolie	SMER - SD	590859404733213	Facebook	u55_64	unknown (55-64)	SK	Slovakia	10	1	49	12	0	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	u55_64	unknown (55-64)	SK	Slovakia	6	1	49	7	1	0
Veronika Jankovičová	KDH	824505524591619	Facebook	u55_64	unknown (55-64)	SK	Slovakia	1	1	48	24	0	0
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	u55_64	unknown (55-64)	SK	Slovakia	2	1	47	24	0	0
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	u55_64	unknown (55-64)	SK	Slovakia	6	1	45	16	0	0
Karol Farkašovský	Farkašovský Karol	239398722928942	Facebook	u55_64	unknown (55-64)	SK	Slovakia	4	1	44	10	0	0
Nagy József	Nagy József	128401833854581	Facebook	u55_64	unknown (55-64)	SK	Slovakia	6	1	43	18	0	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	u55_64	unknown (55-64)	SK	Slovakia	5	1	41	10	0	0
Magyar Fórum - Maďarské fórum	Simon Zsolt	522186401540084	Facebook	u55_64	unknown (55-64)	SK	Slovakia	7	1	39	9	0	0
Milan Potocký	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1977234279243101	Facebook	u55_64	unknown (55-64)	SK	Slovakia	1	1	37	18	0	0
Martin Šmilňák	KDH	279200712281963	Facebook	u55_64	unknown (55-64)	SK	Slovakia	2	1	37	7	0	0
Eugen Jurzyca - V Bruseli za Slovensko	Richard Sulik	1118309918191690	Facebook	u55_64	unknown (55-64)	SK	Slovakia	10	1	37	7	0	0
SMER - SD Nové Zámky	SMER - SD	603764413443927	Facebook	u55_64	unknown (55-64)	SK	Slovakia	9	1	36	7	0	0
Peter Pellegrini	Peter Pellegrini	403027089864701	Facebook	u55_64	unknown (55-64)	SK	Slovakia	3	1	36	7	0	0
SOS/BirdLife Slovensko	SOS/BirdLife Slovensko	246238118725735	Facebook	u55_64	unknown (55-64)	SK	Slovakia	1	1	35	17	0	0
Milan Mazurek - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	207289726707929	Facebook	u55_64	unknown (55-64)	SK	Slovakia	2	1	35	17	0	0
Bugár Béla	Most-Híd (Híd-Most)	945989972108826	Facebook	u55_64	unknown (55-64)	SK	Slovakia	2	1	34	6	0	0
SMER - SD Považská Bystrica	SMER - SD	2269453579960676	Facebook	u55_64	unknown (55-64)	SK	Slovakia	9	1	33	5	0	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	u55_64	unknown (55-64)	SK	Slovakia	3	1	33	16	0	0
SMER - SD Bardejov	SMER - SD	424019988386535	Facebook	u55_64	unknown (55-64)	SK	Slovakia	7	1	32	10	0	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	u55_64	unknown (55-64)	SK	Slovakia	4	1	32	8	0	0
Anna Zaborska - Kresťanská únia	Kresťanská únia	664771476880455	Facebook	u55_64	unknown (55-64)	SK	Slovakia	4	1	32	7	0	0
Michal Považan - kandidát do Európskeho parlamentu za KDH	Považan Michal	1183320988494283	Facebook	u55_64	unknown (55-64)	SK	Slovakia	3	1	31	6	0	0
SMER - SD Senec	SMER - SD	443054076275270	Facebook	u55_64	unknown (55-64)	SK	Slovakia	8	1	30	5	0	0
SMER - SD Trnava	SMER - SD	288684228679617	Facebook	u55_64	unknown (55-64)	SK	Slovakia	7	1	29	9	0	0
SMER - SD Martin	SMER - SD	1036507319873148	Facebook	u55_64	unknown (55-64)	SK	Slovakia	8	1	29	9	0	0
Alena Harvanová	Harvanová Alena	416150922285114	Facebook	u55_64	unknown (55-64)	SK	Slovakia	1	1	27	5	0	0
SMER - SD Spišská Nová Ves	SMER - SD	2037934426510909	Facebook	u55_64	unknown (55-64)	SK	Slovakia	8	1	26	8	0	0
Michal Liptaj kandidát do Európskeho parlamentu	Progresívne Slovensko	211966999713636	Facebook	u55_64	unknown (55-64)	SK	Slovakia	2	1	26	6	0	0
SMER - SD Pezinok	SMER - SD	384690812128658	Facebook	u55_64	unknown (55-64)	SK	Slovakia	8	1	24	3	1	0
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	u55_64	unknown (55-64)	SK	Slovakia	3	1	24	4	0	0
Lucia Gurbáľová	KDH	281656152765874	Facebook	u55_64	unknown (55-64)	SK	Slovakia	2	1	23	4	0	0
SMER - SD Sabinov	SMER - SD	361303657832097	Facebook	u55_64	unknown (55-64)	SK	Slovakia	5	1	21	3	0	0
Tomáš Popovič	Sloboda a Solidarita	2079942508762990	Facebook	u55_64	unknown (55-64)	SK	Slovakia	1	1	21	4	0	0
SMER - SD Piešťany	SMER - SD	179235166342407	Facebook	u55_64	unknown (55-64)	SK	Slovakia	6	1	19	3	0	0
Marián Čaučík	KDH	168054920212177	Facebook	u55_64	unknown (55-64)	SK	Slovakia	1	1	19	9	0	0
SMER - SD Košice II.	SMER - SD	322950438385690	Facebook	u55_64	unknown (55-64)	SK	Slovakia	6	1	18	6	0	0
KDH	KDH	163449818290	Facebook	u55_64	unknown (55-64)	SK	Slovakia	1	1	18	9	0	0
Kresťanská únia	Kresťanská únia	558882197954288	Facebook	u55_64	unknown (55-64)	SK	Slovakia	2	1	18	4	0	0
Zuzana Csadyová	Most-Híd (Híd-Most)	298887710803466	Facebook	u55_64	unknown (55-64)	SK	Slovakia	1	1	18	3	0	0
European Commission	European Commission	107898832590939	Facebook	u55_64	unknown (55-64)	SK	Slovakia	9	1	17	8	0	0
SMER - SD Detva	SMER - SD	2513636038682291	Facebook	u55_64	unknown (55-64)	SK	Slovakia	5	1	17	2	0	0
Veronika Murková	SMER - SD	342623533051171	Facebook	u55_64	unknown (55-64)	SK	Slovakia	1	1	17	3	0	0
SMER - SD Poprad	SMER - SD	409643686483139	Facebook	u55_64	unknown (55-64)	SK	Slovakia	7	1	16	5	0	0
