advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	u45_54	unknown (45-54)	SK	Slovakia	35	1	1069	322	9	2
Sme rodina	Sme rodina	600235073447674	Facebook	u45_54	unknown (45-54)	SK	Slovakia	6	1	965	419	5	1
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	u45_54	unknown (45-54)	SK	Slovakia	56	1	874	224	9	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	u45_54	unknown (45-54)	SK	Slovakia	17	1	722	236	8	1
Michal Šimečka • Progresívne Slovensko	Projekt Európa o.z.	194278021265803	Facebook	u45_54	unknown (45-54)	SK	Slovakia	18	1	714	248	3	0
European Parliament	European Parliament	178362315106	Facebook	u45_54	unknown (45-54)	SK	Slovakia	14	1	685	320	3	0
Daňové a odvodové tipy Jozefa Mihála	SPOLU - občianska demokracia	517511148296579	Facebook	u45_54	unknown (45-54)	SK	Slovakia	7	1	659	278	4	1
Ivan ŠTEFANEC	KDH	324560137683033	Facebook	u45_54	unknown (45-54)	SK	Slovakia	6	1	613	248	3	1
Krajská organizácia Smer-SD Bratislava	SMER - SD	1475489046003379	Facebook	u45_54	unknown (45-54)	SK	Slovakia	21	1	445	99	3	0
Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	u45_54	unknown (45-54)	SK	Slovakia	12	1	443	175	3	0
SMER - SD Bratislava IV.	SMER- SD	1321935907958539	Facebook	u45_54	unknown (45-54)	SK	Slovakia	18	1	431	86	7	0
Zora Jaurová • Progresívne Slovensko	MPhilms o.z.	267456060571592	Facebook	u45_54	unknown (45-54)	SK	Slovakia	18	1	417	117	3	0
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	u45_54	unknown (45-54)	SK	Slovakia	18	1	411	146	3	0
NÁRODNÁ KOALÍCIA	dtp media	145677979100505	Facebook	u45_54	unknown (45-54)	SK	Slovakia	15	1	383	136	2	0
Spoločnými Silami Za Rozkvet Gemera	Horváth Csaba	106240706496397	Facebook	u45_54	unknown (45-54)	SK	Slovakia	61	1	377	102	2	0
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	u45_54	unknown (45-54)	SK	Slovakia	48	1	368	78	4	0
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	u45_54	unknown (45-54)	SK	Slovakia	16	1	317	101	2	0
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	u45_54	unknown (45-54)	SK	Slovakia	45	1	282	62	8	0
Spolu zvíťazíme - ako lepšie žiť	Puskar Peter	112242639386	Facebook	u45_54	unknown (45-54)	SK	Slovakia	7	1	262	103	3	0
Eugen Jurzyca - V Bruseli za Slovensko	Richard Sulik	1118309918191690	Facebook	u45_54	unknown (45-54)	SK	Slovakia	15	1	246	50	0	0
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	u45_54	unknown (45-54)	SK	Slovakia	6	1	235	109	1	0
JUDr. Peter Puškár	Puskar Peter	299027620531773	Facebook	u45_54	unknown (45-54)	SK	Slovakia	20	1	228	85	1	0
Krajská organizácia SMER - SD Nitra	SMER - SD	1797841726985468	Facebook	u45_54	unknown (45-54)	SK	Slovakia	22	1	225	50	1	0
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	u45_54	unknown (45-54)	SK	Slovakia	4	1	219	104	0	0
SMER - SD Bratislava V	SMER - SD	1023617851143344	Facebook	u45_54	unknown (45-54)	SK	Slovakia	18	1	204	52	2	0
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	u45_54	unknown (45-54)	SK	Slovakia	11	1	198	48	0	0
Inštitút ľudských práv - Human Rights Institute	Inštitút ľudských práv - Human Rights Institute	139025019440898	Facebook	u45_54	unknown (45-54)	SK	Slovakia	11	1	192	47	0	0
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	u45_54	unknown (45-54)	SK	Slovakia	3	1	191	91	4	0
Krajská organizácia SMER - SD Banská Bystrica	SMER - SD	444025863076653	Facebook	u45_54	unknown (45-54)	SK	Slovakia	19	1	180	38	2	0
Sloboda a Solidarita	Richard Sulik	71030757230	Facebook	u45_54	unknown (45-54)	SK	Slovakia	22	1	178	43	1	0
Krajská organizácia SMER - SD Žilina	strana-smer.sk	462466280992892	Facebook	u45_54	unknown (45-54)	SK	Slovakia	18	1	177	41	1	0
SMER - SD Košice okolie	SMER - SD	590859404733213	Facebook	u45_54	unknown (45-54)	SK	Slovakia	15	1	176	39	0	0
SMER - SD Bratislava II.	SMER - SD	2442542622447106	Facebook	u45_54	unknown (45-54)	SK	Slovakia	20	1	175	37	3	0
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	u45_54	unknown (45-54)	SK	Slovakia	7	1	163	71	0	0
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	u45_54	unknown (45-54)	SK	Slovakia	9	1	151	39	0	0
Krajská organizácia SMER - SD Košice	strana-smer.sk	394347701414382	Facebook	u45_54	unknown (45-54)	SK	Slovakia	18	1	148	32	1	0
HLAS ĽUDU	Hlas ľudu	968070566734856	Facebook	u45_54	unknown (45-54)	SK	Slovakia	3	1	136	52	0	0
Miriam Lexmann	KDH 	594790970995799	Facebook	u45_54	unknown (45-54)	SK	Slovakia	4	1	128	51	0	0
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	u45_54	unknown (45-54)	SK	Slovakia	9	1	114	32	0	0
Michal Šipoš - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	156395481064391	Facebook	u45_54	unknown (45-54)	SK	Slovakia	3	1	111	43	0	0
Maroš Šefčovič	SMER - SD	245361515516655	Facebook	u45_54	unknown (45-54)	SK	Slovakia	7	1	109	21	0	0
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	u45_54	unknown (45-54)	SK	Slovakia	4	1	109	53	0	0
Nagy József	Nagy József	128401833854581	Facebook	u45_54	unknown (45-54)	SK	Slovakia	7	1	106	41	0	0
JUDr. Miroslav Radačovský, ex sudca - kandidát na poslanca EP	Radačovský Michal	730919327293761	Facebook	u45_54	unknown (45-54)	SK	Slovakia	9	1	105	22	0	0
Naša voľba	Naša voľba	175203236178487	Facebook	u45_54	unknown (45-54)	SK	Slovakia	5	1	104	49	0	0
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	u45_54	unknown (45-54)	SK	Slovakia	11	1	93	32	0	0
Smer - SD Liptovský Mikuláš	SMER - SD	1675423392784411	Facebook	u45_54	unknown (45-54)	SK	Slovakia	10	1	92	8	5	0
SMER - SD Nitra	SMER - SD	800561563389371	Facebook	u45_54	unknown (45-54)	SK	Slovakia	12	1	87	19	0	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	u45_54	unknown (45-54)	SK	Slovakia	9	1	85	21	1	0
SMER - SD Bardejov	SMER - SD	424019988386535	Facebook	u45_54	unknown (45-54)	SK	Slovakia	17	1	84	19	1	0
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	u45_54	unknown (45-54)	SK	Slovakia	6	1	83	29	0	0
Anna Zaborska - Kresťanská únia	Kresťanská únia	664771476880455	Facebook	u45_54	unknown (45-54)	SK	Slovakia	5	1	82	17	0	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	u45_54	unknown (45-54)	SK	Slovakia	4	1	81	19	0	0
European Commission	European Commission	107898832590939	Facebook	u45_54	unknown (45-54)	SK	Slovakia	11	1	80	36	0	0
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	u45_54	unknown (45-54)	SK	Slovakia	2	1	77	38	0	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	u45_54	unknown (45-54)	SK	Slovakia	3	1	77	38	0	0
Dušan Šándor - Váš zástupca v Európskom parlamente	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	350764848876135	Facebook	u45_54	unknown (45-54)	SK	Slovakia	2	1	75	15	0	0
SMER - SD Piešťany	SMER - SD	179235166342407	Facebook	u45_54	unknown (45-54)	SK	Slovakia	9	1	72	6	4	0
Veronika Jankovičová	KDH	824505524591619	Facebook	u45_54	unknown (45-54)	SK	Slovakia	1	1	71	35	0	0
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	u45_54	unknown (45-54)	SK	Slovakia	4	1	67	14	0	0
Peter Pellegrini	Peter Pellegrini	403027089864701	Facebook	u45_54	unknown (45-54)	SK	Slovakia	3	1	66	13	0	0
Martin Šmilňák	KDH	279200712281963	Facebook	u45_54	unknown (45-54)	SK	Slovakia	3	1	66	13	0	0
Katarina Roth Nevedalova	Roth Nevedalova Katarina	237493046280813	Facebook	u45_54	unknown (45-54)	SK	Slovakia	3	1	65	14	0	0
SMER - SD	SMER - SD	102146246492040	Facebook	u45_54	unknown (45-54)	SK	Slovakia	2	1	65	32	0	0
Marián Čaučík	KDH	168054920212177	Facebook	u45_54	unknown (45-54)	SK	Slovakia	1	1	64	32	0	0
Karol Farkašovský	Farkašovský Karol	239398722928942	Facebook	u45_54	unknown (45-54)	SK	Slovakia	4	1	60	13	0	0
Milan Potocký	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1977234279243101	Facebook	u45_54	unknown (45-54)	SK	Slovakia	1	1	58	29	0	0
Richard Sulik	Richard Sulik	184760561603680	Facebook	u45_54	unknown (45-54)	SK	Slovakia	8	1	57	14	0	0
SMER - SD Levice	SMER - SD	642598419141100	Facebook	u45_54	unknown (45-54)	SK	Slovakia	12	1	53	11	1	0
PRÁVO A SPRAVODLIVOSŤ	Puskar Peter	233192996736186	Facebook	u45_54	unknown (45-54)	SK	Slovakia	2	1	53	9	0	0
SOS/BirdLife Slovensko	SOS/BirdLife Slovensko	246238118725735	Facebook	u45_54	unknown (45-54)	SK	Slovakia	1	1	53	26	0	0
SMER - SD Poprad	SMER - SD	409643686483139	Facebook	u45_54	unknown (45-54)	SK	Slovakia	12	1	51	17	0	0
Magyar Fórum - Maďarské fórum	Simon Zsolt	522186401540084	Facebook	u45_54	unknown (45-54)	SK	Slovakia	6	1	50	12	0	0
Ján Hencel, kandidát do Európskeho parlamentu	KDH	2122508641169736	Facebook	u45_54	unknown (45-54)	SK	Slovakia	3	1	50	10	0	0
Michal Považan - kandidát do Európskeho parlamentu za KDH	Považan Michal	1183320988494283	Facebook	u45_54	unknown (45-54)	SK	Slovakia	4	1	50	13	0	0
Mladí Sociálni Demokrati	Mladí sociálni demokrati	582911831720503	Facebook	u45_54	unknown (45-54)	SK	Slovakia	3	1	49	16	0	0
Kresťanská únia	Kresťanská únia	558882197954288	Facebook	u45_54	unknown (45-54)	SK	Slovakia	2	1	49	19	0	0
SMER - SD Košice III.	SMER - SD	456693081804058	Facebook	u45_54	unknown (45-54)	SK	Slovakia	12	1	48	13	0	0
Agrošpeciál		1952928624766115	Facebook	u45_54	unknown (45-54)	SK	Slovakia	1	1	47	23	0	0
SMER - SD Košice II.	SMER - SD	322950438385690	Facebook	u45_54	unknown (45-54)	SK	Slovakia	9	1	46	14	0	0
Milan Mazurek - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	207289726707929	Facebook	u45_54	unknown (45-54)	SK	Slovakia	2	1	45	22	0	0
SMER - SD Trnava	SMER - SD	288684228679617	Facebook	u45_54	unknown (45-54)	SK	Slovakia	9	1	39	11	0	0
SMER - SD Kežmarok	SMER - SD	1186715744835652	Facebook	u45_54	unknown (45-54)	SK	Slovakia	9	1	39	5	1	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	u45_54	unknown (45-54)	SK	Slovakia	6	1	36	18	0	0
SMER - SD Čadca	SMER - SD	329039301092388	Facebook	u45_54	unknown (45-54)	SK	Slovakia	9	1	36	9	0	0
Bugár Béla	Most-Híd (Híd-Most)	945989972108826	Facebook	u45_54	unknown (45-54)	SK	Slovakia	3	1	36	7	0	0
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	u45_54	unknown (45-54)	SK	Slovakia	3	1	34	6	0	0
Branislav Škripek	Kresťanská únia	498701220263973	Facebook	u45_54	unknown (45-54)	SK	Slovakia	2	1	33	6	0	0
SMER - SD Košice IV.	SMER - SD	866441537046249	Facebook	u45_54	unknown (45-54)	SK	Slovakia	11	1	31	10	0	0
Café Európa	Slovenská spoločnosť pre zahraničnú politiku	116570825042936	Facebook	u45_54	unknown (45-54)	SK	Slovakia	4	1	31	12	0	0
SMER SD - Stropkov	SMER - SD	419498521946500	Facebook	u45_54	unknown (45-54)	SK	Slovakia	6	1	30	2	1	0
Michal Liptaj kandidát do Európskeho parlamentu	Progresívne Slovensko	211966999713636	Facebook	u45_54	unknown (45-54)	SK	Slovakia	2	1	29	6	0	0
Smer - SD Humenné	SMER - SD	615585875579061	Facebook	u45_54	unknown (45-54)	SK	Slovakia	8	1	28	10	0	0
Ján Rudolf - kandidát na europoslanca za SaS	Richard Sulik	1032120240148860	Facebook	u45_54	unknown (45-54)	SK	Slovakia	8	1	28	8	0	0
Juraj Droba	Juraj Droba	238750306307024	Facebook	u45_54	unknown (45-54)	SK	Slovakia	2	1	26	11	0	0
Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	u45_54	unknown (45-54)	SK	Slovakia	5	1	26	12	0	0
SMER - SD Nové Mesto nad Váhom	SMER - SD	181134666123439	Facebook	u45_54	unknown (45-54)	SK	Slovakia	9	1	25	5	0	0
SMER - SD Senec	SMER - SD	443054076275270	Facebook	u45_54	unknown (45-54)	SK	Slovakia	6	1	25	4	0	0
SMER - SD Myjava	SMER - SD	427535404700954	Facebook	u45_54	unknown (45-54)	SK	Slovakia	5	1	25	4	0	0
Miroslav Číž	SMER - SD	656767181414163	Facebook	u45_54	unknown (45-54)	SK	Slovakia	1	1	25	5	0	0
EURACTIV.sk	EURACTIV.sk	53798312370	Facebook	u45_54	unknown (45-54)	SK	Slovakia	4	1	24	9	0	0
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	u45_54	unknown (45-54)	SK	Slovakia	6	1	23	5	0	0
SMER - SD Martin	SMER - SD	1036507319873148	Facebook	u45_54	unknown (45-54)	SK	Slovakia	8	1	21	6	0	0
SMER - SD Malacky	SMER - SD	589008741144982	Facebook	u45_54	unknown (45-54)	SK	Slovakia	7	1	21	4	0	0
Veronika Murková	SMER - SD	342623533051171	Facebook	u45_54	unknown (45-54)	SK	Slovakia	1	1	21	4	0	0
Ján Mažgút	SMER - SD	1643155275828458	Facebook	u45_54	unknown (45-54)	SK	Slovakia	1	1	21	4	0	0
SMER - SD Nové Zámky	SMER - SD	603764413443927	Facebook	u45_54	unknown (45-54)	SK	Slovakia	7	1	20	3	0	0
Magyar Kereszténydemokrata Szövetség	Magyar Kereszténydemokrata Szövetség	124771041038345	Facebook	u45_54	unknown (45-54)	SK	Slovakia	5	1	19	9	0	0
