advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ion ȘTEFAN		1653699758248627	Facebook	vrancea_county	Vrancea County	RO	Romania	2	1	99998	20000	125	21
ALDE Vrancea		1258483947511599	Facebook	vrancea_county	Vrancea County	RO	Romania	5	1	30995	12000	104	0
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	vrancea_county	Vrancea County	RO	Romania	1	1	13002	6501	68	13
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	vrancea_county	Vrancea County	RO	Romania	79	1	11964	4994	29	6
Epure Alexandru Ciprian	Epure Alexandru-Ciprian	186189095155067	Facebook	vrancea_county	Vrancea County	RO	Romania	2	1	5935	987	41	0
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	vrancea_county	Vrancea County	RO	Romania	63	1	5404	2363	13	3
Calin Popescu Tariceanu		227922987222524	Facebook	vrancea_county	Vrancea County	RO	Romania	4	1	5204	2602	5	1
George Simion Unire		294035851052538	Facebook	vrancea_county	Vrancea County	RO	Romania	17	1	5126	1044	20	0
Cristi Valentin Misăilă		132253820510443	Facebook	vrancea_county	Vrancea County	RO	Romania	1	1	4999	1000	20	0
Clinica Doctor de Zâmbete		116517628687306	Facebook	vrancea_county	Vrancea County	RO	Romania	1	1	4999	1000	88	0
Partidul Naţional Liberal		181375448581167	Facebook	vrancea_county	Vrancea County	RO	Romania	80	1	4550	1943	6	1
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	vrancea_county	Vrancea County	RO	Romania	73	1	4046	1876	9	2
România în primul rând	Future Innovation	770704223323599	Facebook	vrancea_county	Vrancea County	RO	Romania	29	1	2114	903	1	0
Romania #nuepsd	Future Innovation	293215748279337	Facebook	vrancea_county	Vrancea County	RO	Romania	10	1	1637	763	0	0
European Commission		107898832590939	Facebook	vrancea_county	Vrancea County	RO	Romania	11	1	1334	663	3	0
European Parliament		178362315106	Facebook	vrancea_county	Vrancea County	RO	Romania	59	1	938	392	3	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	vrancea_county	Vrancea County	RO	Romania	32	1	920	430	2	0
Litere.net	litere.net	1504323906337545	Facebook	vrancea_county	Vrancea County	RO	Romania	12	1	753	340	0	0
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	vrancea_county	Vrancea County	RO	Romania	16	1	701	326	0	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	vrancea_county	Vrancea County	RO	Romania	17	1	664	280	0	0
Politice.net	politice.net	2546711162025064	Facebook	vrancea_county	Vrancea County	RO	Romania	10	1	595	261	0	0
Silvia Dinică		1128229287275038	Facebook	vrancea_county	Vrancea County	RO	Romania	9	1	531	221	1	0
George Simion		2212856535602171	Facebook	vrancea_county	Vrancea County	RO	Romania	18	1	520	211	1	0
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	vrancea_county	Vrancea County	RO	Romania	10	1	429	190	0	0
Departamentul Fonduri Europene al PSD		1030472763816931	Facebook	vrancea_county	Vrancea County	RO	Romania	5	1	405	177	0	0
