advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PNL Botoșani		1565031267093821	Facebook	botosani_county	Botoșani County	RO	Romania	6	1	34994	10000	124	0
România în primul rând	Future Innovation	770704223323599	Facebook	botosani_county	Botoșani County	RO	Romania	40	1	9198	4126	10	2
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	botosani_county	Botoșani County	RO	Romania	63	1	8165	3583	19	5
Partidul Naţional Liberal		181375448581167	Facebook	botosani_county	Botoșani County	RO	Romania	81	1	7602	3285	9	2
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	botosani_county	Botoșani County	RO	Romania	76	1	5009	2305	16	3
Constantin Boliacu - Fost Consilier Local ALDE		1628366507416344	Facebook	botosani_county	Botoșani County	RO	Romania	8	1	4427	955	2	0
European Commission		107898832590939	Facebook	botosani_county	Botoșani County	RO	Romania	11	1	3318	1650	8	2
Romania #nuepsd	Future Innovation	293215748279337	Facebook	botosani_county	Botoșani County	RO	Romania	9	1	3123	1455	1	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	botosani_county	Botoșani County	RO	Romania	69	1	2893	1240	9	2
Agri.shop		2344185092527457	Facebook	botosani_county	Botoșani County	RO	Romania	5	1	2807	306	29	0
George Simion		2212856535602171	Facebook	botosani_county	Botoșani County	RO	Romania	20	1	2452	988	5	1
Partidul Mișcarea Populară Suceava Oficial		2022868144593694	Facebook	botosani_county	Botoșani County	RO	Romania	8	1	2116	851	24	0
European Parliament		178362315106	Facebook	botosani_county	Botoșani County	RO	Romania	60	1	1531	652	6	0
Litere.net	litere.net	1504323906337545	Facebook	botosani_county	Botoșani County	RO	Romania	12	1	1527	701	0	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	botosani_county	Botoșani County	RO	Romania	32	1	1336	617	3	1
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	botosani_county	Botoșani County	RO	Romania	17	1	1065	455	1	0
Departamentul Fonduri Europene al PSD		1030472763816931	Facebook	botosani_county	Botoșani County	RO	Romania	5	1	1057	458	0	0
Politice.net	politice.net	2546711162025064	Facebook	botosani_county	Botoșani County	RO	Romania	10	1	1007	444	0	0
PRO România Botoșani		261911294570176	Facebook	botosani_county	Botoșani County	RO	Romania	1	1	999	0	20	0
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	botosani_county	Botoșani County	RO	Romania	10	1	935	407	1	0
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	botosani_county	Botoșani County	RO	Romania	17	1	932	442	0	0
Maricel Popa		1081443441969434	Facebook	botosani_county	Botoșani County	RO	Romania	1	1	859	171	1	0
Siegfried Muresan		731035500293728	Facebook	botosani_county	Botoșani County	RO	Romania	5	1	847	344	0	0
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	botosani_county	Botoșani County	RO	Romania	5	1	825	381	0	0
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	botosani_county	Botoșani County	RO	Romania	6	1	773	330	1	0
