advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Romania #nuepsd	Future Innovation	293215748279337	Facebook	braila_county	Brăila County	RO	Romania	10	1	116853	46877	49	24
PNL Brăila	Purice Marian	789998757706140	Facebook	braila_county	Brăila County	RO	Romania	11	1	71853	14880	123	21
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	braila_county	Brăila County	RO	Romania	78	1	63258	31528	222	44
Antoneta Ioniță		560400854158794	Facebook	braila_county	Brăila County	RO	Romania	2	1	14998	6000	41	0
România în primul rând	Future Innovation	770704223323599	Facebook	braila_county	Brăila County	RO	Romania	55	1	14186	6174	16	3
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	braila_county	Brăila County	RO	Romania	1	1	10561	5280	55	11
Shopping City Galati		301080780030438	Facebook	braila_county	Brăila County	RO	Romania	1	1	9804	1960	19	0
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	braila_county	Brăila County	RO	Romania	63	1	8394	3712	19	5
Calin Popescu Tariceanu		227922987222524	Facebook	braila_county	Brăila County	RO	Romania	4	1	8014	1662	16	3
Partidul Naţional Liberal		181375448581167	Facebook	braila_county	Brăila County	RO	Romania	86	1	5606	2373	7	2
George Simion Unire		294035851052538	Facebook	braila_county	Brăila County	RO	Romania	17	1	5123	1042	20	0
Partidul Mișcarea Populară Brăila		439980729422420	Facebook	braila_county	Brăila County	RO	Romania	1	1	3210	642	13	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	braila_county	Brăila County	RO	Romania	72	1	2646	1146	8	2
European Commission		107898832590939	Facebook	braila_county	Brăila County	RO	Romania	11	1	1353	672	3	0
Litere.net	litere.net	1504323906337545	Facebook	braila_county	Brăila County	RO	Romania	12	1	1127	516	0	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	braila_county	Brăila County	RO	Romania	32	1	930	440	2	0
Politice.net	politice.net	2546711162025064	Facebook	braila_county	Brăila County	RO	Romania	10	1	898	394	0	0
European Parliament		178362315106	Facebook	braila_county	Brăila County	RO	Romania	61	1	841	368	3	0
Departamentul Fonduri Europene al PSD		1030472763816931	Facebook	braila_county	Brăila County	RO	Romania	5	1	750	332	0	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	braila_county	Brăila County	RO	Romania	17	1	742	316	0	0
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	braila_county	Brăila County	RO	Romania	5	1	666	312	0	0
George Simion		2212856535602171	Facebook	braila_county	Brăila County	RO	Romania	18	1	616	248	1	0
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	braila_county	Brăila County	RO	Romania	17	1	613	289	0	0
Video News		329122497569429	Facebook	braila_county	Brăila County	RO	Romania	4	1	524	216	0	0
Siegfried Muresan		731035500293728	Facebook	braila_county	Brăila County	RO	Romania	5	1	457	183	0	0
