advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
PNL Alba		187133884725560	Facebook	alba_county	Alba County	RO	Romania	26	1	242218	53119	515	0
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	alba_county	Alba County	RO	Romania	67	1	215326	87178	447	91
Romania #nuepsd	Future Innovation	293215748279337	Facebook	alba_county	Alba County	RO	Romania	10	1	202213	101022	211	105
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	alba_county	Alba County	RO	Romania	83	1	99081	41660	214	56
Partidul Naţional Liberal		181375448581167	Facebook	alba_county	Alba County	RO	Romania	83	1	81676	32878	166	34
România în primul rând	Future Innovation	770704223323599	Facebook	alba_county	Alba County	RO	Romania	30	1	51443	11085	103	20
Fratii Haiduc Music Events		686571504711148	Facebook	alba_county	Alba County	RO	Romania	16	1	37890	8079	21	0
USR Alba		1790820761151203	Facebook	alba_county	Alba County	RO	Romania	2	1	19998	10000	41	0
Alba24.ro		160235977377597	Facebook	alba_county	Alba County	RO	Romania	1	1	9999	5000	20	0
Claudiu Vasile Răcuci		367879460459589	Facebook	alba_county	Alba County	RO	Romania	1	1	9999	5000	20	0
Raluca Amariei	USR Sibiu	183087692172986	Facebook	alba_county	Alba County	RO	Romania	3	1	9171	1834	18	3
Inițiativa PSD pentru Țara Moților		2254647624747931	Facebook	alba_county	Alba County	RO	Romania	1	1	4880	976	86	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	alba_county	Alba County	RO	Romania	72	1	3129	1332	10	2
Radu Silaghi-Dumitrescu		1040816649350929	Facebook	alba_county	Alba County	RO	Romania	2	1	2230	446	6	0
ALDE Cluj - Alianta Liberalilor si Democratilor		427359837436211	Facebook	alba_county	Alba County	RO	Romania	2	1	1835	367	3	0
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	alba_county	Alba County	RO	Romania	10	1	1772	817	2	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	alba_county	Alba County	RO	Romania	32	1	1618	742	4	1
European Commission		107898832590939	Facebook	alba_county	Alba County	RO	Romania	11	1	1505	747	3	1
George Simion		2212856535602171	Facebook	alba_county	Alba County	RO	Romania	19	1	1044	389	2	0
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	alba_county	Alba County	RO	Romania	17	1	1026	482	1	0
European Parliament		178362315106	Facebook	alba_county	Alba County	RO	Romania	62	1	1013	430	3	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	alba_county	Alba County	RO	Romania	17	1	1009	445	1	0
RMDSZ	RMDSZ	102601499822802	Facebook	alba_county	Alba County	RO	Romania	103	1	1009	239	2	0
Litere.net	litere.net	1504323906337545	Facebook	alba_county	Alba County	RO	Romania	12	1	992	449	0	0
Politice.net	politice.net	2546711162025064	Facebook	alba_county	Alba County	RO	Romania	10	1	797	357	0	0
