advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Romania #nuepsd	Future Innovation	293215748279337	Facebook	caras_severin_county	Caraș-Severin County	RO	Romania	10	1	201623	100752	210	105
PNL Caras Severin		1612373492325952	Facebook	caras_severin_county	Caraș-Severin County	RO	Romania	6	1	134994	36000	124	0
Luminița Jivan		301795966958005	Facebook	caras_severin_county	Caraș-Severin County	RO	Romania	9	1	68069	13000	623	0
PRO România Caraș Severin		470604043362128	Facebook	caras_severin_county	Caraș-Severin County	RO	Romania	1	1	49999	10000	88	0
Reper24h		271881082995170	Facebook	caras_severin_county	Caraș-Severin County	RO	Romania	1	1	49999	10000	20	0
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	caras_severin_county	Caraș-Severin County	RO	Romania	65	1	31215	15149	42	9
Partidul Naţional Liberal		181375448581167	Facebook	caras_severin_county	Caraș-Severin County	RO	Romania	80	1	6511	2758	10	3
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	caras_severin_county	Caraș-Severin County	RO	Romania	78	1	5921	2806	17	3
Cristina Prună		281341562263123	Facebook	caras_severin_county	Caraș-Severin County	RO	Romania	18	1	5021	1005	20	0
Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	caras_severin_county	Caraș-Severin County	RO	Romania	10	1	4753	969	3	0
Cornel Samartinean		398660653535821	Facebook	caras_severin_county	Caraș-Severin County	RO	Romania	4	1	3602	1138	19	3
România în primul rând	Future Innovation	770704223323599	Facebook	caras_severin_county	Caraș-Severin County	RO	Romania	29	1	2647	1111	2	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	caras_severin_county	Caraș-Severin County	RO	Romania	72	1	2390	1030	8	2
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	caras_severin_county	Caraș-Severin County	RO	Romania	32	1	1315	609	3	1
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	caras_severin_county	Caraș-Severin County	RO	Romania	10	1	1278	579	2	0
Litere.net	litere.net	1504323906337545	Facebook	caras_severin_county	Caraș-Severin County	RO	Romania	12	1	904	403	0	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	caras_severin_county	Caraș-Severin County	RO	Romania	17	1	842	362	1	0
European Commission		107898832590939	Facebook	caras_severin_county	Caraș-Severin County	RO	Romania	11	1	815	404	2	0
Politice.net	politice.net	2546711162025064	Facebook	caras_severin_county	Caraș-Severin County	RO	Romania	10	1	804	332	0	0
Gregoriana Tudoran		1985293741779690	Facebook	caras_severin_county	Caraș-Severin County	RO	Romania	23	1	703	204	0	0
PNL Timişoara		872727552790073	Facebook	caras_severin_county	Caraș-Severin County	RO	Romania	1	1	654	327	1	0
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	caras_severin_county	Caraș-Severin County	RO	Romania	17	1	616	289	0	0
European Parliament		178362315106	Facebook	caras_severin_county	Caraș-Severin County	RO	Romania	61	1	591	254	3	0
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	caras_severin_county	Caraș-Severin County	RO	Romania	7	1	575	238	2	0
George Simion		2212856535602171	Facebook	caras_severin_county	Caraș-Severin County	RO	Romania	18	1	539	218	1	0
