advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Romania #nuepsd	Future Innovation	293215748279337	Facebook	covasna_county	Covasna County	RO	Romania	10	1	201115	100519	210	105
RMDSZ	RMDSZ	102601499822802	Facebook	covasna_county	Covasna County	RO	Romania	121	1	161857	45253	180	25
Winkler Gyula		1560147330888040	Facebook	covasna_county	Covasna County	RO	Romania	20	1	31491	13488	39	10
Kelemen Hunor	RMDSZ	175293925828191	Facebook	covasna_county	Covasna County	RO	Romania	13	1	14527	3026	12	1
Tamás Sándor		403046573100085	Facebook	covasna_county	Covasna County	RO	Romania	1	1	9999	5000	20	0
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	covasna_county	Covasna County	RO	Romania	76	1	7294	3611	10	2
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	covasna_county	Covasna County	RO	Romania	63	1	5243	2173	12	2
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	covasna_county	Covasna County	RO	Romania	16	1	5085	1119	14	0
Raffy Ice Cream		1400526420006804	Facebook	covasna_county	Covasna County	RO	Romania	1	1	4999	1000	20	0
Barti Tihamér		278318719032543	Facebook	covasna_county	Covasna County	RO	Romania	2	1	2676	535	6	1
Partidul Naţional Liberal		181375448581167	Facebook	covasna_county	Covasna County	RO	Romania	80	1	2211	970	2	0
RMDSZ Nőszervezet		379633622148337	Facebook	covasna_county	Covasna County	RO	Romania	2	1	1757	351	0	0
Kárpát-medencei Magyar Összefogás		221361328752151	Facebook	covasna_county	Covasna County	RO	Romania	2	1	1736	868	3	0
Erdélyi Magyar Néppárt		177708185581280	Facebook	covasna_county	Covasna County	RO	Romania	5	1	1590	318	3	0
România în primul rând	Future Innovation	770704223323599	Facebook	covasna_county	Covasna County	RO	Romania	29	1	1487	653	0	0
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	covasna_county	Covasna County	RO	Romania	10	1	1342	652	0	0
Minority SafePack		532492010145546	Facebook	covasna_county	Covasna County	RO	Romania	10	1	1216	245	2	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	covasna_county	Covasna County	RO	Romania	72	1	978	441	2	0
1000 év Erdélyben, 100 év Romániában		1004811666340032	Facebook	covasna_county	Covasna County	RO	Romania	1	1	834	166	0	0
European Commission		107898832590939	Facebook	covasna_county	Covasna County	RO	Romania	11	1	829	412	1	0
Kiállunk Erdélyért Európában		374048419814685	Facebook	covasna_county	Covasna County	RO	Romania	2	1	744	182	0	0
Litere.net	litere.net	1504323906337545	Facebook	covasna_county	Covasna County	RO	Romania	12	1	536	250	0	0
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	covasna_county	Covasna County	RO	Romania	1	1	424	169	0	0
KDNP és Frakciója		230385242742	Facebook	covasna_county	Covasna County	RO	Romania	5	1	409	81	0	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	covasna_county	Covasna County	RO	Romania	17	1	401	189	0	0
