advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Romania #nuepsd	Future Innovation	293215748279337	Facebook	hunedoara_county	Hunedoara County	RO	Romania	11	1	213582	106657	232	105
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	hunedoara_county	Hunedoara County	RO	Romania	66	1	111253	53398	154	34
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	hunedoara_county	Hunedoara County	RO	Romania	83	1	104426	48258	235	78
PNL Județul Hunedoara		1563516727242105	Facebook	hunedoara_county	Hunedoara County	RO	Romania	2	1	99998	20000	125	21
Ioan Emanuel CLEJ		478551685592616	Facebook	hunedoara_county	Hunedoara County	RO	Romania	2	1	54998	11000	125	21
Primăria Municipiului Deva		1652274128428704	Facebook	hunedoara_county	Hunedoara County	RO	Romania	1	1	49999	10000	20	0
Partidul Naţional Liberal		181375448581167	Facebook	hunedoara_county	Hunedoara County	RO	Romania	80	1	14773	6299	24	6
Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	hunedoara_county	Hunedoara County	RO	Romania	10	1	11548	2356	8	0
Ben Oni Ardelean		360646214023384	Facebook	hunedoara_county	Hunedoara County	RO	Romania	1	1	9999	5000	20	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	hunedoara_county	Hunedoara County	RO	Romania	72	1	7714	3291	29	7
România în primul rând	Future Innovation	770704223323599	Facebook	hunedoara_county	Hunedoara County	RO	Romania	29	1	5647	2355	5	1
Hunedoara - Politică Minerit şi Energie		812804535479710	Facebook	hunedoara_county	Hunedoara County	RO	Romania	1	1	4999	1000	20	0
TNL Uricani		1226130574100294	Facebook	hunedoara_county	Hunedoara County	RO	Romania	1	1	4999	1000	20	0
Alin Amititeloaie		201420937307449	Facebook	hunedoara_county	Hunedoara County	RO	Romania	1	1	4999	1000	20	0
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	hunedoara_county	Hunedoara County	RO	Romania	10	1	4139	1913	7	1
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	hunedoara_county	Hunedoara County	RO	Romania	32	1	3584	1678	11	3
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	hunedoara_county	Hunedoara County	RO	Romania	2	1	3405	681	1	0
Winkler Gyula		1560147330888040	Facebook	hunedoara_county	Hunedoara County	RO	Romania	20	1	2389	1067	3	0
Litere.net	litere.net	1504323906337545	Facebook	hunedoara_county	Hunedoara County	RO	Romania	12	1	2167	964	1	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	hunedoara_county	Hunedoara County	RO	Romania	17	1	2094	904	3	0
George Simion		2212856535602171	Facebook	hunedoara_county	Hunedoara County	RO	Romania	19	1	1954	695	4	1
Politice.net	politice.net	2546711162025064	Facebook	hunedoara_county	Hunedoara County	RO	Romania	10	1	1893	792	1	0
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	hunedoara_county	Hunedoara County	RO	Romania	16	1	1768	819	1	0
European Commission		107898832590939	Facebook	hunedoara_county	Hunedoara County	RO	Romania	11	1	1753	871	4	1
Gregoriana Tudoran		1985293741779690	Facebook	hunedoara_county	Hunedoara County	RO	Romania	23	1	1634	477	2	0
Raluca Amariei	USR Sibiu	183087692172986	Facebook	hunedoara_county	Hunedoara County	RO	Romania	2	1	1566	313	0	0
Silvia Dinică		1128229287275038	Facebook	hunedoara_county	Hunedoara County	RO	Romania	9	1	1473	608	2	0
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	hunedoara_county	Hunedoara County	RO	Romania	1	1	1458	583	0	0
European Parliament		178362315106	Facebook	hunedoara_county	Hunedoara County	RO	Romania	63	1	1438	629	6	0
Eco friendly home		547824632336134	Facebook	hunedoara_county	Hunedoara County	RO	Romania	3	1	1244	564	1	0
RMDSZ	RMDSZ	102601499822802	Facebook	hunedoara_county	Hunedoara County	RO	Romania	102	1	1237	288	2	0
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	hunedoara_county	Hunedoara County	RO	Romania	7	1	1126	473	3	0
Video News		329122497569429	Facebook	hunedoara_county	Hunedoara County	RO	Romania	4	1	1116	459	1	0
Siegfried Muresan		731035500293728	Facebook	hunedoara_county	Hunedoara County	RO	Romania	5	1	1071	408	0	0
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	hunedoara_county	Hunedoara County	RO	Romania	4	1	1060	480	2	0
Daniel Buda	Buda Daniel	220579784732993	Facebook	hunedoara_county	Hunedoara County	RO	Romania	39	1	1046	276	1	0
USR Călan		1942492232464096	Facebook	hunedoara_county	Hunedoara County	RO	Romania	1	1	999	0	20	0
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	hunedoara_county	Hunedoara County	RO	Romania	9	1	913	360	2	0
Razvan Popa		128861244581738	Facebook	hunedoara_county	Hunedoara County	RO	Romania	45	1	804	248	2	0
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	hunedoara_county	Hunedoara County	RO	Romania	5	1	766	348	0	0
Departamentul Fonduri Europene al PSD		1030472763816931	Facebook	hunedoara_county	Hunedoara County	RO	Romania	5	1	709	301	0	0
Ionel Dancă		227578001357165	Facebook	hunedoara_county	Hunedoara County	RO	Romania	8	1	676	221	0	0
Calin Popescu Tariceanu		227922987222524	Facebook	hunedoara_county	Hunedoara County	RO	Romania	3	1	548	274	0	0
PNL Cluj		252950101538687	Facebook	hunedoara_county	Hunedoara County	RO	Romania	21	1	497	144	0	0
Gabriel Petrea		636615956364844	Facebook	hunedoara_county	Hunedoara County	RO	Romania	2	1	471	208	0	0
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	hunedoara_county	Hunedoara County	RO	Romania	2	1	462	194	0	0
Fratii Haiduc Music Events		686571504711148	Facebook	hunedoara_county	Hunedoara County	RO	Romania	2	1	460	95	0	0
Partidul Mișcarea Populară		581911828514783	Facebook	hunedoara_county	Hunedoara County	RO	Romania	3	1	434	203	0	0
Departamentul pentru Ape și Păduri	Partidul Social Democrat	339954586863928	Facebook	hunedoara_county	Hunedoara County	RO	Romania	1	1	426	213	0	0
Rares Bogdan		204397909629079	Facebook	hunedoara_county	Hunedoara County	RO	Romania	9	1	415	158	0	0
PNL Bucuresti		678840505584990	Facebook	hunedoara_county	Hunedoara County	RO	Romania	7	1	407	177	0	0
Zapatos		266384480473840	Facebook	hunedoara_county	Hunedoara County	RO	Romania	2	1	398	153	0	0
Marian-Jean Marinescu		207673790490	Facebook	hunedoara_county	Hunedoara County	RO	Romania	8	1	395	77	1	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	hunedoara_county	Hunedoara County	RO	Romania	30	1	390	184	1	0
G4 Media		425074431631411	Facebook	hunedoara_county	Hunedoara County	RO	Romania	3	1	362	125	0	0
Traian Băsescu		361235817223309	Facebook	hunedoara_county	Hunedoara County	RO	Romania	5	1	336	129	0	0
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	hunedoara_county	Hunedoara County	RO	Romania	2	1	333	139	0	0
Administraţie Liberală		2159559831039746	Facebook	hunedoara_county	Hunedoara County	RO	Romania	2	1	276	138	0	0
George Simion Unire		294035851052538	Facebook	hunedoara_county	Hunedoara County	RO	Romania	17	1	271	87	0	0
Fara Ipocriti		766417387050905	Facebook	hunedoara_county	Hunedoara County	RO	Romania	1	1	271	135	0	0
Alexandru Kocsis		509479962851716	Facebook	hunedoara_county	Hunedoara County	RO	Romania	3	1	269	110	0	0
Tikaboo Romania		617570241716349	Facebook	hunedoara_county	Hunedoara County	RO	Romania	9	1	265	117	1	0
PMP TV		958364000868431	Facebook	hunedoara_county	Hunedoara County	RO	Romania	5	1	251	52	0	0
Departamentul pentru Turism - Partidul Social Democrat		339973510194748	Facebook	hunedoara_county	Hunedoara County	RO	Romania	2	1	239	119	1	0
Parlamentul European, Biroul de Informare în Romania		138896782840976	Facebook	hunedoara_county	Hunedoara County	RO	Romania	1	1	232	116	0	0
PNL Sector 2		434422389926419	Facebook	hunedoara_county	Hunedoara County	RO	Romania	4	1	227	49	0	0
PNL Prahova		148993498505135	Facebook	hunedoara_county	Hunedoara County	RO	Romania	8	1	220	47	0	0
Schimbarea in politica		1376495612426388	Facebook	hunedoara_county	Hunedoara County	RO	Romania	6	1	216	74	0	0
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	hunedoara_county	Hunedoara County	RO	Romania	15	1	193	52	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	hunedoara_county	Hunedoara County	RO	Romania	21	1	193	77	0	0
Eugen Tomac		494469087244449	Facebook	hunedoara_county	Hunedoara County	RO	Romania	4	1	181	76	0	0
Raluca Turcan		360184320712594	Facebook	hunedoara_county	Hunedoara County	RO	Romania	3	1	176	35	0	0
Iulian Lorincz		924354934394338	Facebook	hunedoara_county	Hunedoara County	RO	Romania	4	1	173	49	0	0
Dan Lungu		90324141831	Facebook	hunedoara_county	Hunedoara County	RO	Romania	5	1	169	33	0	0
Mioc George		130698810374423	Facebook	hunedoara_county	Hunedoara County	RO	Romania	2	1	168	73	0	0
Cornel Radu Loghin		429437337859107	Facebook	hunedoara_county	Hunedoara County	RO	Romania	4	1	163	44	0	0
