advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Romania #nuepsd	Future Innovation	293215748279337	Facebook	constanta_county	Constanța County	RO	Romania	10	1	505925	202769	213	106
PNL Constanţa	PNL Constanţa	422079857963680	Facebook	constanta_county	Constanța County	RO	Romania	22	1	252256	62287	519	19
Nicoleta Ploscaru		2198387057107816	Facebook	constanta_county	Constanța County	RO	Romania	2	1	59998	15000	125	21
Calin Popescu Tariceanu		227922987222524	Facebook	constanta_county	Constanța County	RO	Romania	4	1	50808	10404	105	21
România în primul rând	Future Innovation	770704223323599	Facebook	constanta_county	Constanța County	RO	Romania	58	1	34847	15095	42	9
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	constanta_county	Constanța County	RO	Romania	64	1	29575	12869	72	21
George Simion Unire		294035851052538	Facebook	constanta_county	Constanța County	RO	Romania	19	1	20371	7127	62	0
Partidul Naţional Liberal		181375448581167	Facebook	constanta_county	Constanța County	RO	Romania	90	1	19978	8520	31	8
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	constanta_county	Constanța County	RO	Romania	72	1	15556	6697	47	12
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	constanta_county	Constanța County	RO	Romania	77	1	15514	7138	61	13
Vergil Chițac		1569314583329364	Facebook	constanta_county	Constanța County	RO	Romania	1	1	9999	5000	20	0
Mangalia		494651190545160	Facebook	constanta_county	Constanța County	RO	Romania	1	1	9999	5000	20	0
PES Activists Constanta		828100260642722	Facebook	constanta_county	Constanța County	RO	Romania	18	1	7077	54	142	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	constanta_county	Constanța County	RO	Romania	32	1	7025	3194	19	5
ALDE Medgidia		683011692117901	Facebook	constanta_county	Constanța County	RO	Romania	3	1	6718	944	61	0
European Commission		107898832590939	Facebook	constanta_county	Constanța County	RO	Romania	11	1	5484	2728	13	3
USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	constanta_county	Constanța County	RO	Romania	2	1	5050	1010	21	0
gabrieldarabanofficial		645785939202083	Facebook	constanta_county	Constanța County	RO	Romania	1	1	4999	1000	20	0
Celebrating Femininity		810489272652332	Facebook	constanta_county	Constanța County	RO	Romania	1	1	4999	1000	20	0
USR Ovidiu		311695959686140	Facebook	constanta_county	Constanța County	RO	Romania	1	1	4999	1000	20	0
USR Mihail Kogălniceanu		296875844315712	Facebook	constanta_county	Constanța County	RO	Romania	1	1	4999	1000	20	0
USR Baneasa		1018805581657311	Facebook	constanta_county	Constanța County	RO	Romania	1	1	4999	1000	20	0
Bogdan Bola		1876727935882404	Facebook	constanta_county	Constanța County	RO	Romania	1	1	4607	921	19	0
European Parliament		178362315106	Facebook	constanta_county	Constanța County	RO	Romania	64	1	4258	1828	21	2
George Simion		2212856535602171	Facebook	constanta_county	Constanța County	RO	Romania	18	1	3523	1380	7	2
