advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Cornel Samartinean		398660653535821	Facebook	timis_county	Timiș County	RO	Romania	10	1	208585	54031	781	156
PNL Timişoara		872727552790073	Facebook	timis_county	Timiș County	RO	Romania	18	1	193702	51364	527	42
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	timis_county	Timiș County	RO	Romania	66	1	115609	55421	174	43
Partidul Mișcarea Populară Timiș		1412594878832282	Facebook	timis_county	Timiș County	RO	Romania	2	1	59998	15000	209	42
Calin Popescu Tariceanu		227922987222524	Facebook	timis_county	Timiș County	RO	Romania	4	1	50853	10427	105	21
Ben Oni Ardelean		360646214023384	Facebook	timis_county	Timiș County	RO	Romania	1	1	49999	10000	20	0
Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	timis_county	Timiș County	RO	Romania	13	1	42579	17591	71	0
România în primul rând	Future Innovation	770704223323599	Facebook	timis_county	Timiș County	RO	Romania	58	1	41692	17848	51	11
Partidul Naţional Liberal		181375448581167	Facebook	timis_county	Timiș County	RO	Romania	90	1	30000	12771	50	14
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	timis_county	Timiș County	RO	Romania	78	1	24011	11049	97	21
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	timis_county	Timiș County	RO	Romania	6	1	23246	7115	48	14
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	timis_county	Timiș County	RO	Romania	72	1	19895	8403	68	17
Cojocnean Stefan- Iulian		852670971472964	Facebook	timis_county	Timiș County	RO	Romania	3	1	11001	5501	22	0
PNL Timiş		159890030696028	Facebook	timis_county	Timiș County	RO	Romania	2	1	10998	5000	41	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	timis_county	Timiș County	RO	Romania	32	1	10257	4606	27	7
CRYO Health & Beauty		1901627880163009	Facebook	timis_county	Timiș County	RO	Romania	2	1	9998	2000	41	0
Romania #nuepsd	Future Innovation	293215748279337	Facebook	timis_county	Timiș County	RO	Romania	9	1	6835	3210	4	1
European Commission		107898832590939	Facebook	timis_county	Timiș County	RO	Romania	11	1	6540	3254	16	4
USR Timiș		873737539404529	Facebook	timis_county	Timiș County	RO	Romania	2	1	6410	1282	26	0
George Simion Unire		294035851052538	Facebook	timis_county	Timiș County	RO	Romania	18	1	5483	1149	21	0
European Parliament		178362315106	Facebook	timis_county	Timiș County	RO	Romania	64	1	5308	2143	24	2
FITT Timisoara		481109085257342	Facebook	timis_county	Timiș County	RO	Romania	1	1	4999	1000	20	0
USR Biled		193786177783471	Facebook	timis_county	Timiș County	RO	Romania	1	1	4999	1000	20	0
Tikaboo Romania		617570241716349	Facebook	timis_county	Timiș County	RO	Romania	9	1	4302	1894	18	3
Silvia Dinică		1128229287275038	Facebook	timis_county	Timiș County	RO	Romania	9	1	4228	1762	7	1
