advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Octavian Motoc  -  Pagina Publica		254521101337334	Facebook	tulcea_county	Tulcea County	RO	Romania	1	1	9999	5000	20	0
George Simion Unire		294035851052538	Facebook	tulcea_county	Tulcea County	RO	Romania	17	1	5051	1018	20	0
PNL Tulcea		713018592100688	Facebook	tulcea_county	Tulcea County	RO	Romania	1	1	4999	1000	20	0
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	tulcea_county	Tulcea County	RO	Romania	63	1	2440	1073	5	1
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	tulcea_county	Tulcea County	RO	Romania	79	1	1622	765	5	1
Partidul Naţional Liberal		181375448581167	Facebook	tulcea_county	Tulcea County	RO	Romania	80	1	1590	684	2	0
Romania #nuepsd	Future Innovation	293215748279337	Facebook	tulcea_county	Tulcea County	RO	Romania	10	1	1222	532	0	0
USR Macin		2674994945905369	Facebook	tulcea_county	Tulcea County	RO	Romania	1	1	999	0	20	0
România în primul rând	Future Innovation	770704223323599	Facebook	tulcea_county	Tulcea County	RO	Romania	29	1	822	356	0	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	tulcea_county	Tulcea County	RO	Romania	72	1	744	319	2	0
European Commission		107898832590939	Facebook	tulcea_county	Tulcea County	RO	Romania	11	1	592	295	1	0
European Parliament		178362315106	Facebook	tulcea_county	Tulcea County	RO	Romania	60	1	355	153	2	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	tulcea_county	Tulcea County	RO	Romania	17	1	321	137	0	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	tulcea_county	Tulcea County	RO	Romania	32	1	319	149	0	0
George Simion		2212856535602171	Facebook	tulcea_county	Tulcea County	RO	Romania	18	1	298	125	0	0
Litere.net	litere.net	1504323906337545	Facebook	tulcea_county	Tulcea County	RO	Romania	12	1	285	130	0	0
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	tulcea_county	Tulcea County	RO	Romania	17	1	284	134	0	0
Politice.net	politice.net	2546711162025064	Facebook	tulcea_county	Tulcea County	RO	Romania	10	1	249	109	0	0
Silvia Dinică		1128229287275038	Facebook	tulcea_county	Tulcea County	RO	Romania	9	1	209	86	0	0
Eco friendly home		547824632336134	Facebook	tulcea_county	Tulcea County	RO	Romania	3	1	189	85	0	0
Video News		329122497569429	Facebook	tulcea_county	Tulcea County	RO	Romania	4	1	187	76	0	0
Departamentul Fonduri Europene al PSD		1030472763816931	Facebook	tulcea_county	Tulcea County	RO	Romania	5	1	155	68	0	0
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	tulcea_county	Tulcea County	RO	Romania	10	1	142	61	0	0
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	tulcea_county	Tulcea County	RO	Romania	5	1	122	56	0	0
Siegfried Muresan		731035500293728	Facebook	tulcea_county	Tulcea County	RO	Romania	5	1	120	48	0	0
