advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
România în primul rând	Future Innovation	770704223323599	Facebook	suceava_county	Suceava County	RO	Romania	31	1	309308	154084	321	128
Romania #nuepsd	Future Innovation	293215748279337	Facebook	suceava_county	Suceava County	RO	Romania	10	1	208114	103775	214	106
Constantin Boliacu - Fost Consilier Local ALDE		1628366507416344	Facebook	suceava_county	Suceava County	RO	Romania	14	1	182037	47120	268	0
Partidul Mișcarea Populară Suceava Oficial		2022868144593694	Facebook	suceava_county	Suceava County	RO	Romania	14	1	115359	36248	516	0
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	suceava_county	Suceava County	RO	Romania	64	1	24321	10499	58	15
Partidul Naţional Liberal		181375448581167	Facebook	suceava_county	Suceava County	RO	Romania	80	1	22255	9595	29	7
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	suceava_county	Suceava County	RO	Romania	77	1	21092	9949	63	13
PNL Suceava		1557562174501195	Facebook	suceava_county	Suceava County	RO	Romania	6	1	15211	3043	63	0
George Simion		2212856535602171	Facebook	suceava_county	Suceava County	RO	Romania	20	1	10238	4134	21	4
Uniunea pentru Bucovina		1182644011895639	Facebook	suceava_county	Suceava County	RO	Romania	1	1	9999	5000	20	0
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	suceava_county	Suceava County	RO	Romania	70	1	8883	3788	29	7
European Commission		107898832590939	Facebook	suceava_county	Suceava County	RO	Romania	11	1	7916	3929	20	5
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	suceava_county	Suceava County	RO	Romania	32	1	5521	2513	13	4
Angelica Fădor		121716891884587	Facebook	suceava_county	Suceava County	RO	Romania	1	1	4999	1000	20	0
European Parliament		178362315106	Facebook	suceava_county	Suceava County	RO	Romania	62	1	4624	1974	18	2
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	suceava_county	Suceava County	RO	Romania	10	1	4451	2075	5	1
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	suceava_county	Suceava County	RO	Romania	17	1	3990	1854	4	0
Litere.net	litere.net	1504323906337545	Facebook	suceava_county	Suceava County	RO	Romania	12	1	3506	1615	1	0
Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	suceava_county	Suceava County	RO	Romania	3	1	3221	1610	2	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	suceava_county	Suceava County	RO	Romania	17	1	3050	1323	4	1
Siegfried Muresan		731035500293728	Facebook	suceava_county	Suceava County	RO	Romania	5	1	2340	937	0	0
Politice.net	politice.net	2546711162025064	Facebook	suceava_county	Suceava County	RO	Romania	10	1	2318	1021	2	0
Gregoriana Tudoran		1985293741779690	Facebook	suceava_county	Suceava County	RO	Romania	23	1	2195	614	3	0
Silvia Dinică		1128229287275038	Facebook	suceava_county	Suceava County	RO	Romania	9	1	2158	888	4	0
Departamentul Fonduri Europene al PSD		1030472763816931	Facebook	suceava_county	Suceava County	RO	Romania	5	1	2056	871	0	0
