advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	olt_county	Olt County	RO	Romania	78	1	90673	45206	198	59
România în primul rând	Future Innovation	770704223323599	Facebook	olt_county	Olt County	RO	Romania	33	1	36228	17863	36	7
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	olt_county	Olt County	RO	Romania	75	1	28945	13008	129	25
Partidul Naţional Liberal		181375448581167	Facebook	olt_county	Olt County	RO	Romania	82	1	10089	3375	9	2
Mihai Cirloganu		1707840342804564	Facebook	olt_county	Olt County	RO	Romania	1	1	9999	5000	88	0
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	olt_county	Olt County	RO	Romania	63	1	7118	3056	17	4
Romania #nuepsd	Future Innovation	293215748279337	Facebook	olt_county	Olt County	RO	Romania	9	1	2964	1387	1	0
European Commission		107898832590939	Facebook	olt_county	Olt County	RO	Romania	11	1	1601	794	4	1
George Simion		2212856535602171	Facebook	olt_county	Olt County	RO	Romania	20	1	1442	582	3	0
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	olt_county	Olt County	RO	Romania	10	1	1429	665	1	0
Rares Bogdan		204397909629079	Facebook	olt_county	Olt County	RO	Romania	10	1	1326	282	2	0
PNL DOLJ		735350019910389	Facebook	olt_county	Olt County	RO	Romania	2	1	1159	231	2	0
Litere.net	litere.net	1504323906337545	Facebook	olt_county	Olt County	RO	Romania	12	1	1135	521	0	0
European Parliament		178362315106	Facebook	olt_county	Olt County	RO	Romania	59	1	1040	454	3	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	olt_county	Olt County	RO	Romania	32	1	1002	466	2	0
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	olt_county	Olt County	RO	Romania	17	1	920	436	0	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	olt_county	Olt County	RO	Romania	17	1	883	372	0	0
Politice.net	politice.net	2546711162025064	Facebook	olt_county	Olt County	RO	Romania	10	1	831	365	0	0
Departamentul Fonduri Europene al PSD		1030472763816931	Facebook	olt_county	Olt County	RO	Romania	5	1	702	296	0	0
Siegfried Muresan		731035500293728	Facebook	olt_county	Olt County	RO	Romania	5	1	664	269	0	0
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	olt_county	Olt County	RO	Romania	5	1	565	259	0	0
Silvia Dinică		1128229287275038	Facebook	olt_county	Olt County	RO	Romania	9	1	528	218	1	0
Video News		329122497569429	Facebook	olt_county	Olt County	RO	Romania	4	1	449	189	0	0
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	olt_county	Olt County	RO	Romania	4	1	435	195	1	0
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	olt_county	Olt County	RO	Romania	1	1	424	169	0	0
