day_code_filter	day_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d127	2019-05-07	AT	Austria	Claudia Gamon	NEOS	447992848717452	Facebook	27	1	919972	284999	7172	1400
d127	2019-05-07	AT	Austria	SPÖ	SPÖ	77393060080	Facebook	407	1	769555	257277	6646	951
d127	2019-05-07	AT	Austria	Andreas Schieder	SPÖ	290881691011354	Facebook	45	1	437545	164285	4185	797
d127	2019-05-07	AT	Austria	Stadt Wien	Stadt Wien	110971788921077	Facebook	50	1	410493	143000	2081	337
d127	2019-05-07	AT	Austria	European Parliament		178362315106	Facebook	3	1	374998	149999	3749	749
d127	2019-05-07	AT	Austria	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	989	1	341012	72328	6522	177
d127	2019-05-07	AT	Austria	Harald Vilimsky		547597092025909	Facebook	5	1	300122	119999	1876	333
d127	2019-05-07	AT	Austria	kontrast.at	kontrast.at	1079650008770485	Facebook	22	1	249575	94845	1591	584
d127	2019-05-07	AT	Austria	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	500	1	181432	47161	2591	31
d127	2019-05-07	AT	Austria	Die Grünen	Die Grünen	21759893033	Facebook	24	1	174591	67190	1078	202
d127	2019-05-07	AT	Austria	Europäisches Parlament Österreich		124468054313069	Facebook	34	1	154648	63586	521	191
d127	2019-05-07	AT	Austria	Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	7	1	133663	26666	1363	266
d127	2019-05-07	AT	Austria	Othmar Karas	Volkspartei	395638503864459	Facebook	7	1	109997	35000	1130	216
d127	2019-05-07	AT	Austria	Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	19	1	84933	36285	377	89
d127	2019-05-07	AT	Austria	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	6	1	76189	33559	1497	419
d127	2019-05-07	AT	Austria	1Europa	Peter Glawischnig	320389701908367	Facebook	8	1	66367	17023	557	106
d127	2019-05-07	AT	Austria	Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	31	1	55536	15250	360	0
d127	2019-05-07	AT	Austria	FPÖ	FPÖ	169051073236170	Facebook	2	1	52498	25499	298	50
d127	2019-05-07	AT	Austria	Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	49	1	50580	13534	896	21
