advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	impression_code_filter	impression_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
David Casa	David Casa	193035580892638	Facebook	10k_50k	10k - 50k	MT	Malta	62	1	3099493	619911	7737	399
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	10k_50k	10k - 50k	MT	Malta	48	1	2399951	479999	4751	0
Alfred Sant	Alfred Sant	537789116260209	Facebook	10k_50k	10k - 50k	MT	Malta	44	1	2199953	439999	6755	600
Josef Caruana		166617437361908	Facebook	10k_50k	10k - 50k	MT	Malta	34	1	1699934	339993	5765	599
Roberta Metsola		406824526101449	Facebook	10k_50k	10k - 50k	MT	Malta	34	1	1691307	338268	3348	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	10k_50k	10k - 50k	MT	Malta	21	1	1049979	209999	2079	0
Joe Sammut		433245190070343	Facebook	10k_50k	10k - 50k	MT	Malta	18	1	899909	179985	2581	200
Frank Psaila		458318884361628	Facebook	10k_50k	10k - 50k	MT	Malta	14	1	699945	139991	1611	88
PD Martin Cauchi Inglott		181379916072401	Facebook	10k_50k	10k - 50k	MT	Malta	12	1	599985	119999	1187	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	10k_50k	10k - 50k	MT	Malta	11	1	549989	110000	1089	0
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	10k_50k	10k - 50k	MT	Malta	11	1	549988	109999	3089	500
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	10k_50k	10k - 50k	MT	Malta	6	1	299994	60000	994	100
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	10k_50k	10k - 50k	MT	Malta	6	1	299994	60000	1794	299
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	10k_50k	10k - 50k	MT	Malta	6	1	299994	60000	594	0
Peter Agius	Peter Agius	263881160919130	Facebook	10k_50k	10k - 50k	MT	Malta	6	1	299993	59999	593	0
Noel Cassar		290329184871610	Facebook	10k_50k	10k - 50k	MT	Malta	6	1	299993	59999	993	100
Josianne Cutajar		337620233111013	Facebook	10k_50k	10k - 50k	MT	Malta	6	1	299993	59999	594	0
European Parliament		178362315106	Facebook	10k_50k	10k - 50k	MT	Malta	6	1	250530	50107	896	100
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	10k_50k	10k - 50k	MT	Malta	5	1	249995	49999	495	0
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	10k_50k	10k - 50k	MT	Malta	5	1	249995	50000	495	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	10k_50k	10k - 50k	MT	Malta	5	1	249984	49997	494	0
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	10k_50k	10k - 50k	MT	Malta	4	1	199996	40000	396	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	10k_50k	10k - 50k	MT	Malta	4	1	199996	40000	396	0
Martin Cauchi Inglott II	Martin Cauchi Inglott 	381424722583691	Facebook	10k_50k	10k - 50k	MT	Malta	4	1	199996	40000	396	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	10k_50k	10k - 50k	MT	Malta	4	1	199996	40000	396	0
