advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Maria Walsh	Maria Walsh	883806764992893	Facebook	roscommon	Roscommon	IE	Ireland	4	1	5013	1007	99	0
Referendum Commission		580832208630212	Facebook	roscommon	Roscommon	IE	Ireland	17	1	3606	946	42	9
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	roscommon	Roscommon	IE	Ireland	102	1	2971	1066	14	2
Fine Gael	Fine Gael	264172043210	Facebook	roscommon	Roscommon	IE	Ireland	5	1	2413	966	5	2
Matt Carthy	Carthy Matt	580216935345125	Facebook	roscommon	Roscommon	IE	Ireland	21	1	1650	414	5	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	roscommon	Roscommon	IE	Ireland	7	1	1631	605	6	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	roscommon	Roscommon	IE	Ireland	9	1	1041	218	4	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	roscommon	Roscommon	IE	Ireland	28	1	609	137	1	0
Donal Kilduff - Election Candidate Roscommon 2019		334678400517269	Facebook	roscommon	Roscommon	IE	Ireland	1	1	595	119	11	0
People Before Profit - Longford Branch	People Before Profit - Longford Branch	152188851992894	Facebook	roscommon	Roscommon	IE	Ireland	3	1	509	95	12	0
European Parliament		178362315106	Facebook	roscommon	Roscommon	IE	Ireland	99	1	462	193	3	0
Malachy Hand - FF Local Election Candidate for South Roscommon		949185501928800	Facebook	roscommon	Roscommon	IE	Ireland	1	1	459	229	4	0
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	roscommon	Roscommon	IE	Ireland	3	1	282	141	1	0
Barbara Smyth	People Before Profit - Longford Branch	1591541744396314	Facebook	roscommon	Roscommon	IE	Ireland	3	1	260	45	7	0
Cyril Brennan - People Before Profit		164750800796944	Facebook	roscommon	Roscommon	IE	Ireland	8	1	88	24	1	0
Sligo - Leitrim Fine Gael	Comiskey Laura	254734251316951	Facebook	roscommon	Roscommon	IE	Ireland	3	1	86	26	3	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	roscommon	Roscommon	IE	Ireland	2	1	66	11	1	0
Shelly Herterich Quinn		2218281381718506	Facebook	roscommon	Roscommon	IE	Ireland	1	1	62	0	6	0
Pro Life Campaign Ireland		224615650378	Facebook	roscommon	Roscommon	IE	Ireland	4	1	59	28	0	0
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	roscommon	Roscommon	IE	Ireland	2	1	47	23	0	0
European Greens	European Greens	141366725876424	Facebook	roscommon	Roscommon	IE	Ireland	13	1	41	20	0	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	roscommon	Roscommon	IE	Ireland	1	1	33	13	0	0
Brendan Smith TD	Brendan Smith 	287458667963046	Facebook	roscommon	Roscommon	IE	Ireland	2	1	32	16	0	0
Students for Life Ireland		252011928285955	Facebook	roscommon	Roscommon	IE	Ireland	6	1	25	5	0	0
InterTradeIreland		141609685900366	Facebook	roscommon	Roscommon	IE	Ireland	2	1	24	10	0	0
