advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	1515	1	197777485	87337000	1008411	250309
Podemos	Unidas Podemos	269212336568846	Facebook	331	1	104971669	46949000	622569	162000
People's Vote UK	People's Vote	748608695327755	Facebook	3536	1	95789464	33076000	1259328	225999
Ciudadanos	Ciudadanos	74078667754	Facebook	6245	1	91000755	27833000	886755	68300
Britain's Future	Britain's Future	1625300137516491	Facebook	4488	1	83742512	25934000	1003644	137011
Partido Popular	Partido Popular	72249031214	Facebook	3644	1	81745356	28177000	586556	61100
Kialo		729627343834501	Facebook	706	1	79524294	31886000	522521	128718
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	3486	1	48474514	16304000	683452	86557
Conservatives	The Conservative Party	8807334278	Facebook	2172	1	45375828	17506000	516717	70241
Best For Britain	Best for Britain	1863944713844924	Facebook	873	1	40529127	17167000	502251	118033
SPD	SPD	47930567748	Facebook	6201	1	38482799	11577000	787699	44900
The Labour Party	The Labour Party	25749647410	Facebook	655	1	36847345	14586000	311220	67464
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	2303	1	33398697	11113000	394366	40385
European Commission		107898832590939	Facebook	92	1	30386908	13977000	122608	31200
CDU	CDU	78502295414	Facebook	3170	1	30302830	7531000	313830	0
sp.a	sp.a	57253967150	Facebook	232	1	28804768	12015000	136968	31800
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	76	1	26812924	11805000	61187	17081
Greenpeace France		39435457457	Facebook	127	1	26290873	11787000	133873	31000
PSOE	PSOE	189318235003	Facebook	334	1	24965666	10019000	77166	14100
38 Degrees	38 Degrees	200006375787	Facebook	615	1	24061385	8813000	163030	24069
We are the 52%	We are the 52%	466744973727718	Facebook	278	1	23669722	8727000	66679	9026
Sacramento Kings		96222644025	Facebook	33	1	22399967	10300000	17328	5073
Sosialidemokraatit SDP		108945982480217	Facebook	263	1	21046737	8389000	130337	29600
Vlaams Belang	Vlaams Belang	56605856504	Facebook	57	1	20775943	9528000	137443	31900
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	283	1	20041717	8071000	94617	17800
Partito Democratico		77034286895	Facebook	133	1	18509867	8055000	71567	16600
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	90	1	18333910	7765000	164010	38700
Partidul Naţional Liberal		181375448581167	Facebook	98	1	18220902	7789000	26788	7269
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	91	1	17876909	7711000	48009	10900
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	95	1	17647905	8198000	57863	13551
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	39	1	17410961	8272000	37019	16844
Rädda Barnen		72659261793	Facebook	599	1	17087401	5552000	147394	36867
România în primul rând	Future Innovation	770704223323599	Facebook	64	1	16395936	7271000	17719	4328
FDP	FDP	21289227249	Facebook	900	1	16346100	4938000	116900	7500
Un país moderno	Unidas Podemos	577723459314066	Facebook	64	1	15626936	7060000	84536	18000
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	25	1	14849975	6810000	42575	10600
Greenpeace Deutschland		22541752487	Facebook	458	1	13726542	5052000	82942	10500
European Greens		141366725876424	Facebook	45	1	13510955	6032000	77155	20100
Kyriakos Mitsotakis		34848567724	Facebook	68	1	11428932	4838000	28232	5700
Romania #nuepsd	Future Innovation	293215748279337	Facebook	31	1	11159969	5165000	7893	3277
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	39	1	10904961	5096000	26461	7400
Plan International Sverige		382243262003	Facebook	324	1	10740676	3574000	92095	22225
SPÖ	SPÖ	77393060080	Facebook	438	1	10463562	3595000	73662	9000
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	77	1	10075923	4316000	34336	8677
UK government	UK government	408582579294175	Facebook	21	1	10059979	4435000	117777	37724
The Brexit Party	The Brexit Party	230416667843105	Facebook	60	1	9935940	4539000	124097	31822
Harald Vilimsky	FPÖ	547597092025909	Facebook	117	1	9861883	4119000	75383	18500
Lingokids		497983453648415	Facebook	31	1	9829969	4522000	18220	4450
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	87	1	9707913	4078000	63213	15600
Right To Vote	Right to Vote	408236463256774	Facebook	358	1	9484642	2394000	80704	12150
Referendum Commission		580832208630212	Facebook	28	1	9464972	4293000	62872	13100
Dungeon Defenders		107960282569653	Facebook	311	1	9380689	3587000	44763	5073
Save the Children Italia		46590675335	Facebook	31	1	8886969	4093000	42669	10200
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	144	1	8795856	3119000	61743	13076
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	89	1	8722911	3621000	26011	4900
Vattenfall Sverige		608975645850217	Facebook	28	1	8720972	3980000	106227	30467
Fidesz	Fidesz	9844779306	Facebook	43	1	8454957	3961000	27562	13467
Médecins du Monde France		265420476920	Facebook	939	1	8305061	2710000	120564	9178
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	170	1	8296830	3008000	34030	4400
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	64	1	8185936	3531000	26536	6200
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	33	1	7754967	3431000	13767	2900
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	81	1	7702919	3285000	37519	7800
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	437	1	7475563	2741000	26046	4792
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	98	1	7470902	2681000	18002	2900
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	43	1	7399957	3172000	56421	11687
Gazeta Wyborcza		63563473556	Facebook	311	1	7126689	2625000	15886	2279
WeWorld Onlus		299584710061488	Facebook	311	1	6891689	2570000	44089	4200
Change UK - The Independent Group	The Independent Group (TIG) Ltd, company number 11770529, a registered company in England and Wales.	395151614382309	Facebook	260	1	6861740	2764000	111136	26268
Europees Parlement Nederland		270788920480	Facebook	47	1	6836953	2933000	61853	15800
Greens/EFA in the European Parliament		150527751674751	Facebook	54	1	6741946	2921000	10331	1869
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	128	1	6685872	2479000	33472	5200
kontrast.at	kontrast.at	1079650008770485	Facebook	85	1	6657915	2722000	30815	8900
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	70	1	6566930	2761000	15062	5505
Greenpeace España	Greenpeace España	133044800622	Facebook	158	1	6182842	2091000	24142	2400
Claudia Gamon	NEOS	447992848717452	Facebook	178	1	6065822	2115000	38222	6800
Greenpeace UK	Greenpeace UK 	9250349228	Facebook	128	1	6029872	2243000	37113	7521
ČSSD	ČSSD	111041662264882	Facebook	771	1	6024229	1584000	28759	7166
Compromís	Compromís	194053080624605	Facebook	42	1	6021958	2570000	24658	5500
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	149	1	5921851	1853000	30151	4400
Avaaz	Avaaz	8340223883	Facebook	41	1	5892959	2683000	35780	7518
Klang der Solidarität		385076005313967	Facebook	76	1	5891924	2481000	12839	1780
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	35	1	5870965	2387000	4379	1015
Banque mondiale		155174084508744	Facebook	104	1	5670896	2162000	9876	178
EPP - European People's Party		48034275355	Facebook	17	1	5660983	2465000	15183	4800
Andreas Schieder	SPÖ	290881691011354	Facebook	136	1	5656864	1875000	44164	9100
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	44	1	5583956	2507000	8156	1500
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	98	1	5514902	1992000	20202	2400
Peter Mertens	PVDA	236485149843971	Facebook	540	1	5451460	1613000	73860	6200
HC Strache	FPÖ	74865038590	Facebook	64	1	5407936	2285000	35336	10100
En Comú Podem	En Comú Podem	463627663844039	Facebook	54	1	5403946	2260000	18746	5000
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	13	1	5369987	2540000	7813	1628
SP	SP	128393027527	Facebook	119	1	5308881	2027000	49181	9600
Scientists for EU	Scientists for EU	642444842524195	Facebook	62	1	5260938	1775000	37652	6595
Guardian Weekly		64525551258	Facebook	38	1	5252962	2166000	26224	5901
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	31	1	5229969	2327000	5869	700
Humble Household		1746853745395190	Facebook	53	1	5155947	2085000	50591	12872
Primes écologique		152399322377561	Facebook	19	1	5154981	2131000	60081	12900
Groen	Groen	84920854319	Facebook	133	1	5108867	1750000	26467	3600
Roberta Metsola		406824526101449	Facebook	456	1	5105544	1581000	55344	2100
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	596	1	5103404	1240000	66204	1800
