age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
13_17	13-17	European Parliament		178362315106	Facebook	1056	1	12775970	5475173	40694	7491
13_17	13-17	Dungeon Defenders		107960282569653	Facebook	292	1	3871038	1603477	10301	1009
13_17	13-17	Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	13	1	2234130	975589	1789	214
13_17	13-17	NPO Zapp		205247699486388	Facebook	2	1	1999998	1000000	1498	600
13_17	13-17	Greens/EFA in the European Parliament		150527751674751	Facebook	43	1	1906018	832416	2145	348
13_17	13-17	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	59	1	1620147	664690	4618	1066
13_17	13-17	Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	92	1	1618468	359446	908	261
13_17	13-17	Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	38	1	1279305	578822	4154	754
13_17	13-17	Europäisches Parlament Österreich		124468054313069	Facebook	29	1	1117131	458127	3813	1356
13_17	13-17	Caspar the Hat	Emily Doherty	261773154498428	Facebook	90	1	978047	272427	8949	0
13_17	13-17	Knovva Academy		1619172795053683	Facebook	1	1	924000	462000	410	82
13_17	13-17	SPÖ	SPÖ	77393060080	Facebook	259	1	790600	259443	4391	581
13_17	13-17	Die Grünen	Die Grünen	21759893033	Facebook	85	1	723214	222361	5112	885
13_17	13-17	Sportello Amianto Nazionale		1354625791215832	Facebook	2	1	705332	282133	703	141
13_17	13-17	Claudia Gamon	NEOS	447992848717452	Facebook	262	1	600052	201614	4503	640
13_17	13-17	e.on		511324618972373	Facebook	2	1	591048	277992	382	76
13_17	13-17	Make.org	Make.org	122037308191612	Facebook	10	1	585096	266467	1768	574
13_17	13-17	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	26	1	533529	245466	1155	285
13_17	13-17	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	18	1	521782	229761	1960	322
13_17	13-17	Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	28	1	498059	97555	2137	0
13_17	13-17	UNICEF Europe & Central Asia		373536278864	Facebook	1	1	492943	197177	86	0
13_17	13-17	Wholesome Culture		1664959567149320	Facebook	7	1	485769	217064	1027	190
13_17	13-17	Adolescent Clothing		172140676309487	Facebook	1	1	483644	193458	110	0
13_17	13-17	Sawab Center FR		1211855348956946	Facebook	7	1	483567	196140	192	37
13_17	13-17	Harald Vilimsky		547597092025909	Facebook	98	1	475119	193611	3558	864
13_17	13-17	Dynamique Umoja Plus		1724133231161193	Facebook	2	1	468300	187320	416	83
13_17	13-17	George Simion Unire		294035851052538	Facebook	21	1	455537	162507	394	58
13_17	13-17	Andreas Schieder	SPÖ	290881691011354	Facebook	107	1	427932	148434	3386	727
13_17	13-17	Nomada Stowarzyszenie		114318528622863	Facebook	6	1	427838	172326	123	0
13_17	13-17	China Xinhua News		338109312883186	Facebook	5	1	412348	197253	212	38
13_17	13-17	Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	16	1	400904	188750	1977	899
13_17	13-17	Van Hall Larenstein		234952503230870	Facebook	2	1	397662	198831	1987	397
13_17	13-17	U.S. Mission to NATO		67014122312	Facebook	1	1	391015	156406	68	0
13_17	13-17	Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	1055	1	390982	83846	7490	146
