age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
55_64	55-64	Britain's Future	Britain's Future	1625300137516491	Facebook	3898	1	21941857	6563638	254925	36650
55_64	55-64	Ciudadanos	Ciudadanos	74078667754	Facebook	4766	1	14584689	4508486	138064	11493
55_64	55-64	Partido Popular	Partido Popular	72249031214	Facebook	2897	1	11155997	3429496	105213	5927
55_64	55-64	Podemos	Unidas Podemos	269212336568846	Facebook	214	1	10690606	4838828	71723	19078
55_64	55-64	People's Vote UK	People's Vote	748608695327755	Facebook	3375	1	10176806	3312701	161661	27400
55_64	55-64	European Parliament		178362315106	Facebook	939	1	9094023	3972662	55800	12389
55_64	55-64	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	361	1	8402603	3465011	36637	7072
55_64	55-64	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	86	1	7858045	3488821	16831	4894
55_64	55-64	The Labour Party	The Labour Party	25749647410	Facebook	623	1	6646917	2628859	59632	13331
55_64	55-64	We are the 52%	We are the 52%	466744973727718	Facebook	278	1	6618808	2403876	19070	2500
55_64	55-64	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	3446	1	6313846	2015863	115791	12187
55_64	55-64	Conservatives	The Conservative Party	8807334278	Facebook	1748	1	6259930	2440443	79456	10580
55_64	55-64	38 Degrees	38 Degrees	200006375787	Facebook	642	1	6189830	2252659	42586	6140
55_64	55-64	SPD	SPD	47930567748	Facebook	6181	1	5955185	1518003	155316	6884
55_64	55-64	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	125	1	5299961	2220793	10006	2641
55_64	55-64	Partito Democratico		77034286895	Facebook	137	1	5255382	2300143	20834	4877
55_64	55-64	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	51	1	5003593	2356832	10475	4633
55_64	55-64	Best For Britain	Best for Britain	1863944713844924	Facebook	757	1	4687635	1927703	72667	16221
55_64	55-64	România în primul rând	Future Innovation	770704223323599	Facebook	81	1	3922936	1732297	5178	1199
55_64	55-64	The Brexit Party	The Brexit Party	230416667843105	Facebook	90	1	3734692	1768144	53073	15720
55_64	55-64	sp.a	sp.a	57253967150	Facebook	247	1	3672249	1335063	21733	4375
55_64	55-64	Sosialidemokraatit SDP		108945982480217	Facebook	271	1	3487850	1413577	20474	4342
55_64	55-64	Fidesz	Fidesz	9844779306	Facebook	76	1	3378029	1617031	11693	5756
55_64	55-64	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	2213	1	3334332	1035621	52026	4716
55_64	55-64	Greenpeace France		39435457457	Facebook	124	1	3090958	1402984	16597	3827
