advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	100_1k	100 - 1k	SK	Slovakia	26	1	3059972	1314999	15973	4999
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	100_1k	100 - 1k	SK	Slovakia	32	1	2844854	1168938	17363	4371
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	100_1k	100 - 1k	SK	Slovakia	24	1	2759947	1274994	14475	4399
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	100_1k	100 - 1k	SK	Slovakia	22	1	2398481	939270	13970	4596
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	100_1k	100 - 1k	SK	Slovakia	11	1	2299987	969999	5488	1099
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	100_1k	100 - 1k	SK	Slovakia	23	1	2249788	959906	12976	3499
European Commission		107898832590939	Facebook	100_1k	100 - 1k	SK	Slovakia	11	1	2209086	904572	3506	1304
Sme rodina	Sme rodina	600235073447674	Facebook	100_1k	100 - 1k	SK	Slovakia	4	1	2049994	909999	2995	1199
European Parliament		178362315106	Facebook	100_1k	100 - 1k	SK	Slovakia	30	1	1814873	805993	5022	1914
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	100_1k	100 - 1k	SK	Slovakia	24	1	1587473	526667	13851	3966
Nagy József	Nagy József	128401833854581	Facebook	100_1k	100 - 1k	SK	Slovakia	4	1	1399996	600000	1996	400
Plamienok n.o.		174988447418	Facebook	100_1k	100 - 1k	SK	Slovakia	4	1	1399945	599977	2495	799
Ivan ŠTEFANEC		324560137683033	Facebook	100_1k	100 - 1k	SK	Slovakia	7	1	1299879	489963	4492	1499
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	100_1k	100 - 1k	SK	Slovakia	6	1	1249994	560000	3494	1000
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	100_1k	100 - 1k	SK	Slovakia	11	1	1199983	459998	5988	1499
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	100_1k	100 - 1k	SK	Slovakia	14	1	1105098	432968	8449	2587
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	100_1k	100 - 1k	SK	Slovakia	17	1	1099017	369551	8477	1698
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	100_1k	100 - 1k	SK	Slovakia	18	1	1098211	309646	8964	1796
Schwarzkopf Professional		150101695010185	Facebook	100_1k	100 - 1k	SK	Slovakia	3	1	1001629	500326	394	195
Boris Kollar	Sme rodina	1464024763918594	Facebook	100_1k	100 - 1k	SK	Slovakia	2	1	999997	399999	1997	999
Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	100_1k	100 - 1k	SK	Slovakia	5	1	949994	410000	2995	900
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	100_1k	100 - 1k	SK	Slovakia	7	1	879220	335845	3253	652
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	100_1k	100 - 1k	SK	Slovakia	4	1	849996	360000	2496	800
Maroš Šefčovič		245361515516655	Facebook	100_1k	100 - 1k	SK	Slovakia	7	1	849993	300000	3993	1100
Peter Puškár	Puskar Peter	299027620531773	Facebook	100_1k	100 - 1k	SK	Slovakia	10	1	749990	270000	4989	999
