advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	0_50	0 - 50	SK	Slovakia	1163	1	3391111	637761	114742	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	0_50	0 - 50	SK	Slovakia	188	1	3383211	1035304	18535	0
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	0_50	0 - 50	SK	Slovakia	259	1	3270066	823984	25490	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	0_50	0 - 50	SK	Slovakia	208	1	2920298	766213	20517	0
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	0_50	0 - 50	SK	Slovakia	127	1	2641624	685858	12533	0
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	0_50	0 - 50	SK	Slovakia	79	1	1894445	534219	7772	0
Miroslav Žiak		396331590493376	Facebook	0_50	0 - 50	SK	Slovakia	120	1	1704541	397754	11842	0
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	0_50	0 - 50	SK	Slovakia	57	1	1519819	386485	5618	0
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	0_50	0 - 50	SK	Slovakia	124	1	1497201	379814	12237	0
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	0_50	0 - 50	SK	Slovakia	59	1	1425490	436636	5822	0
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	0_50	0 - 50	SK	Slovakia	123	1	1248700	292170	12119	0
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	0_50	0 - 50	SK	Slovakia	56	1	1161289	315010	5526	0
Peter Puškár	Puskar Peter	299027620531773	Facebook	0_50	0 - 50	SK	Slovakia	80	1	1118427	278131	7895	0
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	0_50	0 - 50	SK	Slovakia	48	1	1075489	241225	4737	0
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	0_50	0 - 50	SK	Slovakia	38	1	1051678	308038	3750	0
Sloboda a Solidarita	Richard Sulik	71030757230	Facebook	0_50	0 - 50	SK	Slovakia	55	1	924043	192396	5428	0
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	0_50	0 - 50	SK	Slovakia	60	1	843380	181144	5838	0
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	0_50	0 - 50	SK	Slovakia	73	1	790014	222179	7199	0
SMER - SD	SMER - SD	102146246492040	Facebook	0_50	0 - 50	SK	Slovakia	21	1	767582	174455	2072	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	0_50	0 - 50	SK	Slovakia	38	1	753262	166199	3731	0
Maroš Šefčovič		245361515516655	Facebook	0_50	0 - 50	SK	Slovakia	23	1	734317	200699	2253	0
Richard Sulik	Richard Sulik	184760561603680	Facebook	0_50	0 - 50	SK	Slovakia	52	1	731640	175447	5131	0
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	0_50	0 - 50	SK	Slovakia	52	1	700753	164483	5131	0
Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	0_50	0 - 50	SK	Slovakia	72	1	626024	160397	7063	0
Pavol Dubček		282565561906912	Facebook	0_50	0 - 50	SK	Slovakia	16	1	613069	227290	1579	0
