advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sme rodina		600235073447674	Facebook	d131	2019-05-11	SK	Slovakia	1	1	499999	249999	499	249
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	d131	2019-05-11	SK	Slovakia	70	1	468683	145863	4356	499
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	d131	2019-05-11	SK	Slovakia	10	1	417662	203333	2045	708
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	d131	2019-05-11	SK	Slovakia	9	1	359329	171666	2012	683
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	d131	2019-05-11	SK	Slovakia	11	1	305116	112928	2989	604
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	d131	2019-05-11	SK	Slovakia	203	1	279875	82833	2502	128
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	d131	2019-05-11	SK	Slovakia	11	1	204163	79833	1142	336
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	d131	2019-05-11	SK	Slovakia	65	1	181870	63575	1090	53
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	d131	2019-05-11	SK	Slovakia	9	1	175092	82857	814	272
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	d131	2019-05-11	SK	Slovakia	74	1	152144	49666	1150	169
Ivan ŠTEFANEC		324560137683033	Facebook	d131	2019-05-11	SK	Slovakia	2	1	143214	71500	721	142
Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	d131	2019-05-11	SK	Slovakia	20	1	130555	41161	735	75
