day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d133	2019-05-13	SK	Slovakia	2022	132	2974500	889268	29327	1490
d132	2019-05-12	SK	Slovakia	2158	147	5038832	1704242	40175	3392
d131	2019-05-11	SK	Slovakia	2114	153	5414252	1939851	37684	4652
d130	2019-05-10	SK	Slovakia	2077	152	5040509	1756401	36132	4670
d129	2019-05-09	SK	Slovakia	1982	149	4312049	1407956	30742	3227
d128	2019-05-08	SK	Slovakia	1911	143	3247664	1034422	26498	2579
d127	2019-05-07	SK	Slovakia	1879	139	4036676	1454385	29262	3410
d126	2019-05-06	SK	Slovakia	1791	133	3323474	1158741	25935	2997
d125	2019-05-05	SK	Slovakia	1732	134	2891751	955140	22105	2039
d124	2019-05-04	SK	Slovakia	1654	135	3555235	1323585	23709	2518
d123	2019-05-03	SK	Slovakia	1743	147	3823694	1314434	26639	1953
d122	2019-05-02	SK	Slovakia	1721	145	3999087	1369766	27553	2202
d121	2019-05-01	SK	Slovakia	1759	142	3411760	1198362	21632	1867
d120	2019-04-30	SK	Slovakia	1967	144	3263276	1071628	23044	1817
d119	2019-04-29	SK	Slovakia	1961	139	4542360	1569583	26384	2273
d118	2019-04-28	SK	Slovakia	1834	133	2905703	1035194	19203	2003
d117	2019-04-27	SK	Slovakia	1826	135	2849558	996541	18941	1917
d116	2019-04-26	SK	Slovakia	1613	139	2581706	925845	18592	1953
d115	2019-04-25	SK	Slovakia	829	140	1660682	520528	10857	1094
d114	2019-04-24	SK	Slovakia	738	131	984418	314004	7101	612
d113	2019-04-23	SK	Slovakia	623	133	1045085	332294	5051	578
d112	2019-04-22	SK	Slovakia	577	129	783847	234099	5374	421
d111	2019-04-21	SK	Slovakia	591	130	852661	284050	4461	510
d110	2019-04-20	SK	Slovakia	575	134	858748	284600	4742	535
d109	2019-04-19	SK	Slovakia	608	149	1093962	339211	5719	518
d108	2019-04-18	SK	Slovakia	601	151	858805	270550	5384	450
d107	2019-04-17	SK	Slovakia	539	145	624740	213302	3414	357
d106	2019-04-16	SK	Slovakia	544	154	623262	209590	3173	352
d105	2019-04-15	SK	Slovakia	598	159	563844	187357	2943	323
d104	2019-04-14	SK	Slovakia	550	160	403521	140385	2243	164
