audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
u18_24	unknown (18-24)	CZ	Czechia	European Parliament		178362315106	Facebook	48	1	5546	2448	27	9
u18_24	unknown (18-24)	CZ	Czechia	Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	84	1	4528	1712	13	3
u18_24	unknown (18-24)	CZ	Czechia	ČSSD	ČSSD	111041662264882	Facebook	249	1	2747	741	14	3
u18_24	unknown (18-24)	CZ	Czechia	TOP 09	TOP 09	90002267161	Facebook	19	1	2362	929	4	1
u18_24	unknown (18-24)	CZ	Czechia	Kialo		729627343834501	Facebook	293	1	2233	872	15	3
u18_24	unknown (18-24)	CZ	Czechia	European Commission		107898832590939	Facebook	20	1	2006	901	7	1
u18_24	unknown (18-24)	CZ	Czechia	Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	84	1	1124	287	1	0
u18_24	unknown (18-24)	CZ	Czechia	Tomáš Zdechovský		275042429350706	Facebook	24	1	1071	470	5	1
u18_24	unknown (18-24)	CZ	Czechia	Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	21	1	1048	328	1	0
u18_24	unknown (18-24)	CZ	Czechia	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	51	1	971	307	2	0
u18_24	unknown (18-24)	CZ	Czechia	Evropa společně	Evropa společně	535611970260854	Facebook	43	1	910	293	3	0
u18_24	unknown (18-24)	CZ	Czechia	HLAS	První prezidentská	320144481956623	Facebook	51	1	847	226	2	0
u18_24	unknown (18-24)	CZ	Czechia	Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	21	1	779	184	2	0
u18_24	unknown (18-24)	CZ	Czechia	Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	28	1	692	179	3	0
u18_24	unknown (18-24)	CZ	Czechia	Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	14	1	639	171	2	0
u18_24	unknown (18-24)	CZ	Czechia	Jan Zahradil		400970967000022	Facebook	7	1	609	221	2	0
u18_24	unknown (18-24)	CZ	Czechia	Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	13	1	606	236	1	0
u18_24	unknown (18-24)	CZ	Czechia	Roman Kriz	Kriz Roman	382745889213194	Facebook	69	1	588	130	1	0
u18_24	unknown (18-24)	CZ	Czechia	Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	5	1	454	182	1	0
u18_24	unknown (18-24)	CZ	Czechia	Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	37	1	447	112	1	0
u18_24	unknown (18-24)	CZ	Czechia	KDU-ČSL	KDU-ČSL	251656685576	Facebook	20	1	445	211	1	0
u18_24	unknown (18-24)	CZ	Czechia	ecoFuture & E.ON Energy Globe		104654572907664	Facebook	10	1	431	185	0	0
u18_24	unknown (18-24)	CZ	Czechia	Refork		1919696668329015	Facebook	2	1	395	197	0	0
u18_24	unknown (18-24)	CZ	Czechia	European Greens	European Greens	141366725876424	Facebook	7	1	394	158	0	0
u18_24	unknown (18-24)	CZ	Czechia	Daniel Herman		378072105614553	Facebook	9	1	373	130	0	0
u18_24	unknown (18-24)	CZ	Czechia	Marek Ženíšek	TOP 09	523450094407778	Facebook	11	1	363	110	1	0
u18_24	unknown (18-24)	CZ	Czechia	Andrej Babiš	ANO	214827221987263	Facebook	5	1	361	180	1	0
u18_24	unknown (18-24)	CZ	Czechia	Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	15	1	356	125	0	0
u18_24	unknown (18-24)	CZ	Czechia	Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	8	1	300	80	1	0
u18_24	unknown (18-24)	CZ	Czechia	Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	13	1	294	94	0	0
u18_24	unknown (18-24)	CZ	Czechia	YOU.and.EU	Simbartlova Anna	250361215678222	Facebook	9	1	194	62	1	0
u18_24	unknown (18-24)	CZ	Czechia	Mladí demokraté		171976652332	Facebook	4	1	177	35	0	0
u18_24	unknown (18-24)	CZ	Czechia	Greens/EFA in the European Parliament		150527751674751	Facebook	24	1	174	77	0	0
u18_24	unknown (18-24)	CZ	Czechia	Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	10	1	173	64	2	0
u18_24	unknown (18-24)	CZ	Czechia	Tomio Okamura - SPD		179497582061065	Facebook	22	1	157	61	0	0
u18_24	unknown (18-24)	CZ	Czechia	Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	2	1	156	31	0	0
u18_24	unknown (18-24)	CZ	Czechia	Institute H21	Sova Miriam	1900532106849242	Facebook	3	1	155	31	0	0
u18_24	unknown (18-24)	CZ	Czechia	Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	10	1	145	36	0	0
u18_24	unknown (18-24)	CZ	Czechia	Senátor Václav Hampl	Höfer Karel	524288824339961	Facebook	3	1	136	27	0	0
u18_24	unknown (18-24)	CZ	Czechia	Luděk Niedermayer		1395881230682843	Facebook	2	1	132	26	0	0
u18_24	unknown (18-24)	CZ	Czechia	Jaromír Štětina, člen EPP frakce Evropského parlamentu		334720110067940	Facebook	4	1	132	42	0	0
u18_24	unknown (18-24)	CZ	Czechia	Svobodní		43855944703	Facebook	2	1	129	64	0	0
u18_24	unknown (18-24)	CZ	Czechia	Minidotaznik.cz		432692927273545	Facebook	1	1	118	47	0	0
u18_24	unknown (18-24)	CZ	Czechia	Česká pirátská strana - Středočeský kraj		130631260290858	Facebook	1	1	115	23	0	0
u18_24	unknown (18-24)	CZ	Czechia	Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	9	1	108	29	0	0
u18_24	unknown (18-24)	CZ	Czechia	Game of Sultans		185311195624361	Facebook	6	1	108	46	2	0
u18_24	unknown (18-24)	CZ	Czechia	Venuše ve Švehlovce		227570994106321	Facebook	1	1	103	20	0	0
u18_24	unknown (18-24)	CZ	Czechia	Stanislav Polčák		532219183564760	Facebook	4	1	95	19	0	0
u18_24	unknown (18-24)	CZ	Czechia	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	44	1	93	39	0	0
u18_24	unknown (18-24)	CZ	Czechia	MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	9	1	86	27	0	0
u18_24	unknown (18-24)	CZ	Czechia	Piráti Praha 9		360274454307557	Facebook	3	1	86	19	0	0
u18_24	unknown (18-24)	CZ	Czechia	Pela Case		119283008140727	Facebook	14	1	86	29	0	0
u18_24	unknown (18-24)	CZ	Czechia	Agrární demokratická strana - ADS		2178756145719927	Facebook	3	1	85	17	0	0
u18_24	unknown (18-24)	CZ	Czechia	Bistro Střecha		254846818312235	Facebook	1	1	85	17	0	0
u18_24	unknown (18-24)	CZ	Czechia	Create.Refresh	Create.Refresh	1736881926615141	Facebook	9	1	84	33	0	0
u18_24	unknown (18-24)	CZ	Czechia	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	47	1	79	36	0	0
u18_24	unknown (18-24)	CZ	Czechia	Martin Hrubčík		253207085584079	Facebook	2	1	78	15	0	0
u18_24	unknown (18-24)	CZ	Czechia	Wholesome Culture		1664959567149320	Facebook	7	1	76	34	0	0
u18_24	unknown (18-24)	CZ	Czechia	Mladí občanští demokraté		224146535014	Facebook	3	1	75	14	0	0
u18_24	unknown (18-24)	CZ	Czechia	EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	21	1	74	33	0	0
u18_24	unknown (18-24)	CZ	Czechia	Svoboda a přímá demokracie Tomio Okamura Liberecký kraj - SPD		1439143123070953	Facebook	1	1	72	14	0	0
u18_24	unknown (18-24)	CZ	Czechia	Česká pirátská strana - Piráti Plzeňský kraj		115602606970	Facebook	2	1	69	17	0	0
u18_24	unknown (18-24)	CZ	Czechia	Guardian Weekly		64525551258	Facebook	7	1	60	23	0	0
u18_24	unknown (18-24)	CZ	Czechia	Alexandr Vondra		317802208282505	Facebook	4	1	59	27	0	0
u18_24	unknown (18-24)	CZ	Czechia	Pravý břeh	Pravý břeh, z.s.	545254525495201	Facebook	3	1	55	17	0	0
u18_24	unknown (18-24)	CZ	Czechia	Kroužkujte 10 Eda Kožušník Děkuji		50546026668	Facebook	3	1	54	12	0	0
u18_24	unknown (18-24)	CZ	Czechia	Petr Hladík	KDU-ČSL	1410403182565683	Facebook	4	1	43	8	0	0
u18_24	unknown (18-24)	CZ	Czechia	Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	5	1	43	10	0	0
u18_24	unknown (18-24)	CZ	Czechia	European Youth Event		919232861444360	Facebook	4	1	42	17	0	0
u18_24	unknown (18-24)	CZ	Czechia	Evropská komise v ČR		397919187215	Facebook	2	1	39	12	0	0
u18_24	unknown (18-24)	CZ	Czechia	Peak.cz		378827025796132	Facebook	1	1	39	7	0	0
u18_24	unknown (18-24)	CZ	Czechia	Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	6	1	38	8	0	0
u18_24	unknown (18-24)	CZ	Czechia	Mikuláš Peksa		356448681873897	Facebook	6	1	35	6	0	0
u18_24	unknown (18-24)	CZ	Czechia	Milion chvilek pro demokracii		728495140691300	Facebook	1	1	35	17	0	0
u18_24	unknown (18-24)	CZ	Czechia	Veronika Vrecionová		273367223021327	Facebook	3	1	35	17	0	0
u18_24	unknown (18-24)	CZ	Czechia	LGBTstyle		839131319627314	Facebook	36	1	35	4	1	0
u18_24	unknown (18-24)	CZ	Czechia	Council of the European Union		147547541961576	Facebook	4	1	34	16	0	0
u18_24	unknown (18-24)	CZ	Czechia	Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	7	1	33	6	0	0
u18_24	unknown (18-24)	CZ	Czechia	Matěj Trávníček		1674881296142473	Facebook	5	1	33	16	0	0
u18_24	unknown (18-24)	CZ	Czechia	TOPAZ	Dlouhá Tereza	541077242579260	Facebook	1	1	32	6	0	0
u18_24	unknown (18-24)	CZ	Czechia	SUEZ Využití zdrojů		108724109221396	Facebook	1	1	32	6	0	0
u18_24	unknown (18-24)	CZ	Czechia	On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	11	1	32	8	0	0
u18_24	unknown (18-24)	CZ	Czechia	U.S. Embassy Prague		45298246708	Facebook	1	1	32	6	0	0
u18_24	unknown (18-24)	CZ	Czechia	EUROPEUM Institute for European Policy		153384318085064	Facebook	1	1	31	15	0	0
u18_24	unknown (18-24)	CZ	Czechia	Kateřina Konečná	Konecna Katerina	119624098506	Facebook	8	1	30	6	0	0
