advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	platform_code_filter	platform_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
KDH	KDH	163449818290	Facebook	f	Facebook	SK	Slovakia	11	1	415664	85935	2686	399
Dušan Šándor - Váš zástupca v Európskom parlamente		350764848876135	Facebook	f	Facebook	SK	Slovakia	11	1	410956	81993	1488	99
Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	f	Facebook	SK	Slovakia	16	1	369385	88629	1976	99
Kresťanská únia		558882197954288	Facebook	f	Facebook	SK	Slovakia	16	1	356983	80000	2383	199
Branislav Škripek		498701220263973	Facebook	f	Facebook	SK	Slovakia	15	1	355970	79997	1484	0
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	f	Facebook	SK	Slovakia	13	1	354004	82775	2080	199
Lucia Gurbáľová	KDH	281656152765874	Facebook	f	Facebook	SK	Slovakia	4	1	349980	129996	795	100
Erika Jurinová	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	467066839986458	Facebook	f	Facebook	SK	Slovakia	6	1	349976	99996	1793	300
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	f	Facebook	SK	Slovakia	13	1	329585	116919	1679	100
Eurovoľby	Richard Sulik	2376963545647566	Facebook	f	Facebook	SK	Slovakia	104	1	328895	69999	10295	0
Lucia Rennerová - kandidátka na europoslankyňu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	385980928867138	Facebook	f	Facebook	SK	Slovakia	8	1	319909	69983	791	0
Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	f	Facebook	SK	Slovakia	19	1	315285	89829	1877	0
Marcel Vrchota		182696648478744	Facebook	f	Facebook	SK	Slovakia	29	1	302971	60000	2664	0
USA and Slovakia		167499746617461	Facebook	f	Facebook	SK	Slovakia	2	1	299998	150000	176	0
Dominik Drdul - kandidát do Eurovolieb, Oľano	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	306217430051254	Facebook	f	Facebook	SK	Slovakia	8	1	284991	95999	1191	99
Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	f	Facebook	SK	Slovakia	8	1	279991	64999	1991	299
Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	f	Facebook	SK	Slovakia	14	1	251985	82999	1386	0
Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	f	Facebook	SK	Slovakia	2	1	249863	109973	597	99
Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	f	Facebook	SK	Slovakia	17	1	246968	53997	1682	0
Ábel Ravasz	Ábel Ravasz	978554185546219	Facebook	f	Facebook	SK	Slovakia	8	1	234991	55999	791	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	f	Facebook	SK	Slovakia	7	1	232060	85413	997	99
Ján Rudolf - eurofondy, rady a tipy		1032120240148860	Facebook	f	Facebook	SK	Slovakia	14	1	224954	56993	1385	0
Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	f	Facebook	SK	Slovakia	6	1	219976	49996	593	0
Erik Tomáš	Erik Tomáš	256241975019809	Facebook	f	Facebook	SK	Slovakia	15	1	214985	72999	1484	0
Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	f	Facebook	SK	Slovakia	17	1	209962	46997	1682	0
Peter Puškár	Puskar Peter	299027620531773	Facebook	f	Facebook	SK	Slovakia	32	1	204968	47000	3167	0
Magyar Kereszténydemokrata Szövetség	Magyar Kereszténydemokrata Szövetség	124771041038345	Facebook	f	Facebook	SK	Slovakia	24	1	201976	66999	2376	0
Zastúpenie Európskej komisie na Slovensku		475005065849814	Facebook	f	Facebook	SK	Slovakia	1	1	199999	100000	99	0
NAJ - politická strana odborníkov a etiky		187498825018596	Facebook	f	Facebook	SK	Slovakia	15	1	199979	60998	1484	0
Martin Šmilňák	KDH	279200712281963	Facebook	f	Facebook	SK	Slovakia	9	1	199975	51993	1290	100
Penta Investments		1655338381438249	Facebook	f	Facebook	SK	Slovakia	1	1	199930	99965	498	99
Marián Čaučík	KDH	168054920212177	Facebook	f	Facebook	SK	Slovakia	10	1	189990	68000	1390	100
Michal Považan - kandidát do Európskeho parlamentu za KDH		1183320988494283	Facebook	f	Facebook	SK	Slovakia	40	1	173959	38999	3959	0
Zuzana Csadyová	Most-Híd (Híd-Most)	298887710803466	Facebook	f	Facebook	SK	Slovakia	6	1	170961	39985	593	0
Tárnok Balázs	Tárnok Balázs	831444983872265	Facebook	f	Facebook	SK	Slovakia	6	1	161101	34746	494	1
PRÁVO A SPRAVODLIVOSŤ	Puskar Peter	233192996736186	Facebook	f	Facebook	SK	Slovakia	5	1	159995	32000	494	0
Katarina Roth Nevedalova	Roth Nevedalova Katarina	237493046280813	Facebook	f	Facebook	SK	Slovakia	5	1	159959	31992	494	0
Karol Farkašovský	Farkašovský Karol	239398722928942	Facebook	f	Facebook	SK	Slovakia	5	1	155988	30998	494	0
Karol Konárik		496532343769495	Facebook	f	Facebook	SK	Slovakia	3	1	149996	29999	696	100
Bugár Béla	Most-Híd (Híd-Most)	945989972108826	Facebook	f	Facebook	SK	Slovakia	2	1	149114	59596	196	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f	Facebook	SK	Slovakia	54	1	137792	61959	708	150
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f	Facebook	SK	Slovakia	49	1	112875	51131	204	55
Rastislav Masnyk	Sme rodina	421272045293538	Facebook	f	Facebook	SK	Slovakia	3	1	109937	24988	296	0
Milan Potocký	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1977234279243101	Facebook	f	Facebook	SK	Slovakia	3	1	109885	24977	695	99
Pegas		278650775487015	Facebook	f	Facebook	SK	Slovakia	1	1	99999	50000	499	100
Alojz Baránik Právo a Sloboda		1042738452407817	Facebook	f	Facebook	SK	Slovakia	2	1	99998	20000	197	0
Monika Beňová		253595649968	Facebook	f	Facebook	SK	Slovakia	2	1	99998	20000	198	0
Liga za ľudské práva / Human Rights League		810794665738940	Facebook	f	Facebook	SK	Slovakia	2	1	99998	20000	198	0
Pirátska strana		565346557262681	Facebook	f	Facebook	SK	Slovakia	2	1	99998	20000	176	0
setri.sk		156171952294	Facebook	f	Facebook	SK	Slovakia	2	1	99998	20000	198	0
Karol Galek stráži vaše účty za energie		234030556972158	Facebook	f	Facebook	SK	Slovakia	2	1	99997	20000	198	0
Peter Pellegrini		403027089864701	Facebook	f	Facebook	SK	Slovakia	2	1	99997	20000	197	0
TREND - Týždenník o ekonomike a podnikaní		103630647170	Facebook	f	Facebook	SK	Slovakia	2	1	99997	19999	197	0
Obnovujeme.sk		397547021023863	Facebook	f	Facebook	SK	Slovakia	2	1	99975	19995	197	0
Agócs Attila - EP képviselőjelölt / kandidát na poslanca EP	Most-Híd (Híd-Most)	604260263384971	Facebook	f	Facebook	SK	Slovakia	2	1	99669	19934	596	99
Hlavný denník		460072524405386	Facebook	f	Facebook	SK	Slovakia	1	1	97856	48928	488	97
Tibor Jančula		722655554755578	Facebook	f	Facebook	SK	Slovakia	9	1	96991	28000	890	0
Doprava	DOPRAVA	184971192157634	Facebook	f	Facebook	SK	Slovakia	8	1	95992	28000	792	0
Magyar Fórum - Maďarské fórum	Simon Zsolt	522186401540084	Facebook	f	Facebook	SK	Slovakia	9	1	94395	21855	885	0
EURACTIV.sk		53798312370	Facebook	f	Facebook	SK	Slovakia	20	1	93260	23241	1904	0
Natália Blahová	Richard Sulik	116165421757343	Facebook	f	Facebook	SK	Slovakia	4	1	79995	25000	396	0
Top predajcovia		131010207555246	Facebook	f	Facebook	SK	Slovakia	4	1	74996	21000	796	100
Apponyiho Juniáles	Praženec Mário	674126552985463	Facebook	f	Facebook	SK	Slovakia	6	1	74994	14999	594	0
innogy Slovensko		1507642339525848	Facebook	f	Facebook	SK	Slovakia	4	1	65995	15999	795	99
Simon Zsolt	Simon Zsolt	281189505375741	Facebook	f	Facebook	SK	Slovakia	4	1	64685	12937	394	0
Ivan Štefunko • Progresívne Slovensko		1664533523674012	Facebook	f	Facebook	SK	Slovakia	3	1	60645	15000	262	0
Michal Goriščák - kandidát do Európskeho parlamentu	Most-Híd (Híd-Most)	557989851389083	Facebook	f	Facebook	SK	Slovakia	2	1	59998	15000	198	0
Eugen Jurzyca - V Bruseli za Slovensko		1118309918191690	Facebook	f	Facebook	SK	Slovakia	2	1	59990	14996	197	0
European Greens	European Greens	141366725876424	Facebook	f	Facebook	SK	Slovakia	5	1	58670	28827	94	32
Netky.sk		364139677032739	Facebook	f	Facebook	SK	Slovakia	58	1	57942	0	5742	0
Council of the European Union		147547541961576	Facebook	f	Facebook	SK	Slovakia	5	1	57690	13622	126	5
Miriam Lexmann	KDH 	594790970995799	Facebook	f	Facebook	SK	Slovakia	3	1	55996	10999	696	99
Voxpot		799083753454179	Facebook	f	Facebook	SK	Slovakia	2	1	55173	11034	42	21
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f	Facebook	SK	Slovakia	15	1	55032	23145	130	28
Priama Demokracia	Geci Marek	654142781268532	Facebook	f	Facebook	SK	Slovakia	2	1	54998	11000	198	0
Štefan Adam DOMA DOBRE		843908022621539	Facebook	f	Facebook	SK	Slovakia	2	1	54998	10999	198	0
Michal Kozubík - Rozdiely nás spájajú		494698744355165	Facebook	f	Facebook	SK	Slovakia	2	1	50998	10000	198	0
Demokratická strana		140675702940687	Facebook	f	Facebook	SK	Slovakia	2	1	50997	10000	198	0
Klik.sk		423386238408026	Facebook	f	Facebook	SK	Slovakia	2	1	50997	9999	198	38
Ľubomír Šesták		167280057181066	Facebook	f	Facebook	SK	Slovakia	7	1	50993	22000	693	0
Pavol Jusko - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	334304743865066	Facebook	f	Facebook	SK	Slovakia	1	1	49999	10000	99	0
HLAS ĽUDU	Hlas ľudu	968070566734856	Facebook	f	Facebook	SK	Slovakia	1	1	49999	10000	99	0
Ján Figeľ		157269170961351	Facebook	f	Facebook	SK	Slovakia	1	1	49999	10000	99	0
Janka Cigániková - Fungujúce zdravotníctvo		708006319284463	Facebook	f	Facebook	SK	Slovakia	1	1	49999	10000	99	0
CenPress		257629698168756	Facebook	f	Facebook	SK	Slovakia	1	1	49999	10000	99	0
Tatiana Husárová		259342504725652	Facebook	f	Facebook	SK	Slovakia	1	1	49999	10000	99	0
Planet Lover		247320902648009	Facebook	f	Facebook	SK	Slovakia	1	1	49999	10000	99	0
Silný výber		405572016846217	Facebook	f	Facebook	SK	Slovakia	1	1	49999	10000	444	89
Duhovy PRIDE Bratislava		240196611412	Facebook	f	Facebook	SK	Slovakia	1	1	49999	10000	98	0
IdemVolit.sk		1873182709572871	Facebook	f	Facebook	SK	Slovakia	1	1	49999	9999	88	0
Adriana Pčolinská		146485692391619	Facebook	f	Facebook	SK	Slovakia	1	1	49999	10000	99	0
Lukáš Kopáč - kandidát na europoslanca za ĽSNS		1604811523091835	Facebook	f	Facebook	SK	Slovakia	1	1	49999	10000	99	0
Kulturblog		283490535707750	Facebook	f	Facebook	SK	Slovakia	1	1	49998	9999	98	0
Ing. Zdena Patakyová kandidát na europoslanca č. 7 PH Hlas ľudu		2129719210624822	Facebook	f	Facebook	SK	Slovakia	1	1	49988	9997	98	0
Sloboda a Solidarita		71030757230	Facebook	f	Facebook	SK	Slovakia	1	1	49982	9996	98	0
istavebnictvo.sk		170364809998807	Facebook	f	Facebook	SK	Slovakia	1	1	49982	9996	38	19
Greens/EFA in the European Parliament		150527751674751	Facebook	f	Facebook	SK	Slovakia	11	1	47376	19750	60	10
Mladí demokraté		171976652332	Facebook	f	Facebook	SK	Slovakia	4	1	46107	9221	120	28
Alena Longauerová - eurokandidátka pre ľudí	Longauerova Alena	2304669143086323	Facebook	f	Facebook	SK	Slovakia	9	1	45957	11993	890	0
Guardian Weekly		64525551258	Facebook	f	Facebook	SK	Slovakia	8	1	40230	15500	78	22
Braňo Gigac	Gigac Branislav	1293379587429941	Facebook	f	Facebook	SK	Slovakia	11	1	39989	10000	1089	0
Euro-Atlantic Center		224951796186	Facebook	f	Facebook	SK	Slovakia	1	1	37450	7490	74	0
European Youth Event		919232861444360	Facebook	f	Facebook	SK	Slovakia	6	1	37247	16653	112	26
VoteWatch Europe		355087424564148	Facebook	f	Facebook	SK	Slovakia	5	1	36269	15488	84	30
Game of Sultans		185311195624361	Facebook	f	Facebook	SK	Slovakia	6	1	36227	16142	802	160
Arte		656089814494677	Facebook	f	Facebook	SK	Slovakia	6	1	35321	16061	105	14
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f	Facebook	SK	Slovakia	14	1	33048	13018	52	7
Anna Zaborska - Kresťanská únia	Kresťanská únia	664771476880455	Facebook	f	Facebook	SK	Slovakia	3	1	24996	10999	296	0
Dávid Béreš - Hnutie Sme rodina	JUDr.Béreš Dávid	288067018523437	Facebook	f	Facebook	SK	Slovakia	4	1	24996	8000	396	0
AUSSENWIRTSCHAFT AUSTRIA		1656021521343059	Facebook	f	Facebook	SK	Slovakia	1	1	23798	4759	237	47
IGO bottle		588626198197868	Facebook	f	Facebook	SK	Slovakia	2	1	23299	5907	15	3
Pela Case		119283008140727	Facebook	f	Facebook	SK	Slovakia	14	1	22986	8022	41	5
Technikum Wien Academy		271883332837364	Facebook	f	Facebook	SK	Slovakia	2	1	21774	4355	220	42
Lukáš Machala		1642957825977961	Facebook	f	Facebook	SK	Slovakia	4	1	20996	7000	396	0
Martina Šimkovičová		1646606078933836	Facebook	f	Facebook	SK	Slovakia	2	1	19998	10000	176	0
RNDr. Martin Smrčo - Váš poslanec KSK za Košice-okolie	Kresťanská únia	2035595066727076	Facebook	f	Facebook	SK	Slovakia	3	1	19997	7000	297	0
Wholesome Culture		1664959567149320	Facebook	f	Facebook	SK	Slovakia	4	1	19976	9120	54	10
Bikezac - By Cobags		292443537522136	Facebook	f	Facebook	SK	Slovakia	2	1	19685	7633	65	27
YOU.and.EU		250361215678222	Facebook	f	Facebook	SK	Slovakia	5	1	17800	5075	119	0
Kamala		1767544630221422	Facebook	f	Facebook	SK	Slovakia	4	1	16996	6000	352	0
Jalal Suleiman		162588117182231	Facebook	f	Facebook	SK	Slovakia	3	1	15997	6000	297	0
Plus500		383159204571	Facebook	f	Facebook	SK	Slovakia	4	1	15044	4733	106	31
Kreatívny obchodík u Moniky		744298435676740	Facebook	f	Facebook	SK	Slovakia	3	1	14997	3000	297	0
Veronika Jankovičová	KDH	824505524591619	Facebook	f	Facebook	SK	Slovakia	2	1	14991	5996	197	0
Erika Halašová	Most-Híd (Híd-Most)	516916788839635	Facebook	f	Facebook	SK	Slovakia	2	1	14987	5997	197	0
Veterinárna nemocnica Anima - Žilina		205244036326304	Facebook	f	Facebook	SK	Slovakia	2	1	14621	5811	194	0
Coconut Bowls		451945511677873	Facebook	f	Facebook	SK	Slovakia	67	1	14508	3793	71	0
Lenka Humajová		365779347344031	Facebook	f	Facebook	SK	Slovakia	4	1	12996	5000	396	0
Televízne noviny TV Markíza		170612431409	Facebook	f	Facebook	SK	Slovakia	3	1	11996	4999	296	0
EKO-drogéria Ecoterra Trnava		631546643720522	Facebook	f	Facebook	SK	Slovakia	4	1	11996	2000	396	0
Café Európa		116570825042936	Facebook	f	Facebook	SK	Slovakia	4	1	11986	1998	395	0
Equinns		717514545314045	Facebook	f	Facebook	SK	Slovakia	1	1	11455	2291	44	8
Create.Refresh	Create.Refresh	1736881926615141	Facebook	f	Facebook	SK	Slovakia	4	1	11221	4780	30	4
Cecilia Malmström		258966159416	Facebook	f	Facebook	SK	Slovakia	1	1	10918	4367	21	10
CBA / Potraviny Kačka		325880687992340	Facebook	f	Facebook	SK	Slovakia	1	1	9999	5000	99	0
NIE V NAŠOM MESTE		1431936647034510	Facebook	f	Facebook	SK	Slovakia	1	1	9999	5000	99	0
Prírodné zdroje hnutie Sme Rodina Boris Kollár		1137247293093240	Facebook	f	Facebook	SK	Slovakia	1	1	9999	5000	98	0
Nová Čadca		395829524514962	Facebook	f	Facebook	SK	Slovakia	1	1	9999	5000	99	0
Culture Positive		305137403222491	Facebook	f	Facebook	SK	Slovakia	1	1	9999	5000	99	0
Michal Liptaj kandidát do Európskeho parlamentu		211966999713636	Facebook	f	Facebook	SK	Slovakia	1	1	9999	5000	99	0
Climate Save Slovakia		1261714107315673	Facebook	f	Facebook	SK	Slovakia	1	1	9998	5000	98	0
www.iMeteo.sk		319962806492	Facebook	f	Facebook	SK	Slovakia	1	1	9998	5000	99	0
Travelistan		986844411375486	Facebook	f	Facebook	SK	Slovakia	1	1	9997	4999	98	0
Ivan Matušek - hľadajme riešenia		2266621756935859	Facebook	f	Facebook	SK	Slovakia	1	1	9984	4992	98	0
Investconsult sro		471419949673645	Facebook	f	Facebook	SK	Slovakia	2	1	9974	1995	197	0
Michal Gašaj		241143823389239	Facebook	f	Facebook	SK	Slovakia	1	1	9972	4986	98	0
ZSE		212517858839474	Facebook	f	Facebook	SK	Slovakia	1	1	9916	4958	98	0
Slobodná Palestína		166325436744198	Facebook	f	Facebook	SK	Slovakia	2	1	9582	1916	189	0
Minority SafePack		532492010145546	Facebook	f	Facebook	SK	Slovakia	13	1	8134	2153	34	0
EPP Group in the European Parliament		291699857688	Facebook	f	Facebook	SK	Slovakia	4	1	8128	3260	9	1
Narovinu		1585453424863955	Facebook	f	Facebook	SK	Slovakia	3	1	6992	999	296	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	f	Facebook	SK	Slovakia	16	1	6758	2039	23	0
European Youth		130456876990360	Facebook	f	Facebook	SK	Slovakia	5	1	6246	3113	22	4
LIKE APP		272972103180159	Facebook	f	Facebook	SK	Slovakia	1	1	6213	2485	5	1
Spolu zvíťazíme - ako lepšie žiť	Puskar Peter	112242639386	Facebook	f	Facebook	SK	Slovakia	2	1	5998	1000	198	0
Jaro Naď - OĽANO		295432564349839	Facebook	f	Facebook	SK	Slovakia	2	1	5998	1000	198	0
Najlepšia Považská		183691125845966	Facebook	f	Facebook	SK	Slovakia	2	1	5998	1000	198	0
Miloslav Valko		326063564662023	Facebook	f	Facebook	SK	Slovakia	2	1	5998	999	198	0
Travel Health Clinic		614442422316787	Facebook	f	Facebook	SK	Slovakia	2	1	5998	1000	198	0
Alojz Hlina		552717621530226	Facebook	f	Facebook	SK	Slovakia	2	1	5997	999	197	0
Českoaktuálně.cz		1609110509368821	Facebook	f	Facebook	SK	Slovakia	2	1	5997	1000	197	0
eToro		193863317737	Facebook	f	Facebook	SK	Slovakia	14	1	5863	2431	14	3
Tuxy		870667836405958	Facebook	f	Facebook	SK	Slovakia	3	1	5828	2378	25	6
LegacyFx		966644110116765	Facebook	f	Facebook	SK	Slovakia	3	1	5609	2804	13	5
Europe Together		140105536131109	Facebook	f	Facebook	SK	Slovakia	1	1	5538	2769	27	5
Climate-KIC		403370709744295	Facebook	f	Facebook	SK	Slovakia	2	1	5248	2238	12	5
Talking Europe		316028505828375	Facebook	f	Facebook	SK	Slovakia	3	1	5169	2223	15	2
Körkép		62854026816	Facebook	f	Facebook	SK	Slovakia	2	1	5168	2327	96	0
Expres.cz		1477502522567102	Facebook	f	Facebook	SK	Slovakia	3	1	5129	715	8	0
Díky, čauko plasty		338985149869725	Facebook	f	Facebook	SK	Slovakia	3	1	5116	842	172	0
Robert Schuman Centre for Advanced Studies		176582089060752	Facebook	f	Facebook	SK	Slovakia	2	1	5021	1004	99	0
Baby Prestige	Baby Prestige	601522679934581	Facebook	f	Facebook	SK	Slovakia	1	1	4999	1000	99	0
Mladí SPOLU	Mladí SPOLU	189835675075869	Facebook	f	Facebook	SK	Slovakia	1	1	4999	1000	99	0
Tomáš Lukačovský		261468877561832	Facebook	f	Facebook	SK	Slovakia	1	1	4999	999	99	0
Veronika Basta - Vaša poslankyňa v OZ obce Rovinka		2219686525023648	Facebook	f	Facebook	SK	Slovakia	1	1	4999	1000	99	0
Ivan Hopta		537988179608682	Facebook	f	Facebook	SK	Slovakia	1	1	4999	1000	99	0
Dušan Hruška ZPL		1806624129663162	Facebook	f	Facebook	SK	Slovakia	1	1	4999	1000	99	0
Double Red		115704971836114	Facebook	f	Facebook	SK	Slovakia	1	1	4999	1000	99	0
Milan Ftorek Progresívny		254064215516213	Facebook	f	Facebook	SK	Slovakia	1	1	4999	1000	99	0
Mladí proti fašizmu		571160823088196	Facebook	f	Facebook	SK	Slovakia	1	1	4999	1000	99	0
Jarmila Halgašová - vráťme pôde a potravinám ich dôležité miesto		290039217722349	Facebook	f	Facebook	SK	Slovakia	1	1	4999	1000	99	0
Umelecká dielňa Ceferino		192812654612255	Facebook	f	Facebook	SK	Slovakia	1	1	4999	1000	99	0
Veg life		448519618539444	Facebook	f	Facebook	SK	Slovakia	1	1	4999	1000	99	0
JUDr. Miroslav Radačovský, ex sudca - kandidát na poslanca EP		730919327293761	Facebook	f	Facebook	SK	Slovakia	1	1	4999	999	99	0
Nika Zmrzlina		555691574591135	Facebook	f	Facebook	SK	Slovakia	1	1	4999	1000	99	0
Život seniora		383218932102842	Facebook	f	Facebook	SK	Slovakia	1	1	4999	1000	98	0
