advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Aides énergétiques pour tous		789578834730248	Facebook	rhone_alpes	Rhône-Alpes	FR	France	5	1	838269	355175	11325	2568
Région Auvergne-Rhône-Alpes		381564575243650	Facebook	rhone_alpes	Rhône-Alpes	FR	France	2	1	599998	250000	5498	1100
Mes économies d'énergie		124948231440251	Facebook	rhone_alpes	Rhône-Alpes	FR	France	8	1	492085	188224	4919	984
Greenpeace France		39435457457	Facebook	rhone_alpes	Rhône-Alpes	FR	France	122	1	303900	136730	1565	368
SNE		1703448029710053	Facebook	rhone_alpes	Rhône-Alpes	FR	France	6	1	284800	141480	7392	1692
1devis.io		1632519900186330	Facebook	rhone_alpes	Rhône-Alpes	FR	France	28	1	200696	41942	2479	199
Prime Énergie		426045577958757	Facebook	rhone_alpes	Rhône-Alpes	FR	France	1	1	199907	99954	4996	999
Impôt et Solutions.fr		190645890956184	Facebook	rhone_alpes	Rhône-Alpes	FR	France	25	1	134213	39856	2463	409
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	rhone_alpes	Rhône-Alpes	FR	France	35	1	128003	35422	2248	0
European Parliament		178362315106	Facebook	rhone_alpes	Rhône-Alpes	FR	France	51	1	116953	51105	724	163
Médecins du Monde France		265420476920	Facebook	rhone_alpes	Rhône-Alpes	FR	France	800	1	112641	35585	1944	119
Pierre Trapier 2020		628176730976489	Facebook	rhone_alpes	Rhône-Alpes	FR	France	2	1	99998	20000	198	0
Solutions Énergétiques de France		146021859351766	Facebook	rhone_alpes	Rhône-Alpes	FR	France	4	1	89214	40548	519	101
Isolez vos combles pour 1€		1979732192254642	Facebook	rhone_alpes	Rhône-Alpes	FR	France	6	1	87773	29012	875	256
Primes Energétiques 2019		1022379694635099	Facebook	rhone_alpes	Rhône-Alpes	FR	France	2	1	86403	17281	515	86
UVI - Union des Vaudais Indépendants		206772833598891	Facebook	rhone_alpes	Rhône-Alpes	FR	France	6	1	72994	20000	594	0
Transition Énergétique		154065735430439	Facebook	rhone_alpes	Rhône-Alpes	FR	France	3	1	69975	19994	696	99
L'Agence pour l'Énergie		465425373946253	Facebook	rhone_alpes	Rhône-Alpes	FR	France	3	1	59723	14927	595	99
Pierre Blanchet Assureur Proximité et des Frontaliers		213721232746286	Facebook	rhone_alpes	Rhône-Alpes	FR	France	2	1	58339	14590	192	0
Frontaliers Suisse: Informations et actualités		214437268908898	Facebook	rhone_alpes	Rhône-Alpes	FR	France	3	1	55146	10837	608	87
ADOS, au service du développement local & citoyen		193497134034191	Facebook	rhone_alpes	Rhône-Alpes	FR	France	2	1	54998	11000	198	0
Ensemble - Étudiants et Réfugiés		294035727773500	Facebook	rhone_alpes	Rhône-Alpes	FR	France	1	1	49999	10000	99	0
EVE - Espace Vie Etudiante		138060212906220	Facebook	rhone_alpes	Rhône-Alpes	FR	France	1	1	49999	10000	499	100
Licra Bourg-en-Bresse		1542223409210699	Facebook	rhone_alpes	Rhône-Alpes	FR	France	1	1	49999	10000	99	0
Monnier Démolition		107133496640081	Facebook	rhone_alpes	Rhône-Alpes	FR	France	1	1	49138	9827	97	0
Muddy Angel		1037816132984002	Facebook	rhone_alpes	Rhône-Alpes	FR	France	1	1	48958	9791	96	0
