advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	media_code_filter	media_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos - Partido de la Ciudadanía		AR309397624253841408	Google	video	Video	42	1	141810000	14180000	729050	41900
Future Innovation SRL		AR474748779908562944	Google	video	Video	16	1	78100000	7810000	273050	4800
ENTUSIASMO Y MUCHO VALOR, S.L.U.		AR433345570053029888	Google	video	Video	110	1	23150000	2300000	237650	6000
COALICION ELECTORAL UNIDAS PODEMOS		AR21167248102129664	Google	video	Video	5	1	22010000	2200000	90550	1550
Suomen Keskusta r.p.		AR441112520191639552	Google	video	Video	32	1	18950000	1880000	304700	5400
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	video	Video	15	1	17700000	1770000	214000	3900
Freiheitliche Partei Österreich		AR333020356698701824	Google	video	Video	4	1	12100000	1210000	91000	30600
SOCIALDEMOKRATIET		AR271193993235136512	Google	video	Video	18	1	10800000	1080000	333500	5850
Liberal Alliance		AR183859784640888832	Google	video	Video	89	1	9890000	940000	202150	5000
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	video	Video	36	1	8100000	800000	11250	1050
Venstres Landsorganisation		AR283015942256984064	Google	video	Video	54	1	5760000	540000	307150	5550
KOALICYJNY KOMITET WYBORCZY KOALICJA EUROPEJSKA PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	video	Video	104	1	4910000	430000	11050	650
Perussuomalaiset r.p., Sannfinländarna r.p.		AR535217521389731840	Google	video	Video	9	1	4500000	450000	93000	1800
COALICION CANARIA		AR489541609348661248	Google	video	Video	18	1	4320000	420000	33100	750
Sozialdemokratische Partei Österreichs (SPÖ)		AR520910676089110528	Google	video	Video	33	1	4200000	400000	95550	1950
Suomen Sosialidemokraattinen Puolue - Finlands Socialdemokratiska  Parti r.p.		AR525570406367625216	Google	video	Video	5	1	3110000	310000	90550	1550
DOPRAVA		AR56197688563073024	Google	video	Video	3	1	3000000	300000	60500	1050
Kansallinen Kokoomus r.p.		AR210958348219056128	Google	video	Video	7	1	2410000	240000	62050	1200
Petteri Rädyn tukiyhdistys ry		AR427131130332839936	Google	video	Video	6	1	2400000	240000	91500	1650
Párbeszéd Magyarországért		AR567356246269624320	Google	video	Video	10	1	2350000	230000	1400	100
Sozialdemokratische Partei Österreich		AR89974685768351744	Google	video	Video	6	1	2220000	220000	61100	1100
Partido Animalista PACMA		AR145115193901318144	Google	video	Video	2	1	2000000	200000	60000	1000
Start Business Hellas Single Member P.C.		AR513164341793521664	Google	video	Video	2	1	2000000	200000	60000	1000
Socialdemokratiet		AR237678679797268480	Google	video	Video	33	1	1590000	140000	8400	750
Kresťanská únia		AR358916054556082176	Google	video	Video	3	1	1200000	120000	1050	100
