advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	34	1	83941	19072	1077	218
Mona Juul	Mona Juul	2079067062409423	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	3	1	63657	15721	276	133
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	8	1	21548	4694	165	41
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	4	1	19787	3958	211	39
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	6	1	9968	994	132	13
Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	5	1	7933	965	54	0
Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	4	1	7846	994	51	0
Nikolaj Villumsen	Nikolaj Villumsen	529124290474705	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	16	1	6539	2872	48	9
Victoria Drummond Kilpatrick	Victoria Drummond Kilpatrick	1157928984332403	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	2	1	5998	1000	26	0
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	2	1	5949	992	79	13
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	5	1	5313	1238	71	16
Theresa Blegvad, Aarhus Byråd	Venstre, Danmarks Liberale Parti	401991943254934	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	1	1	4999	1000	66	13
Charlotte Green	Jens-Ole Hesel	1895601153841380	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	1	1	4999	1000	66	13
Signe Munk	Munk Signe	350242375125258	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	1	1	4989	998	13	0
Folketingskandidat Anders G. Christensen	Christensen Anders Georg	1394304720620628	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	1	1	4946	989	66	13
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	4	1	3996	0	53	0
European Parliament	European Parliament	178362315106	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	1	1	2910	582	29	5
Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	9	1	2525	709	24	4
Margrete Auken	SF	36730930417	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	6	1	2511	1094	20	4
Enhedslisten	Enhedslisten	223040066022	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	2	1	2306	598	30	8
Heidi Bank	Heidi Farsoe Bank	1912736882278358	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	2	1	1998	0	26	0
Dina Raabjerg - Kandidat til EU - En jysk stemme	Myrup Dina Hoff	262868500820455	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	2	1	1569	0	20	0
Erik Poulsen - kandidat til Europa-Parlamentet	Erik Poulsen - kandidat til Europa-Parlamentet	203735820417737	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	2	1	1386	0	18	0
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	4	1	1264	510	8	1
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	central_denmark_region	Central Denmark Region	DK	Denmark	2	1	1242	248	16	3
