advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Kialo		729627343834501	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	243	1	3749	1531	24	6
Демократична България	Демократична България	995342840629890	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	22	1	946	275	2	0
Приоритети	БЗНС	1163987410423594	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	25	1	835	311	1	0
European Parliament		178362315106	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	22	1	828	376	3	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	30	1	769	358	1	0
ПП ГЕРБ - София		336639303182606	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	1	1	609	243	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	45	1	507	209	2	0
Европейски парламент в България		163350039852	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	1	1	431	172	4	0
European Greens		141366725876424	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	2	1	252	126	0	0
Arte		656089814494677	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	6	1	192	72	0	0
Път на младите	Път на младите	2051476654950711	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	7	1	189	45	0	0
Партия На Зелените		1438204226503681	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	5	1	177	35	0	0
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	6	1	164	34	0	0
informo.bg	informo.bg	262524054082832	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	4	1	154	77	0	0
Guardian Weekly		64525551258	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	10	1	148	55	0	0
Фондация Българска Памет		540948509258655	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	2	1	111	42	0	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	8	1	107	33	0	0
Евро Ферт АД		271746059949890	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	1	1	94	47	0	0
Stankov • Todorov • Hinkov & Spasov Attorneys-at-Law		1717626955134976	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	2	1	82	21	0	0
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	2	1	79	15	0	0
GEYA   /  ГЕЯ  /		125015671491693	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	1	1	72	14	0	0
Europe Together		140105536131109	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	1	1	58	29	0	0
مكتب المحاماة العربي في بلغاريا		468472296878922	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	6	1	49	21	0	0
Open Society Roma Initiatives		369567809754486	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	1	1	46	9	0	0
JobRadar.BG		1753665731363354	Facebook	u45_54	unknown (45-54)	BG	Bulgaria	1	1	43	8	0	0
