advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Приоритети	БЗНС	1163987410423594	Facebook	m45_54	male (45-54)	BG	Bulgaria	52	1	326419	121004	871	40
Демократична България	Демократична България	995342840629890	Facebook	m45_54	male (45-54)	BG	Bulgaria	27	1	223355	73702	512	60
Kialo		729627343834501	Facebook	m45_54	male (45-54)	BG	Bulgaria	246	1	176392	71368	1030	255
European Parliament		178362315106	Facebook	m45_54	male (45-54)	BG	Bulgaria	27	1	151582	73253	294	88
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m45_54	male (45-54)	BG	Bulgaria	31	1	56810	26463	117	37
ПП ГЕРБ - София		336639303182606	Facebook	m45_54	male (45-54)	BG	Bulgaria	1	1	47655	19062	42	8
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m45_54	male (45-54)	BG	Bulgaria	47	1	45891	18679	199	42
България на Труда и Разума - БТР		709384432421964	Facebook	m45_54	male (45-54)	BG	Bulgaria	7	1	45187	9512	90	0
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	m45_54	male (45-54)	BG	Bulgaria	12	1	42625	9348	179	0
informo.bg	informo.bg	262524054082832	Facebook	m45_54	male (45-54)	BG	Bulgaria	4	1	41642	20821	88	14
Евро Ферт АД		271746059949890	Facebook	m45_54	male (45-54)	BG	Bulgaria	1	1	34944	17472	77	15
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	m45_54	male (45-54)	BG	Bulgaria	9	1	33931	10341	110	0
Движение ВОЛЯ		289082018098560	Facebook	m45_54	male (45-54)	BG	Bulgaria	1	1	27602	11041	27	5
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	m45_54	male (45-54)	BG	Bulgaria	10	1	26536	6715	96	0
Партия На Зелените		1438204226503681	Facebook	m45_54	male (45-54)	BG	Bulgaria	5	1	25935	5187	71	0
Европейски парламент в България		163350039852	Facebook	m45_54	male (45-54)	BG	Bulgaria	1	1	21681	8672	216	43
Arte		656089814494677	Facebook	m45_54	male (45-54)	BG	Bulgaria	6	1	15336	6394	36	5
European Greens		141366725876424	Facebook	m45_54	male (45-54)	BG	Bulgaria	2	1	11627	5813	32	6
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	m45_54	male (45-54)	BG	Bulgaria	10	1	11601	2640	118	0
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	m45_54	male (45-54)	BG	Bulgaria	2	1	11334	2266	30	0
Цветан Гайд		1544953965731921	Facebook	m45_54	male (45-54)	BG	Bulgaria	1	1	10468	2093	18	0
Фондация Българска Памет		540948509258655	Facebook	m45_54	male (45-54)	BG	Bulgaria	2	1	10169	3750	14	0
One Billion Rising Bulgaria		579415982138368	Facebook	m45_54	male (45-54)	BG	Bulgaria	1	1	8851	1770	20	0
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	m45_54	male (45-54)	BG	Bulgaria	3	1	8643	1728	15	0
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	m45_54	male (45-54)	BG	Bulgaria	2	1	8155	4077	10	0
