advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m13_17	male (13-17)	BG	Bulgaria	28	1	96833	41975	187	20
Крум Дончев/Krum Donchev		155516354469476	Facebook	m13_17	male (13-17)	BG	Bulgaria	7	1	61063	30409	43	0
European Commission		107898832590939	Facebook	m13_17	male (13-17)	BG	Bulgaria	3	1	35029	17514	92	23
Give A Vote		2186129244970085	Facebook	m13_17	male (13-17)	BG	Bulgaria	1	1	30829	12332	30	6
Greens/EFA in the European Parliament		150527751674751	Facebook	m13_17	male (13-17)	BG	Bulgaria	5	1	8486	3727	11	2
България на Труда и Разума - БТР		709384432421964	Facebook	m13_17	male (13-17)	BG	Bulgaria	7	1	5188	1177	12	0
Huawei Europe		1709278142683543	Facebook	m13_17	male (13-17)	BG	Bulgaria	1	1	2458	1229	1	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m13_17	male (13-17)	BG	Bulgaria	2	1	2438	507	5	0
Борба за съществуване / Extinction Rebellion Bulgaria		2258761914367373	Facebook	m13_17	male (13-17)	BG	Bulgaria	1	1	1586	317	3	0
European Youth		130456876990360	Facebook	m13_17	male (13-17)	BG	Bulgaria	1	1	1517	758	3	0
LIKE APP		272972103180159	Facebook	m13_17	male (13-17)	BG	Bulgaria	1	1	1287	515	1	0
Stagg Music (official)		166644226724554	Facebook	m13_17	male (13-17)	BG	Bulgaria	1	1	1271	635	3	0
Tuunes		992176580926495	Facebook	m13_17	male (13-17)	BG	Bulgaria	7	1	978	224	5	0
IPPF European Network		1639235713010069	Facebook	m13_17	male (13-17)	BG	Bulgaria	1	1	918	183	1	0
Animal Matters	Animal Matters	1439364926329185	Facebook	m13_17	male (13-17)	BG	Bulgaria	5	1	837	271	1	0
Pirate Parties International		152709151422154	Facebook	m13_17	male (13-17)	BG	Bulgaria	1	1	807	403	3	0
Get The Trolls Out		858018134275978	Facebook	m13_17	male (13-17)	BG	Bulgaria	1	1	697	348	3	0
Council of the European Union		147547541961576	Facebook	m13_17	male (13-17)	BG	Bulgaria	3	1	657	322	1	0
За чиста София без изгаряне на отпадъци		381457052650856	Facebook	m13_17	male (13-17)	BG	Bulgaria	1	1	657	328	5	0
Melba Culp		902971599738051	Facebook	m13_17	male (13-17)	BG	Bulgaria	23	1	615	166	1	0
БОЕЦ - България Обединена с Една Цел		288489671319356	Facebook	m13_17	male (13-17)	BG	Bulgaria	1	1	432	86	7	0
The Correspondents		72941256522	Facebook	m13_17	male (13-17)	BG	Bulgaria	1	1	412	82	9	0
Break The Machine Ltd		455248978191768	Facebook	m13_17	male (13-17)	BG	Bulgaria	1	1	343	171	3	0
eToro		193863317737	Facebook	m13_17	male (13-17)	BG	Bulgaria	11	1	327	138	0	0
The big capitalist game		2034988140101939	Facebook	m13_17	male (13-17)	BG	Bulgaria	6	1	225	45	3	0
