advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Приоритети	БЗНС	1163987410423594	Facebook	m65_	male (65+)	BG	Bulgaria	52	1	79485	28560	383	7
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m65_	male (65+)	BG	Bulgaria	30	1	63838	29784	117	39
Демократична България	Демократична България	995342840629890	Facebook	m65_	male (65+)	BG	Bulgaria	21	1	62515	23986	115	6
informo.bg	informo.bg	262524054082832	Facebook	m65_	male (65+)	BG	Bulgaria	4	1	37468	18734	70	9
България на Труда и Разума - БТР		709384432421964	Facebook	m65_	male (65+)	BG	Bulgaria	7	1	36339	7548	70	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m65_	male (65+)	BG	Bulgaria	44	1	34199	14635	146	34
European Parliament		178362315106	Facebook	m65_	male (65+)	BG	Bulgaria	22	1	28795	13099	116	20
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	m65_	male (65+)	BG	Bulgaria	8	1	19710	5055	66	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	m65_	male (65+)	BG	Bulgaria	9	1	17392	5295	60	0
Европейски парламент в България		163350039852	Facebook	m65_	male (65+)	BG	Bulgaria	1	1	15596	6238	155	31
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	m65_	male (65+)	BG	Bulgaria	9	1	14653	4038	58	0
Път на младите	Път на младите	2051476654950711	Facebook	m65_	male (65+)	BG	Bulgaria	9	1	11392	2686	39	0
Петър Клисаров		2041389956077700	Facebook	m65_	male (65+)	BG	Bulgaria	2	1	10254	2402	26	0
Партия На Зелените		1438204226503681	Facebook	m65_	male (65+)	BG	Bulgaria	5	1	9519	1903	30	0
Фондация Българска Памет		540948509258655	Facebook	m65_	male (65+)	BG	Bulgaria	2	1	8912	2733	14	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	m65_	male (65+)	BG	Bulgaria	7	1	8601	4286	6	0
Венета Маджистрели - раз/ЛИЧНИЯТ избор за Европейски парламент 2019		436121407128896	Facebook	m65_	male (65+)	BG	Bulgaria	1	1	8508	1701	16	0
Gimme5EUblogs	City Eng	1704673382966894	Facebook	m65_	male (65+)	BG	Bulgaria	7	1	7926	3145	93	0
European Greens		141366725876424	Facebook	m65_	male (65+)	BG	Bulgaria	2	1	7418	3709	20	4
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	m65_	male (65+)	BG	Bulgaria	2	1	7417	3708	7	0
Движение ВОЛЯ		289082018098560	Facebook	m65_	male (65+)	BG	Bulgaria	1	1	6688	2675	6	1
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	m65_	male (65+)	BG	Bulgaria	10	1	6510	1753	80	0
One Billion Rising Bulgaria		579415982138368	Facebook	m65_	male (65+)	BG	Bulgaria	1	1	6024	1205	13	0
Karaci Tours Medical		408232079212353	Facebook	m65_	male (65+)	BG	Bulgaria	1	1	4278	855	7	0
АБВ - Младежи		258397044345249	Facebook	m65_	male (65+)	BG	Bulgaria	10	1	3881	660	122	0
