advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f35_44	female (35-44)	BG	Bulgaria	29	1	230209	112224	562	171
Демократична България	Демократична България	995342840629890	Facebook	f35_44	female (35-44)	BG	Bulgaria	27	1	102707	28879	281	25
ПП ГЕРБ - София		336639303182606	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	87944	35178	78	15
Европейски парламент в България		163350039852	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	81613	32645	815	163
Kialo		729627343834501	Facebook	f35_44	female (35-44)	BG	Bulgaria	253	1	74261	29098	425	99
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f35_44	female (35-44)	BG	Bulgaria	31	1	58262	27370	129	38
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f35_44	female (35-44)	BG	Bulgaria	51	1	39851	16140	223	50
Бебешки магазин Вис Виталис /Vis Vitalis/		536634519688007	Facebook	f35_44	female (35-44)	BG	Bulgaria	13	1	39444	9414	189	0
Движение ВОЛЯ		289082018098560	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	36550	14620	36	7
Приоритети	БЗНС	1163987410423594	Facebook	f35_44	female (35-44)	BG	Bulgaria	20	1	34348	7528	159	0
informo.bg	informo.bg	262524054082832	Facebook	f35_44	female (35-44)	BG	Bulgaria	4	1	32380	16190	72	14
European Greens		141366725876424	Facebook	f35_44	female (35-44)	BG	Bulgaria	5	1	27907	13605	86	19
Партия На Зелените		1438204226503681	Facebook	f35_44	female (35-44)	BG	Bulgaria	5	1	17513	3502	50	0
Greens/EFA in the European Parliament		150527751674751	Facebook	f35_44	female (35-44)	BG	Bulgaria	10	1	13014	4233	21	2
Фондация Българска Памет		540948509258655	Facebook	f35_44	female (35-44)	BG	Bulgaria	2	1	12439	5989	13	0
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	f35_44	female (35-44)	BG	Bulgaria	12	1	12411	2375	112	0
Bright Life Today		806186806171908	Facebook	f35_44	female (35-44)	BG	Bulgaria	2	1	10697	4574	11	0
Tuxy		870667836405958	Facebook	f35_44	female (35-44)	BG	Bulgaria	3	1	9478	3809	43	10
Медея		1526396310816752	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	8778	1755	15	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	f35_44	female (35-44)	BG	Bulgaria	10	1	8334	2024	32	0
Път на младите	Път на младите	2051476654950711	Facebook	f35_44	female (35-44)	BG	Bulgaria	9	1	7938	2174	48	0
Болници Medical Park		648144405325576	Facebook	f35_44	female (35-44)	BG	Bulgaria	2	1	7895	3947	13	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	f35_44	female (35-44)	BG	Bulgaria	9	1	7828	2553	15	0
Guardian Weekly		64525551258	Facebook	f35_44	female (35-44)	BG	Bulgaria	10	1	7623	2847	12	2
Не Бъди Посредствен		1805601139707511	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	7584	1516	15	0
DESIGNitsa - Дизайница		676082905766490	Facebook	f35_44	female (35-44)	BG	Bulgaria	10	1	7346	1602	48	0
National Geographic		257826487601111	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	7237	1447	14	0
JobRadar.BG		1753665731363354	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	7208	1441	14	0
Arte		656089814494677	Facebook	f35_44	female (35-44)	BG	Bulgaria	6	1	6788	2919	16	2
Stankov • Todorov • Hinkov & Spasov Attorneys-at-Law		1717626955134976	Facebook	f35_44	female (35-44)	BG	Bulgaria	2	1	5926	1533	18	0
Евро Ферт АД		271746059949890	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	5689	2844	12	2
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	f35_44	female (35-44)	BG	Bulgaria	3	1	5431	1086	9	0
Europe Together		140105536131109	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	5295	2647	26	5
Game of Sultans		185311195624361	Facebook	f35_44	female (35-44)	BG	Bulgaria	6	1	4659	1972	73	14
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	f35_44	female (35-44)	BG	Bulgaria	2	1	4153	2076	13	0
Организация за защита на животните "Четири лапи"		144072035778	Facebook	f35_44	female (35-44)	BG	Bulgaria	12	1	3719	1086	102	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	f35_44	female (35-44)	BG	Bulgaria	10	1	3644	735	25	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	3478	1739	3	1
Крум Дончев/Krum Donchev		155516354469476	Facebook	f35_44	female (35-44)	BG	Bulgaria	8	1	3447	1547	3	0
TODOROV-Imoteka Chaika	Todorov Sasho	573501706475405	Facebook	f35_44	female (35-44)	BG	Bulgaria	4	1	3397	1128	46	0
Фондация Билитис/ Bilitis Foundation		287175336077	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	3367	673	6	0
Volen Siderov		48268614826	Facebook	f35_44	female (35-44)	BG	Bulgaria	2	1	3108	621	12	0
γυρίζουμε		278308089460720	Facebook	f35_44	female (35-44)	BG	Bulgaria	7	1	3046	1271	19	4
Борба за съществуване / Extinction Rebellion Bulgaria		2258761914367373	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	2844	568	6	0
ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	f35_44	female (35-44)	BG	Bulgaria	2	1	2501	1018	1	0
България на Труда и Разума - БТР		709384432421964	Facebook	f35_44	female (35-44)	BG	Bulgaria	7	1	2330	488	4	0
Консерваторъ	Oblakov Nikolay	1840027882991452	Facebook	f35_44	female (35-44)	BG	Bulgaria	2	1	2131	426	12	0
Multi Shop		202940193653053	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	2106	1053	18	0
European Commission		107898832590939	Facebook	f35_44	female (35-44)	BG	Bulgaria	3	1	2098	1049	6	1
Viasat Explore		552952714727440	Facebook	f35_44	female (35-44)	BG	Bulgaria	2	1	1893	378	1	0
Debating Europe		132011730204757	Facebook	f35_44	female (35-44)	BG	Bulgaria	3	1	1870	374	3	0
Coconut Bowls		451945511677873	Facebook	f35_44	female (35-44)	BG	Bulgaria	66	1	1835	481	10	0
The Good Lobby		1420129598280317	Facebook	f35_44	female (35-44)	BG	Bulgaria	8	1	1776	524	5	0
Вдъхновените		515186808906514	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	1762	881	17	0
Е-Магазинъ		339462690027669	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	1719	859	15	0
MmosWorld		1262271977168621	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	1718	859	1	0
Matthew Hussey		525275707491504	Facebook	f35_44	female (35-44)	BG	Bulgaria	7	1	1616	652	13	2
Guardian B2B		452752128144314	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	1518	759	4	0
Animal Matters	Animal Matters	1439364926329185	Facebook	f35_44	female (35-44)	BG	Bulgaria	5	1	1459	376	2	0
Северозападът ЗА Ангел Джамбазки		379244342921053	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	1454	727	12	0
Europeana.eu		10261403667	Facebook	f35_44	female (35-44)	BG	Bulgaria	2	1	1452	655	1	0
Цветан Гайд		1544953965731921	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	1443	288	2	0
ВМРО Горна Оряховица		245988949432379	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	1434	717	12	0
Bologna Business School		32776988074	Facebook	f35_44	female (35-44)	BG	Bulgaria	3	1	1415	312	3	0
Avanta Care Ltd.		577732148956414	Facebook	f35_44	female (35-44)	BG	Bulgaria	4	1	1392	471	13	0
مكتب المحاماة العربي في بلغاريا		468472296878922	Facebook	f35_44	female (35-44)	BG	Bulgaria	6	1	1353	589	14	0
Tunis Forum on Gender Equality		362993680952642	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	1211	605	0	0
Karaci Tours Medical		408232079212353	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	1207	241	2	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	f35_44	female (35-44)	BG	Bulgaria	4	1	1152	496	3	0
HILL International Bulgaria		235577253171934	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	1036	207	20	0
Success Resources		550751965021284	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	1003	200	11	2
Lomovera		134871259892580	Facebook	f35_44	female (35-44)	BG	Bulgaria	2	1	956	442	15	0
Caritas Europa		190426711052241	Facebook	f35_44	female (35-44)	BG	Bulgaria	2	1	855	171	1	0
TaxEduportal		828411763950694	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	854	170	1	0
СтЕлИтО		952359131599721	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	825	165	14	0
Lingokids		497983453648415	Facebook	f35_44	female (35-44)	BG	Bulgaria	8	1	806	398	0	0
OTS Solicitors		940549775965601	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	799	399	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f35_44	female (35-44)	BG	Bulgaria	2	1	787	211	1	0
ВКД КОНСУЛТ		1497770957211468	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	771	154	13	0
Pirate Parties International		152709151422154	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	751	375	3	0
FontBundles.net		1653056048283270	Facebook	f35_44	female (35-44)	BG	Bulgaria	2	1	751	375	4	0
Хотел "Бали & СПА"		1427433997531642	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	693	138	13	0
За Петър Чобанов		762986410409232	Facebook	f35_44	female (35-44)	BG	Bulgaria	8	1	654	119	21	0
Alberto Alemanno		179635265973968	Facebook	f35_44	female (35-44)	BG	Bulgaria	2	1	650	313	0	0
We Amplify		186008238755917	Facebook	f35_44	female (35-44)	BG	Bulgaria	4	1	634	126	1	0
Bar&Dinner Bali		692677637542890	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	629	125	12	0
TopNovina		218608215380166	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	625	125	12	0
Топ новината		1580544528624837	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	619	123	12	0
GEYA   /  ГЕЯ  /		125015671491693	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	602	120	1	0
EPP Group in the European Committee of the Regions		200559876664896	Facebook	f35_44	female (35-44)	BG	Bulgaria	3	1	602	120	6	1
EURACTIV		15299247059	Facebook	f35_44	female (35-44)	BG	Bulgaria	4	1	575	115	1	0
Cecilia Malmström		258966159416	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	510	204	1	0
Verv		560545637307176	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	510	255	0	0
Avon Worldwide		216741958412414	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	510	255	1	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	f35_44	female (35-44)	BG	Bulgaria	7	1	491	163	0	0
Solar Impulse		187539851277198	Facebook	f35_44	female (35-44)	BG	Bulgaria	2	1	490	196	0	0
Huawei Europe		1709278142683543	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	474	237	0	0
Kai and Reef		220940452105669	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	468	234	0	0
Gaia		182073298490036	Facebook	f35_44	female (35-44)	BG	Bulgaria	4	1	449	190	4	1
Open Society Roma Initiatives		369567809754486	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	448	89	0	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	433	216	0	0
Ege Deniz Yolları		263618431233010	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	423	84	0	0
Talking Europe		316028505828375	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	402	160	0	0
Bulgaria ON AIR		162093640507120	Facebook	f35_44	female (35-44)	BG	Bulgaria	1	1	399	79	7	0
