advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f25_34	female (25-34)	BG	Bulgaria	31	1	380554	183706	928	293
Kialo		729627343834501	Facebook	f25_34	female (25-34)	BG	Bulgaria	251	1	138862	53756	815	193
Бебешки магазин Вис Виталис /Vis Vitalis/		536634519688007	Facebook	f25_34	female (25-34)	BG	Bulgaria	13	1	104980	24467	811	0
Демократична България	Демократична България	995342840629890	Facebook	f25_34	female (25-34)	BG	Bulgaria	27	1	80236	20922	228	15
Европейски парламент в България		163350039852	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	65502	26201	654	131
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f25_34	female (25-34)	BG	Bulgaria	31	1	61787	29264	131	39
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f25_34	female (25-34)	BG	Bulgaria	52	1	54842	22665	300	67
ПП ГЕРБ - София		336639303182606	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	52094	20838	46	9
European Greens		141366725876424	Facebook	f25_34	female (25-34)	BG	Bulgaria	5	1	46190	21810	147	33
Движение ВОЛЯ		289082018098560	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	41446	16578	41	8
European Youth Event		919232861444360	Facebook	f25_34	female (25-34)	BG	Bulgaria	6	1	36366	15781	82	20
Bright Life Today		806186806171908	Facebook	f25_34	female (25-34)	BG	Bulgaria	2	1	30922	13582	32	0
European Commission		107898832590939	Facebook	f25_34	female (25-34)	BG	Bulgaria	3	1	26951	13475	92	21
DESIGNitsa - Дизайница		676082905766490	Facebook	f25_34	female (25-34)	BG	Bulgaria	10	1	24997	5450	162	0
Медея		1526396310816752	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	20192	4038	35	0
Път на младите	Път на младите	2051476654950711	Facebook	f25_34	female (25-34)	BG	Bulgaria	9	1	19524	4894	90	0
Game of Sultans		185311195624361	Facebook	f25_34	female (25-34)	BG	Bulgaria	6	1	18075	7799	325	65
Партия На Зелените		1438204226503681	Facebook	f25_34	female (25-34)	BG	Bulgaria	5	1	17777	3555	44	0
informo.bg	informo.bg	262524054082832	Facebook	f25_34	female (25-34)	BG	Bulgaria	4	1	17607	8803	39	7
Guardian Weekly		64525551258	Facebook	f25_34	female (25-34)	BG	Bulgaria	10	1	14027	5268	23	5
Greens/EFA in the European Parliament		150527751674751	Facebook	f25_34	female (25-34)	BG	Bulgaria	10	1	13487	4869	20	2
Center for European Integration Studies (ZEI)		144159745724379	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	12852	6426	12	6
Болници Medical Park		648144405325576	Facebook	f25_34	female (25-34)	BG	Bulgaria	2	1	11944	5972	18	0
EU Environment		305608429284	Facebook	f25_34	female (25-34)	BG	Bulgaria	2	1	11914	5626	56	10
National Geographic		257826487601111	Facebook	f25_34	female (25-34)	BG	Bulgaria	1	1	10894	2178	21	0
