advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	0_50	0 - 50	ES	Spain	5762	1	48073520	11170545	568622	0
Partido Popular	Partido Popular	72249031214	Facebook	0_50	0 - 50	ES	Spain	3432	1	38499068	8943502	338199	0
PSOE	PSOE	189318235003	Facebook	0_50	0 - 50	ES	Spain	249	1	8733468	2699566	24574	0
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	0_50	0 - 50	ES	Spain	4008	1	5646362	527353	395556	0
Greenpeace España	Greenpeace España	133044800622	Facebook	0_50	0 - 50	ES	Spain	139	1	5121865	1400625	13718	0
Apodemia		115927088504184	Facebook	0_50	0 - 50	ES	Spain	20	1	4088172	1734567	1973	0
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	0_50	0 - 50	ES	Spain	227	1	2810996	699814	22403	0
Podemos	Unidas Podemos	269212336568846	Facebook	0_50	0 - 50	ES	Spain	64	1	1965544	427607	6315	0
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	0_50	0 - 50	ES	Spain	212	1	1913794	540306	20922	0
Compromís	Compromís	194053080624605	Facebook	0_50	0 - 50	ES	Spain	48	1	1753902	409606	4736	0
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	0_50	0 - 50	ES	Spain	51	1	1709492	434616	5033	0
Partido Socialista Europeo		442423976113917	Facebook	0_50	0 - 50	ES	Spain	28	1	1599962	699811	2763	0
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	0_50	0 - 50	ES	Spain	37	1	1586970	490457	3651	0
Colores Contra la Violencia		491948314339036	Facebook	0_50	0 - 50	ES	Spain	41	1	1540127	520370	4046	0
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	0_50	0 - 50	ES	Spain	57	1	1401520	395752	5625	0
European Parliament		178362315106	Facebook	0_50	0 - 50	ES	Spain	42	1	1263109	427871	3559	0
Respeto LGTB		2315084548728652	Facebook	0_50	0 - 50	ES	Spain	301	1	1166044	231274	29706	0
Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	0_50	0 - 50	ES	Spain	337	1	1081286	199377	33259	0
RefugiadosSOS		550220551831041	Facebook	0_50	0 - 50	ES	Spain	614	1	1023179	112646	60596	0
Amaya Fernández	PP	486996548359961	Facebook	0_50	0 - 50	ES	Spain	42	1	935038	209346	4145	0
Ana Oramas	Coalicion Canaria	1616759808576461	Facebook	0_50	0 - 50	ES	Spain	39	1	925019	264160	3848	0
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	0_50	0 - 50	ES	Spain	221	1	915917	193395	21810	0
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	0_50	0 - 50	ES	Spain	20	1	868006	206303	1973	0
Mundo Sin Fronteras		764047283950662	Facebook	0_50	0 - 50	ES	Spain	475	1	837873	108658	46876	0
ACNUR Comite español		94118672764	Facebook	0_50	0 - 50	ES	Spain	31	1	768569	220312	3059	0
