advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Fine Gael	Fine Gael	264172043210	Facebook	rd3	Last 3 days	IE	Ireland	4	1	699995	269999	2095	699
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	rd3	Last 3 days	IE	Ireland	151	1	367384	106297	3113	278
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	rd3	Last 3 days	IE	Ireland	24	1	345371	76297	1370	56
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	rd3	Last 3 days	IE	Ireland	6	1	272494	87499	819	74
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	rd3	Last 3 days	IE	Ireland	11	1	253240	55749	890	0
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	rd3	Last 3 days	IE	Ireland	11	1	236184	53238	626	0
Matt Carthy	Carthy Matt	580216935345125	Facebook	rd3	Last 3 days	IE	Ireland	11	1	224994	65249	734	49
Women for Election	Women for Election	115885998520125	Facebook	rd3	Last 3 days	IE	Ireland	10	1	218745	87249	1245	199
Sean Kelly MEP		340786422717552	Facebook	rd3	Last 3 days	IE	Ireland	12	1	218540	83611	1631	250
Fianna Fáil	Fianna Fáil	222629035132	Facebook	rd3	Last 3 days	IE	Ireland	6	1	169163	66833	804	250
European Greens	European Greens	141366725876424	Facebook	rd3	Last 3 days	IE	Ireland	9	1	159268	74512	902	181
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	rd3	Last 3 days	IE	Ireland	5	1	113633	24977	284	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd3	Last 3 days	IE	Ireland	11	1	107630	29264	901	2
Maria Walsh	Maria Walsh	883806764992893	Facebook	rd3	Last 3 days	IE	Ireland	9	1	95991	25000	891	0
Pro Life Campaign Ireland		224615650378	Facebook	rd3	Last 3 days	IE	Ireland	2	1	95293	47646	775	388
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd3	Last 3 days	IE	Ireland	1	1	73871	36935	184	36
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	rd3	Last 3 days	IE	Ireland	5	1	70653	16363	442	50
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	rd3	Last 3 days	IE	Ireland	1	1	66666	33333	333	166
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	rd3	Last 3 days	IE	Ireland	2	1	66665	13333	131	0
Sarah Durcan for Dublin Bay South	Sarah Durcan SocDem for South East Inner City	1809875605701733	Facebook	rd3	Last 3 days	IE	Ireland	3	1	64997	13000	217	0
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	rd3	Last 3 days	IE	Ireland	2	1	64544	30909	308	60
Tara Deacy	Tara Deacy	1224420741003309	Facebook	rd3	Last 3 days	IE	Ireland	2	1	59998	14999	198	0
Gary Gannon 4 Europe		691388720903801	Facebook	rd3	Last 3 days	IE	Ireland	1	1	49999	10000	99	0
Social Democrats	Social Democrats	1012851375393300	Facebook	rd3	Last 3 days	IE	Ireland	2	1	49998	9999	98	0
Oliver Moran	The Green Party/An Comhaontas Glas	446108262434465	Facebook	rd3	Last 3 days	IE	Ireland	4	1	46996	11250	346	0
