advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	IE	Ireland	19	1	4811946	2075893	37540	7450
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	rw2	Last 2 weeks	IE	Ireland	164	1	3613222	1114303	20996	2918
Fine Gael	Fine Gael	264172043210	Facebook	rw2	Last 2 weeks	IE	Ireland	5	1	1199995	470000	7095	1700
Sean Kelly MEP		340786422717552	Facebook	rw2	Last 2 weeks	IE	Ireland	34	1	852966	341000	6166	700
Matt Carthy	Carthy Matt	580216935345125	Facebook	rw2	Last 2 weeks	IE	Ireland	22	1	794977	245999	3778	399
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	rw2	Last 2 weeks	IE	Ireland	14	1	724986	211000	2686	599
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	rw2	Last 2 weeks	IE	Ireland	26	1	702316	154868	3273	187
Fianna Fáil	Fianna Fáil	222629035132	Facebook	rw2	Last 2 weeks	IE	Ireland	26	1	513176	177496	2439	500
Women for Election	Women for Election	115885998520125	Facebook	rw2	Last 2 weeks	IE	Ireland	10	1	479989	191999	2589	399
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	rw2	Last 2 weeks	IE	Ireland	2	1	399998	200000	1998	1000
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	rw2	Last 2 weeks	IE	Ireland	8	1	370295	126151	1794	263
Referendum Commission		580832208630212	Facebook	rw2	Last 2 weeks	IE	Ireland	1	1	346151	138460	345	69
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	rw2	Last 2 weeks	IE	Ireland	9	1	319993	97272	1021	99
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	rw2	Last 2 weeks	IE	Ireland	8	1	297492	65499	747	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	rw2	Last 2 weeks	IE	Ireland	7	1	293322	71664	760	33
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	rw2	Last 2 weeks	IE	Ireland	11	1	285988	62999	1088	0
Pro Life Campaign Ireland		224615650378	Facebook	rw2	Last 2 weeks	IE	Ireland	2	1	264703	132352	1821	911
Orla Kelly	Orla Kelly	284729489119670	Facebook	rw2	Last 2 weeks	IE	Ireland	10	1	232680	57738	947	0
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	rw2	Last 2 weeks	IE	Ireland	6	1	178176	35636	676	36
European Greens	European Greens	141366725876424	Facebook	rw2	Last 2 weeks	IE	Ireland	9	1	162140	75894	923	183
Alex White		58389344622	Facebook	rw2	Last 2 weeks	IE	Ireland	3	1	157140	61428	610	99
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	rw2	Last 2 weeks	IE	Ireland	7	1	155600	33954	997	99
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	rw2	Last 2 weeks	IE	Ireland	10	1	144109	40487	1159	99
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	rw2	Last 2 weeks	IE	Ireland	3	1	121050	24210	913	168
Social Democrats	Social Democrats	1012851375393300	Facebook	rw2	Last 2 weeks	IE	Ireland	4	1	119995	29999	395	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw2	Last 2 weeks	IE	Ireland	12	1	110199	30549	903	2
Sarah Durcan for Dublin Bay South	Sarah Durcan SocDem for South East Inner City	1809875605701733	Facebook	rw2	Last 2 weeks	IE	Ireland	4	1	109996	22000	396	0
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	rw2	Last 2 weeks	IE	Ireland	2	1	99998	20000	198	0
Maria Walsh	Maria Walsh	883806764992893	Facebook	rw2	Last 2 weeks	IE	Ireland	9	1	95991	25000	891	0
Labour Party		164027949687	Facebook	rw2	Last 2 weeks	IE	Ireland	1	1	83332	41666	415	83
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	rw2	Last 2 weeks	IE	Ireland	5	1	78495	18500	920	125
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw2	Last 2 weeks	IE	Ireland	1	1	73871	36935	184	36
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	rw2	Last 2 weeks	IE	Ireland	4	1	71340	16094	278	0
Rita Harrold - Socialist Feminist for Europe	Socialist Party	419121618646568	Facebook	rw2	Last 2 weeks	IE	Ireland	3	1	69997	20000	297	0
Cormac MacGowan	Mac Gowan Cormac	2224427621206563	Facebook	rw2	Last 2 weeks	IE	Ireland	6	1	67994	15999	594	0
Tara Deacy	Tara Deacy	1224420741003309	Facebook	rw2	Last 2 weeks	IE	Ireland	4	1	65829	15999	379	0
Oliver Moran	The Green Party/An Comhaontas Glas	446108262434465	Facebook	rw2	Last 2 weeks	IE	Ireland	4	1	61996	15000	396	0
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	rw2	Last 2 weeks	IE	Ireland	5	1	60171	16785	378	0
Cyril Brennan - People Before Profit		164750800796944	Facebook	rw2	Last 2 weeks	IE	Ireland	11	1	51080	12818	1071	0
Gary Gannon 4 Europe		691388720903801	Facebook	rw2	Last 2 weeks	IE	Ireland	1	1	49999	10000	99	0
Sinn Féin Ireland		148726998530273	Facebook	rw2	Last 2 weeks	IE	Ireland	1	1	49999	10000	99	0
John Coonan		1411716675745274	Facebook	rw2	Last 2 weeks	IE	Ireland	1	1	49999	10000	99	0
Liam Minehan	Minehan Liam	657837987964520	Facebook	rw2	Last 2 weeks	IE	Ireland	1	1	49999	10000	99	0
Focus Ireland		328781076730	Facebook	rw2	Last 2 weeks	IE	Ireland	1	1	49982	9996	98	0
Maria Doherty Sinn Féin	Doherty Aine	316154535751769	Facebook	rw2	Last 2 weeks	IE	Ireland	1	1	49894	9979	98	0
Carly Bailey	Bailey Carly	1761504887466495	Facebook	rw2	Last 2 weeks	IE	Ireland	10	1	49133	15428	933	0
Sinéad Gibney	Sinead Gibney	1655751191219071	Facebook	rw2	Last 2 weeks	IE	Ireland	9	1	41990	11000	891	0
Catherine Stocker SocDems	Stocker Catherine Anne	173573370153556	Facebook	rw2	Last 2 weeks	IE	Ireland	7	1	40993	14000	693	0
Paddy Meade for Meath County Council	Meade Patrick Eugene	248607801969670	Facebook	rw2	Last 2 weeks	IE	Ireland	1	1	37499	7500	74	0
