advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	rd6	Last 6 days	IE	Ireland	152	1	1276142	379710	9064	1088
Fine Gael	Fine Gael	264172043210	Facebook	rd6	Last 6 days	IE	Ireland	5	1	1199995	470000	7095	1700
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	rd6	Last 6 days	IE	Ireland	12	1	639036	193809	2026	500
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	rd6	Last 6 days	IE	Ireland	25	1	517872	114395	2298	112
Matt Carthy	Carthy Matt	580216935345125	Facebook	rd6	Last 6 days	IE	Ireland	15	1	466988	135999	1558	99
Women for Election	Women for Election	115885998520125	Facebook	rd6	Last 6 days	IE	Ireland	10	1	437490	174499	2490	399
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	rd6	Last 6 days	IE	Ireland	2	1	399998	200000	1998	1000
Sean Kelly MEP		340786422717552	Facebook	rd6	Last 6 days	IE	Ireland	16	1	379876	154694	2670	362
European Parliament		178362315106	Facebook	rd6	Last 6 days	IE	Ireland	5	1	376958	150892	3753	750
Fianna Fáil	Fianna Fáil	222629035132	Facebook	rd6	Last 6 days	IE	Ireland	21	1	317208	127205	1552	500
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	rd6	Last 6 days	IE	Ireland	6	1	309994	94999	994	99
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	rd6	Last 6 days	IE	Ireland	11	1	285988	62999	1088	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	rd6	Last 6 days	IE	Ireland	5	1	187268	40454	449	0
Pro Life Campaign Ireland		224615650378	Facebook	rd6	Last 6 days	IE	Ireland	2	1	170586	85293	1351	676
European Greens	European Greens	141366725876424	Facebook	rd6	Last 6 days	IE	Ireland	9	1	162140	75894	923	183
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	rd6	Last 6 days	IE	Ireland	5	1	157346	61469	742	125
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	rd6	Last 6 days	IE	Ireland	6	1	119640	29393	868	99
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd6	Last 6 days	IE	Ireland	12	1	110199	30549	903	2
Social Democrats	Social Democrats	1012851375393300	Facebook	rd6	Last 6 days	IE	Ireland	3	1	109996	24999	296	0
Sarah Durcan for Dublin Bay South	Sarah Durcan SocDem for South East Inner City	1809875605701733	Facebook	rd6	Last 6 days	IE	Ireland	3	1	104997	21000	297	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	rd6	Last 6 days	IE	Ireland	2	1	99997	19999	197	0
Maria Walsh	Maria Walsh	883806764992893	Facebook	rd6	Last 6 days	IE	Ireland	9	1	95991	25000	891	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rd6	Last 6 days	IE	Ireland	1	1	73871	36935	184	36
Alex White		58389344622	Facebook	rd6	Last 6 days	IE	Ireland	2	1	66665	18333	182	16
Rita Harrold - Socialist Feminist for Europe	Socialist Party	419121618646568	Facebook	rd6	Last 6 days	IE	Ireland	3	1	64997	17500	247	0
Tara Deacy	Tara Deacy	1224420741003309	Facebook	rd6	Last 6 days	IE	Ireland	3	1	62497	15499	247	0
Oliver Moran	The Green Party/An Comhaontas Glas	446108262434465	Facebook	rd6	Last 6 days	IE	Ireland	4	1	61996	15000	396	0
Orla Kelly	Orla Kelly	284729489119670	Facebook	rd6	Last 6 days	IE	Ireland	6	1	57592	12119	270	0
Cormac MacGowan	Mac Gowan Cormac	2224427621206563	Facebook	rd6	Last 6 days	IE	Ireland	6	1	57518	12904	546	0
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	rd6	Last 6 days	IE	Ireland	4	1	53747	10750	284	0
Gary Gannon 4 Europe		691388720903801	Facebook	rd6	Last 6 days	IE	Ireland	1	1	49999	10000	99	0
Sinn Féin Ireland		148726998530273	Facebook	rd6	Last 6 days	IE	Ireland	1	1	49999	10000	99	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	rd6	Last 6 days	IE	Ireland	2	1	46664	9333	181	0
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	rd6	Last 6 days	IE	Ireland	3	1	43232	8646	305	54
Catherine Stocker SocDems	Stocker Catherine Anne	173573370153556	Facebook	rd6	Last 6 days	IE	Ireland	7	1	39743	13750	668	0
Referendum Commission		580832208630212	Facebook	rd6	Last 6 days	IE	Ireland	1	1	38461	15384	38	7
Cyril Brennan - People Before Profit		164750800796944	Facebook	rd6	Last 6 days	IE	Ireland	10	1	33581	8154	690	0
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	rd6	Last 6 days	IE	Ireland	4	1	33431	7469	175	0
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	rd6	Last 6 days	IE	Ireland	2	1	31817	6363	63	0
Carly Bailey	Bailey Carly	1761504887466495	Facebook	rd6	Last 6 days	IE	Ireland	8	1	30303	9190	631	0
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	rd6	Last 6 days	IE	Ireland	3	1	25997	5000	397	40
Liam Minehan	Minehan Liam	657837987964520	Facebook	rd6	Last 6 days	IE	Ireland	1	1	23076	4615	45	0
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	rd6	Last 6 days	IE	Ireland	3	1	20788	5657	80	0
Declan Meenagh For Cabra	Meenagh Declan	478532875550827	Facebook	rd6	Last 6 days	IE	Ireland	5	1	19709	6142	452	0
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	rd6	Last 6 days	IE	Ireland	4	1	16889	6178	314	0
Declan Burke - Fianna Fáil - Tallaght Central	Burke Declan	666587086733858	Facebook	rd6	Last 6 days	IE	Ireland	2	1	14998	6000	198	0
Sligo - Leitrim Fine Gael	Comiskey Laura	254734251316951	Facebook	rd6	Last 6 days	IE	Ireland	6	1	13734	3584	534	0
Independent Ireland	Ryan Purcell Walter	758725787550554	Facebook	rd6	Last 6 days	IE	Ireland	4	1	13269	2454	342	0
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	rd6	Last 6 days	IE	Ireland	2	1	12998	5000	178	0
ARK Missions	EBERE-ANABA ANN UCHECHI	411232645900750	Facebook	rd6	Last 6 days	IE	Ireland	3	1	11997	4499	222	0
Seán Hartigan Green Party Candidate for Limerick City East		559719824510385	Facebook	rd6	Last 6 days	IE	Ireland	3	1	11747	2349	232	0
Aengus Ó Maoláin	Aengus Ó Maoláin	449230735412762	Facebook	rd6	Last 6 days	IE	Ireland	2	1	11248	5624	111	0
Liam van der Spek	Van Der Spek Liam Nathaniel	863877230431078	Facebook	rd6	Last 6 days	IE	Ireland	5	1	11162	2033	300	0
Sinéad Gibney	Sinead Gibney	1655751191219071	Facebook	rd6	Last 6 days	IE	Ireland	3	1	10996	2000	296	0
Anne-Marie Fuller	FULLER ANNE-MARIE LOUISE	1102231209936462	Facebook	rd6	Last 6 days	IE	Ireland	1	1	9999	5000	99	0
Ben Slimm	Slimm Ben John	705028403223841	Facebook	rd6	Last 6 days	IE	Ireland	1	1	9999	5000	99	0
Donna Sheridan - Local Election Candidate, Castlebar Area	Donna Sheridan	172032100346513	Facebook	rd6	Last 6 days	IE	Ireland	2	1	7081	1416	140	0
Jaganfg	Jagan Muttumula	2224960691073169	Facebook	rd6	Last 6 days	IE	Ireland	4	1	6854	999	282	0
Una Power - Green Party Killiney-Shankill		1243160609132758	Facebook	rd6	Last 6 days	IE	Ireland	1	1	6666	3333	66	0
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	rd6	Last 6 days	IE	Ireland	1	1	6666	1333	66	13
Cllr Kevin Daly	Daly Kevin	344182612453224	Facebook	rd6	Last 6 days	IE	Ireland	2	1	6665	1333	132	0
