advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	rd1	Yesterday	SK	Slovakia	65	1	401033	133008	1707	56
European Parliament		178362315106	Facebook	rd1	Yesterday	SK	Slovakia	16	1	387287	145584	984	310
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	rd1	Yesterday	SK	Slovakia	223	1	383293	112020	2740	184
Peter Puškár	Puskar Peter	299027620531773	Facebook	rd1	Yesterday	SK	Slovakia	73	1	356186	112466	1863	133
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	rd1	Yesterday	SK	Slovakia	24	1	324967	143694	1762	419
Sme rodina	Sme rodina	600235073447674	Facebook	rd1	Yesterday	SK	Slovakia	4	1	256665	106666	385	66
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	rd1	Yesterday	SK	Slovakia	965	1	176768	35027	4889	0
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	rd1	Yesterday	SK	Slovakia	109	1	174573	54923	1969	43
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	rd1	Yesterday	SK	Slovakia	56	1	158286	52530	1244	59
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	rd1	Yesterday	SK	Slovakia	5	1	131782	52676	1280	254
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	rd1	Yesterday	SK	Slovakia	79	1	121063	35823	1169	124
Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	rd1	Yesterday	SK	Slovakia	27	1	112324	47592	548	36
Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	rd1	Yesterday	SK	Slovakia	18	1	110049	45981	304	0
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	rd1	Yesterday	SK	Slovakia	25	1	104566	29282	910	48
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	rd1	Yesterday	SK	Slovakia	9	1	103163	27833	771	111
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	rd1	Yesterday	SK	Slovakia	10	1	93514	30002	487	62
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	rd1	Yesterday	SK	Slovakia	7	1	84464	34645	197	66
Michal Šipoš - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	156395481064391	Facebook	rd1	Yesterday	SK	Slovakia	13	1	71414	24385	439	35
DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	rd1	Yesterday	SK	Slovakia	16	1	66128	13913	449	34
Katarina Roth Nevedalova	Roth Nevedalova Katarina	237493046280813	Facebook	rd1	Yesterday	SK	Slovakia	11	1	65827	21582	307	12
Martin Šmilňák	KDH	279200712281963	Facebook	rd1	Yesterday	SK	Slovakia	9	1	62482	16246	211	24
Maroš Šefčovič		245361515516655	Facebook	rd1	Yesterday	SK	Slovakia	4	1	53331	11666	131	0
Eurovoľby	Richard Sulik	2376963545647566	Facebook	rd1	Yesterday	SK	Slovakia	189	1	49574	8766	2194	0
SMER - SD	SMER - SD	102146246492040	Facebook	rd1	Yesterday	SK	Slovakia	5	1	43332	8666	148	8
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	rd1	Yesterday	SK	Slovakia	4	1	41382	16941	127	20
