advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	platform_code_filter	platform_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f	Facebook	BG	Bulgaria	55	1	6142494	2826265	10867	2836
Демократична България	Демократична България	995342840629890	Facebook	f	Facebook	BG	Bulgaria	40	1	3600357	1369001	7555	1330
European Greens		141366725876424	Facebook	f	Facebook	BG	Bulgaria	36	1	3035616	1379110	6931	1974
Приоритети	БЗНС	1163987410423594	Facebook	f	Facebook	BG	Bulgaria	82	1	2530933	836731	7272	150
Kialo		729627343834501	Facebook	f	Facebook	BG	Bulgaria	256	1	2419785	938121	13701	3267
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f	Facebook	BG	Bulgaria	60	1	1180617	477690	4018	869
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	f	Facebook	BG	Bulgaria	46	1	1146808	381827	5381	289
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f	Facebook	BG	Bulgaria	37	1	1118403	416861	2454	323
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f	Facebook	BG	Bulgaria	56	1	1075418	495951	2265	621
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	f	Facebook	BG	Bulgaria	32	1	941141	255692	3110	0
Valeri Simeonov		1967166133516609	Facebook	f	Facebook	BG	Bulgaria	25	1	921285	283874	2752	90
Път на младите	Път на младите	2051476654950711	Facebook	f	Facebook	BG	Bulgaria	18	1	917627	363845	2939	343
Движение ВОЛЯ		289082018098560	Facebook	f	Facebook	BG	Bulgaria	1	1	858334	429167	428	85
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	f	Facebook	BG	Bulgaria	10	1	750326	265858	1463	392
Крум Дончев/Krum Donchev		155516354469476	Facebook	f	Facebook	BG	Bulgaria	8	1	679340	324705	556	0
informo.bg	informo.bg	262524054082832	Facebook	f	Facebook	BG	Bulgaria	8	1	608281	250081	1238	154
Радан Кънев	Радан Кънев	1461853244069926	Facebook	f	Facebook	BG	Bulgaria	19	1	607838	211295	1742	0
Volen Siderov		48268614826	Facebook	f	Facebook	BG	Bulgaria	22	1	548609	119952	1714	0
ПП ГЕРБ - София		336639303182606	Facebook	f	Facebook	BG	Bulgaria	1	1	499999	200000	444	89
Европейски парламент в България		163350039852	Facebook	f	Facebook	BG	Bulgaria	1	1	499999	200000	4999	1000
България на Труда и Разума - БТР		709384432421964	Facebook	f	Facebook	BG	Bulgaria	8	1	485676	150086	936	78
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	f	Facebook	BG	Bulgaria	20	1	476179	120996	1762	0
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	f	Facebook	BG	Bulgaria	13	1	415284	83059	1210	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	f	Facebook	BG	Bulgaria	30	1	405300	90633	2651	0
European Commission		107898832590939	Facebook	f	Facebook	BG	Bulgaria	3	1	331399	165700	980	240
