age_code_filter	age_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
18_24	18-24	DK	Denmark	Venstre, Danmarks Liberale Parti		21465928829	Facebook	342	1	3871996	1242635	27561	7501
18_24	18-24	DK	Denmark	European Parliament		178362315106	Facebook	56	1	1951872	864954	11865	3563
18_24	18-24	DK	Denmark	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	358	1	1290970	295412	8541	1804
18_24	18-24	DK	Denmark	Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	105	1	902576	294588	8197	2390
18_24	18-24	DK	Denmark	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	110	1	875413	245804	6472	2030
18_24	18-24	DK	Denmark	Lizette Risgaard		547601668763372	Facebook	65	1	783573	330100	7185	1786
18_24	18-24	DK	Denmark	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	116	1	621670	151709	2059	326
18_24	18-24	DK	Denmark	Danske Medier	Danske Medier	300107073389986	Facebook	46	1	572876	178090	2426	623
18_24	18-24	DK	Denmark	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	29	1	560883	220316	8450	2107
18_24	18-24	DK	Denmark	Mona Juul	Mona Juul	2079067062409423	Facebook	74	1	540702	160100	4648	987
18_24	18-24	DK	Denmark	World Animal Protection Danmark		33588644626	Facebook	5	1	479967	197016	5862	1290
18_24	18-24	DK	Denmark	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	10	1	479779	198566	4343	1409
18_24	18-24	DK	Denmark	Tandlægeforeningen		1570552809858689	Facebook	2	1	398500	150990	533	106
18_24	18-24	DK	Denmark	Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	63	1	393661	103421	2416	655
18_24	18-24	DK	Denmark	SF	SF	74796954245	Facebook	44	1	323424	97317	2575	667
18_24	18-24	DK	Denmark	Christel Schaldemose		424159230945271	Facebook	27	1	317754	125092	716	180
18_24	18-24	DK	Denmark	Folkekirkens Nødhjælp		276770505228	Facebook	65	1	291062	86730	1780	418
18_24	18-24	DK	Denmark	Enhedslisten	Enhedslisten	223040066022	Facebook	22	1	290371	86531	1832	540
18_24	18-24	DK	Denmark	Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	15	1	287348	98647	2308	474
18_24	18-24	DK	Denmark	Alternativet	Alternativet	676061179094769	Facebook	12	1	277700	89997	2436	703
18_24	18-24	DK	Denmark	Morten Østergaard	Radikale Venstre	252520351444054	Facebook	35	1	269385	62581	1507	333
18_24	18-24	DK	Denmark	En grønnere planet		301647537160818	Facebook	47	1	250233	63166	2268	561
18_24	18-24	DK	Denmark	Kialo		729627343834501	Facebook	290	1	221612	84468	1787	494
18_24	18-24	DK	Denmark	Charlotte Munch - Politiker		210317432480139	Facebook	48	1	220373	44860	541	103
18_24	18-24	DK	Denmark	Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	28	1	216108	68952	1612	366
