advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	d064	2019-03-05	EL	Greece	20	1	189104	47883	870	22
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	d064	2019-03-05	EL	Greece	2	1	33299	6660	65	0
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	d064	2019-03-05	EL	Greece	2	1	29540	5908	58	0
Μίνα Καούνη & Συνεργάτες		674103179323981	Facebook	d064	2019-03-05	EL	Greece	2	1	24978	4995	49	0
Θόδωρος Μεχλιζόγλου - Υποψήφιος Ευρωβουλευτής		2003326776616516	Facebook	d064	2019-03-05	EL	Greece	3	1	20637	5325	72	0
ethnos.gr		399225520203609	Facebook	d064	2019-03-05	EL	Greece	1	1	16652	3330	32	0
Γιάννης Μανιάτης		764069906997166	Facebook	d064	2019-03-05	EL	Greece	1	1	16641	3328	32	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	d064	2019-03-05	EL	Greece	3	1	16381	3247	126	19
Coconut Bowls		451945511677873	Facebook	d064	2019-03-05	EL	Greece	50	1	15184	4180	66	0
Παναγιώτης Βλάχος		376701069471661	Facebook	d064	2019-03-05	EL	Greece	2	1	14999	3750	44	0
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	d064	2019-03-05	EL	Greece	3	1	13182	4573	109	2
European Parliament		178362315106	Facebook	d064	2019-03-05	EL	Greece	8	1	11659	3665	87	0
Νικόλαος Δούκας - Nikolaos Doukas	Ν Δούκας	710946112632910	Facebook	d064	2019-03-05	EL	Greece	1	1	8323	1664	16	0
Ομολατρεία		294836014540901	Facebook	d064	2019-03-05	EL	Greece	5	1	6929	2407	86	2
Ευρωεκλογές 2019		565271983987602	Facebook	d064	2019-03-05	EL	Greece	1	1	6247	1249	12	0
Μαρία Σπυράκη		657782574275153	Facebook	d064	2019-03-05	EL	Greece	1	1	4999	2500	49	0
Médecins du Monde Greece - Γιατροί του Κόσμου		177019799011347	Facebook	d064	2019-03-05	EL	Greece	1	1	4998	2499	49	0
Κώστας Μαμουλάκης		290166694829845	Facebook	d064	2019-03-05	EL	Greece	2	1	4582	1916	57	0
Ευαγγελία Κων. Καραμπίνα		792963970776777	Facebook	d064	2019-03-05	EL	Greece	1	1	4545	909	9	0
Παναγιώτης Κουνάκης		600116850434634	Facebook	d064	2019-03-05	EL	Greece	1	1	4545	909	9	0
Ναι Μπορούμε	Ναι μπορούμε	238121513027605	Facebook	d064	2019-03-05	EL	Greece	1	1	3571	714	7	0
Νικολουδάκης Αντώνης		318454308303412	Facebook	d064	2019-03-05	EL	Greece	1	1	3569	714	7	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	d064	2019-03-05	EL	Greece	1	1	3467	1733	8	1
Γιώργος Δημόπουλος - Giorgos Dimopoulos		755503537794595	Facebook	d064	2019-03-05	EL	Greece	1	1	3333	1666	33	0
Giorgos Karatsioubanis		130950557620	Facebook	d064	2019-03-05	EL	Greece	2	1	2999	500	99	0
