advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	d131	2019-05-11	CZ	Czechia	36	1	387895	153813	1447	311
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	d131	2019-05-11	CZ	Czechia	11	1	270831	115277	1554	383
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	d131	2019-05-11	CZ	Czechia	71	1	188409	60138	497	106
Evropa společně	Evropa společně	535611970260854	Facebook	d131	2019-05-11	CZ	Czechia	30	1	139725	59994	404	122
KDU-ČSL	KDU-ČSL	251656685576	Facebook	d131	2019-05-11	CZ	Czechia	34	1	134034	47251	511	158
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	d131	2019-05-11	CZ	Czechia	15	1	125317	36013	564	139
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	d131	2019-05-11	CZ	Czechia	13	1	118018	46795	425	110
ČSSD	ČSSD	111041662264882	Facebook	d131	2019-05-11	CZ	Czechia	409	1	114007	23678	612	136
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	d131	2019-05-11	CZ	Czechia	5	1	99999	40000	233	97
TOP 09	TOP 09	90002267161	Facebook	d131	2019-05-11	CZ	Czechia	8	1	98448	39644	470	93
Roman Kriz	Kriz Roman	382745889213194	Facebook	d131	2019-05-11	CZ	Czechia	116	1	97282	22594	360	80
Pavel Poc	Poc Pavel	202974613060409	Facebook	d131	2019-05-11	CZ	Czechia	12	1	89073	38833	143	48
Martin Kuba	Martin Kuba	114474108677288	Facebook	d131	2019-05-11	CZ	Czechia	2	1	74999	30000	291	116
European Greens		141366725876424	Facebook	d131	2019-05-11	CZ	Czechia	5	1	62240	25049	571	116
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	d131	2019-05-11	CZ	Czechia	43	1	48573	11968	110	27
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	d131	2019-05-11	CZ	Czechia	17	1	41496	9612	162	34
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	d131	2019-05-11	CZ	Czechia	18	1	39828	8173	200	68
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	d131	2019-05-11	CZ	Czechia	11	1	36637	10452	136	40
Institute H21	Sova Miriam	1900532106849242	Facebook	d131	2019-05-11	CZ	Czechia	3	1	31249	13750	53	12
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	d131	2019-05-11	CZ	Czechia	3	1	24582	4916	95	19
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	d131	2019-05-11	CZ	Czechia	15	1	22709	9303	7	0
Daniel Herman	Vasek Jiri	378072105614553	Facebook	d131	2019-05-11	CZ	Czechia	6	1	17420	7137	20	6
Piráti České Budějovice	Hansal Jaroslav	153535188480725	Facebook	d131	2019-05-11	CZ	Czechia	1	1	16666	3333	64	12
Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	d131	2019-05-11	CZ	Czechia	5	1	16331	4199	25	7
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	d131	2019-05-11	CZ	Czechia	9	1	14206	2898	21	7
