advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d137	2019-05-17	CZ	Czechia	20	1	671922	279498	2363	885
KDU-ČSL	KDU-ČSL	251656685576	Facebook	d137	2019-05-17	CZ	Czechia	31	1	267970	88660	451	117
Andrej Babiš	ANO	214827221987263	Facebook	d137	2019-05-17	CZ	Czechia	16	1	246662	65833	1094	367
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	d137	2019-05-17	CZ	Czechia	92	1	243619	74755	548	120
Roman Kriz	Kriz Roman	382745889213194	Facebook	d137	2019-05-17	CZ	Czechia	148	1	212274	46094	814	174
Evropa společně	Evropa společně	535611970260854	Facebook	d137	2019-05-17	CZ	Czechia	29	1	162871	62998	469	120
TOP 09	TOP 09	90002267161	Facebook	d137	2019-05-17	CZ	Czechia	14	1	117029	43228	495	98
ČSSD	ČSSD	111041662264882	Facebook	d137	2019-05-17	CZ	Czechia	409	1	114007	23678	612	136
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	d137	2019-05-17	CZ	Czechia	7	1	112998	40750	283	100
Svobodní	Svobodní	43855944703	Facebook	d137	2019-05-17	CZ	Czechia	12	1	102993	24999	417	106
Pavel Poc	Poc Pavel	202974613060409	Facebook	d137	2019-05-17	CZ	Czechia	13	1	99073	40833	182	55
European Greens		141366725876424	Facebook	d137	2019-05-17	CZ	Czechia	7	1	96771	38496	740	137
ODS - Občanská demokratická strana		30575632699	Facebook	d137	2019-05-17	CZ	Czechia	5	1	80415	31033	111	25
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	d137	2019-05-17	CZ	Czechia	19	1	78954	27791	384	108
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	d137	2019-05-17	CZ	Czechia	48	1	62759	21680	179	55
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	d137	2019-05-17	CZ	Czechia	22	1	55327	12073	303	91
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	d137	2019-05-17	CZ	Czechia	53	1	54771	12834	134	30
European Free Alliance	European Free Alliance	46708306425	Facebook	d137	2019-05-17	CZ	Czechia	2	1	51665	25333	282	50
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	d137	2019-05-17	CZ	Czechia	21	1	51575	12228	175	41
Daniel Herman	Vasek Jiri	378072105614553	Facebook	d137	2019-05-17	CZ	Czechia	19	1	48967	13820	145	33
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	d137	2019-05-17	CZ	Czechia	9	1	46570	18997	154	62
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	d137	2019-05-17	CZ	Czechia	5	1	43610	15472	203	87
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	d137	2019-05-17	CZ	Czechia	19	1	43595	10699	173	42
Veronika Luňáková		311589326158964	Facebook	d137	2019-05-17	CZ	Czechia	2	1	41666	15833	11	2
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d137	2019-05-17	CZ	Czechia	9	1	41093	11958	207	1
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	d137	2019-05-17	CZ	Czechia	23	1	38190	12053	16	0
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	d137	2019-05-17	CZ	Czechia	7	1	36498	7900	42	15
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	d137	2019-05-17	CZ	Czechia	4	1	35832	7916	139	30
Radek Hlaváček	Hlavacek Radek	294674561247936	Facebook	d137	2019-05-17	CZ	Czechia	3	1	34240	7120	16	4
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	d137	2019-05-17	CZ	Czechia	8	1	33522	9829	115	30
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	d137	2019-05-17	CZ	Czechia	1	1	33332	16666	64	12
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	d137	2019-05-17	CZ	Czechia	21	1	30394	6199	60	11
Veronika Vrecionová	ODS - Občanská demokratická strana	273367223021327	Facebook	d137	2019-05-17	CZ	Czechia	9	1	25831	4999	92	17
Piráti ValMez	Česká pirátská strana	1711374649101311	Facebook	d137	2019-05-17	CZ	Czechia	2	1	24978	4995	58	14
Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	d137	2019-05-17	CZ	Czechia	4	1	19915	3916	25	8
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	d137	2019-05-17	CZ	Czechia	19	1	16994	2750	120	44
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	d137	2019-05-17	CZ	Czechia	10	1	16785	3423	31	9
Pirátská strana - Vysočina	Česká pirátská strana	284247164921991	Facebook	d137	2019-05-17	CZ	Czechia	6	1	15212	2892	31	8
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	d137	2019-05-17	CZ	Czechia	1	1	12499	2500	48	9
Dita Charanzová	ANO	219333261570307	Facebook	d137	2019-05-17	CZ	Czechia	1	1	12499	2500	48	9
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	d137	2019-05-17	CZ	Czechia	6	1	8748	1933	60	13
Marek Ženíšek	TOP 09	523450094407778	Facebook	d137	2019-05-17	CZ	Czechia	7	1	8337	2392	73	14
Zachraňme lesy	Hnutí DUHA - Přátelé Země Česká republika	299124538476	Facebook	d137	2019-05-17	CZ	Czechia	4	1	8332	2333	28	5
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	d137	2019-05-17	CZ	Czechia	7	1	7914	1999	25	6
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d137	2019-05-17	CZ	Czechia	5	1	7206	2348	54	0
Pravý břeh	Pravý břeh, z.s.	545254525495201	Facebook	d137	2019-05-17	CZ	Czechia	3	1	5693	2472	22	9
Alexandr Vondra	ODS - Občanská demokratická strana	317802208282505	Facebook	d137	2019-05-17	CZ	Czechia	3	1	5177	1464	47	12
Česká pirátská strana - Piráti Plzeňský kraj		115602606970	Facebook	d137	2019-05-17	CZ	Czechia	2	1	4999	1000	29	11
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	d137	2019-05-17	CZ	Czechia	7	1	4935	981	13	2
Info.cz		1269502056393120	Facebook	d137	2019-05-17	CZ	Czechia	3	1	4665	833	12	1
HLAS	První prezidentská	320144481956623	Facebook	d137	2019-05-17	CZ	Czechia	6	1	4664	666	38	7
YOU.and.EU	Simbartlova Anna	250361215678222	Facebook	d137	2019-05-17	CZ	Czechia	15	1	3930	199	12	0
Ing. Miroslav Chocholáček	Chocholacek Miroslav	428629151278060	Facebook	d137	2019-05-17	CZ	Czechia	2	1	3749	1500	58	14
Balahura Milan	Balahura Milan	2307673269493501	Facebook	d137	2019-05-17	CZ	Czechia	13	1	3475	299	8	0
Pascal do europarlamentu	Vecer Michael Pascal	388373825336893	Facebook	d137	2019-05-17	CZ	Czechia	2	1	3332	666	12	2
Hnutí DUHA - Přátelé Země Česká republika	Hnutí DUHA - Přátelé Země Česká republika	58887737763	Facebook	d137	2019-05-17	CZ	Czechia	1	1	3332	1666	12	6
Volime-Hynka-007	ODS - Občanská demokratická strana	339021716804527	Facebook	d137	2019-05-17	CZ	Czechia	2	1	2916	583	11	2
Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	d137	2019-05-17	CZ	Czechia	3	1	2666	533	10	2
Marian Jurečka	Lambert Vojtech	356451014434612	Facebook	d137	2019-05-17	CZ	Czechia	1	1	2499	499	9	1
Moje Evropa	Moje Evropa	1701718886552103	Facebook	d137	2019-05-17	CZ	Czechia	3	1	2415	333	13	2
Peak.cz		378827025796132	Facebook	d137	2019-05-17	CZ	Czechia	1	1	2272	454	1	0
Tomáš Zdechovský		275042429350706	Facebook	d137	2019-05-17	CZ	Czechia	1	1	2083	416	8	1
The Weiss-Livnat International MA Program in Holocaust Studies		552520384826414	Facebook	d137	2019-05-17	CZ	Czechia	1	1	2012	805	0	0
Lubomír Pána - politik		321612651714289	Facebook	d137	2019-05-17	CZ	Czechia	2	1	1999	400	7	1
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	d137	2019-05-17	CZ	Czechia	4	1	1782	199	3	0
Tomáš Lázna	Lazna Tomas	260234168098745	Facebook	d137	2019-05-17	CZ	Czechia	3	1	1699	200	9	1
Moravské zemské hnutí		223701741482175	Facebook	d137	2019-05-17	CZ	Czechia	1	1	1666	333	12	6
Mirek Žbánek - prima primátor	wecreate media	325428267939168	Facebook	d137	2019-05-17	CZ	Czechia	1	1	1666	333	1	0
Přerovští Piráti	Česká pirátská strana	246919825409416	Facebook	d137	2019-05-17	CZ	Czechia	2	1	1666	333	6	1
Piráti Olomoucký kraj		122348331158908	Facebook	d137	2019-05-17	CZ	Czechia	1	1	1666	833	3	0
Richard Vereš	Veres Richard	126192198099	Facebook	d137	2019-05-17	CZ	Czechia	1	1	1666	833	6	3
ESO č.4 Jana Spekhorstová		2923620274344633	Facebook	d137	2019-05-17	CZ	Czechia	3	1	1620	507	6	1
Egomotion	Sklenar Jan	342123489585393	Facebook	d137	2019-05-17	CZ	Czechia	1	1	1562	312	1	0
David Pokorný	Soska Marek	1675252432766963	Facebook	d137	2019-05-17	CZ	Czechia	3	1	1498	0	5	0
Institute H21	Sova Miriam	1900532106849242	Facebook	d137	2019-05-17	CZ	Czechia	1	1	1249	249	4	0
TOP 09 - Liberecký kraj		316563285803	Facebook	d137	2019-05-17	CZ	Czechia	1	1	1249	250	0	0
Míša Tejmlová	Tejmlová Michaela	170261140345723	Facebook	d137	2019-05-17	CZ	Czechia	1	1	1249	250	4	0
Pride Business Forum	Kaspar Petr	405910949466894	Facebook	d137	2019-05-17	CZ	Czechia	1	1	1249	625	2	0
Martin Bílek - kandidát do Evropského parlamentu	BILEK MARTIN, Bc.	821968848137300	Facebook	d137	2019-05-17	CZ	Czechia	2	1	1124	200	4	0
Piráti - Kladno	Česká pirátská strana	1539076396126259	Facebook	d137	2019-05-17	CZ	Czechia	1	1	999	200	3	0
Daniela	Vasatkova Daniela	252673128998993	Facebook	d137	2019-05-17	CZ	Czechia	2	1	971	194	3	0
Mansoor Maitah		1034382646741170	Facebook	d137	2019-05-17	CZ	Czechia	6	1	712	209	4	1
Stop neplatičům		198910890909558	Facebook	d137	2019-05-17	CZ	Czechia	2	1	665	0	2	0
Piráti Litoměřicko	Stojanova Katerina	565612520258085	Facebook	d137	2019-05-17	CZ	Czechia	1	1	624	125	2	0
Mgr. Lubomír Volný		193203844428379	Facebook	d137	2019-05-17	CZ	Czechia	1	1	555	277	1	0
Talking Europe		316028505828375	Facebook	d137	2019-05-17	CZ	Czechia	2	1	510	210	2	0
NE-VOLIM.cz - Východní Čechy		759764744404291	Facebook	d137	2019-05-17	CZ	Czechia	1	1	499	0	1	0
iROZHLAS.cz		123858471641	Facebook	d137	2019-05-17	CZ	Czechia	1	1	454	90	1	0
FajnRosice.cz		224304768245737	Facebook	d137	2019-05-17	CZ	Czechia	2	1	449	0	39	0
Greens/EFA in the European Parliament		150527751674751	Facebook	d137	2019-05-17	CZ	Czechia	6	1	414	80	4	0
Radka Trylčová		388570561882834	Facebook	d137	2019-05-17	CZ	Czechia	1	1	333	0	1	0
Starostové pro Liberecký kraj		258989695009	Facebook	d137	2019-05-17	CZ	Czechia	1	1	333	0	1	0
Tomáš Prouza	Moje Evropa	1060889564019324	Facebook	d137	2019-05-17	CZ	Czechia	1	1	333	0	1	0
Sangu.eu		680168578754858	Facebook	d137	2019-05-17	CZ	Czechia	1	1	249	0	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d137	2019-05-17	CZ	Czechia	1	1	245	49	0	0
Jsem hrdý Slovan		214437865669111	Facebook	d137	2019-05-17	CZ	Czechia	1	1	199	0	0	0
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	d137	2019-05-17	CZ	Czechia	24	1	191	80	0	0
Guardian Weekly		64525551258	Facebook	d137	2019-05-17	CZ	Czechia	4	1	164	32	0	0
Nails City - Bystrc		292212021638332	Facebook	d137	2019-05-17	CZ	Czechia	1	1	124	0	0	0
Reformy.cz		242264792492060	Facebook	d137	2019-05-17	CZ	Czechia	1	1	111	0	0	0
SPO Zemanovci Praha		278166096338557	Facebook	d137	2019-05-17	CZ	Czechia	2	1	96	0	0	0
Tuunes		992176580926495	Facebook	d137	2019-05-17	CZ	Czechia	6	1	85	20	0	0
Européens Sans Frontières		668031516635463	Facebook	d137	2019-05-17	CZ	Czechia	7	1	53	22	0	0
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	d137	2019-05-17	CZ	Czechia	36	1	35	7	0	0
Climate-KIC		403370709744295	Facebook	d137	2019-05-17	CZ	Czechia	1	1	33	16	0	0
Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	d137	2019-05-17	CZ	Czechia	2	1	22	10	0	0
Andrzej Buła	KKW Koalicja Europejska PO PSL SLD .N Zieloni	158877910847285	Facebook	d137	2019-05-17	CZ	Czechia	4	1	20	4	0	0
Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	d137	2019-05-17	CZ	Czechia	5	1	12	2	0	0
Exponea		437489159794764	Facebook	d137	2019-05-17	CZ	Czechia	15	1	10	0	0	0
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	d137	2019-05-17	CZ	Czechia	9	1	8	3	0	0
Krzysztof Sitarski Poseł na Sejm RP	Krzysztof Serafin Sitarski	897838423640166	Facebook	d137	2019-05-17	CZ	Czechia	2	1	8	1	0	0
Komisja Europejska w Polsce	Komisja Europejska w Polsce	250926873365	Facebook	d137	2019-05-17	CZ	Czechia	1	1	8	1	0	0
RSM MBA		110428762358678	Facebook	d137	2019-05-17	CZ	Czechia	3	1	8	4	0	0
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	d137	2019-05-17	CZ	Czechia	2	1	6	3	0	0
SPÖ	SPÖ	77393060080	Facebook	d137	2019-05-17	CZ	Czechia	15	1	6	1	0	0
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	d137	2019-05-17	CZ	Czechia	2	1	6	2	0	0
Anna Zalewska	Paweł Kociński	171114382968728	Facebook	d137	2019-05-17	CZ	Czechia	1	1	5	1	0	0
Jarosław Duda	KKW Koalicja Europejska PO PSL SLD .N ZIELONI	100666510056063	Facebook	d137	2019-05-17	CZ	Czechia	3	1	5	1	0	0
Die Grünen Oberösterreich	Die Grünen Oberösterreich	84955135551	Facebook	d137	2019-05-17	CZ	Czechia	2	1	5	1	0	0
ÖDP Sachsen	Markus Peter Taubert	912568865484871	Facebook	d137	2019-05-17	CZ	Czechia	1	1	4	2	0	0
Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	d137	2019-05-17	CZ	Czechia	2	1	4	1	0	0
DIE LINKE	DIE LINKE	47694585682	Facebook	d137	2019-05-17	CZ	Czechia	7	1	3	1	0	0
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	d137	2019-05-17	CZ	Czechia	6	1	3	0	0	0
Andrzej Kisielewicz	KW Prawo i Sprawiedliwość	1550061501790606	Facebook	d137	2019-05-17	CZ	Czechia	3	1	3	0	0	0
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	d137	2019-05-17	CZ	Czechia	1	1	3	0	0	0
Academic Stories		1462157503898233	Facebook	d137	2019-05-17	CZ	Czechia	1	1	3	0	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	d137	2019-05-17	CZ	Czechia	4	1	3	1	0	0
ETUC		129041250601685	Facebook	d137	2019-05-17	CZ	Czechia	1	1	3	1	0	0
FT Content Solutions		1220981994590364	Facebook	d137	2019-05-17	CZ	Czechia	2	1	3	0	0	0
Izabela Kloc	Komitet Wyborczy Prawo i Sprawidliwość	171128483067743	Facebook	d137	2019-05-17	CZ	Czechia	2	1	2	0	0	0
NewsMavens		145218379355757	Facebook	d137	2019-05-17	CZ	Czechia	1	1	2	0	0	0
AGACAD Tools4Revit		112782242126020	Facebook	d137	2019-05-17	CZ	Czechia	1	1	2	0	0	0
S&P Global		112495188784373	Facebook	d137	2019-05-17	CZ	Czechia	6	1	2	0	0	0
EnergyXL		653767081747310	Facebook	d137	2019-05-17	CZ	Czechia	1	1	1	0	0	0
Parlament Europejski - Biuro we Wrocławiu	Parlament Europejski - Biuro we Wrocławiu	426735034064813	Facebook	d137	2019-05-17	CZ	Czechia	1	1	1	0	0	0
Alexander Hannes		287380818788155	Facebook	d137	2019-05-17	CZ	Czechia	1	1	1	0	0	0
Eldritch Foundry		333726374024339	Facebook	d137	2019-05-17	CZ	Czechia	1	1	1	0	0	0
Europe Direct Informationszentrum Dresden		929947773753154	Facebook	d137	2019-05-17	CZ	Czechia	1	1	1	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	d137	2019-05-17	CZ	Czechia	1	1	1	0	0	0
YOGA BURN		146316959083110	Facebook	d137	2019-05-17	CZ	Czechia	3	1	1	0	0	0
Nomada Stowarzyszenie		114318528622863	Facebook	d137	2019-05-17	CZ	Czechia	2	1	0	0	0	0
Robert Jarosław Iwaszkiewicz	Marcin Piotr Dudek	1492626540957540	Facebook	d137	2019-05-17	CZ	Czechia	1	1	0	0	0	0
Anna Wiśniewska	Ania Elżbieta Wiśniewska	1513966862036540	Facebook	d137	2019-05-17	CZ	Czechia	1	1	0	0	0	0
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	d137	2019-05-17	CZ	Czechia	1	1	0	0	0	0
Alena Longauerová - eurokandidátka pre ľudí	Longauerova Alena	2304669143086323	Facebook	d137	2019-05-17	CZ	Czechia	1	1	0	0	0	0
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	d137	2019-05-17	CZ	Czechia	1	1	0	0	0	0
Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	d137	2019-05-17	CZ	Czechia	1	1	0	0	0	0
Bolesław Piecha - poseł do Parlamentu Europejskiego	Agencja reklamowa NXT	704363502985858	Facebook	d137	2019-05-17	CZ	Czechia	1	1	0	0	0	0
Matthias Ecke	SPD Sachsen	751533138525902	Facebook	d137	2019-05-17	CZ	Czechia	1	1	0	0	0	0
Campact e.V.	Campact e.V.	82734241364	Facebook	d137	2019-05-17	CZ	Czechia	1	1	0	0	0	0
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	d137	2019-05-17	CZ	Czechia	4	1	0	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	d137	2019-05-17	CZ	Czechia	2	1	0	0	0	0
Acamar Analysis and Consulting		192597328320978	Facebook	d137	2019-05-17	CZ	Czechia	1	1	0	0	0	0
Open Society Foundations		18983389920	Facebook	d137	2019-05-17	CZ	Czechia	3	1	0	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	d137	2019-05-17	CZ	Czechia	1	1	0	0	0	0
Europäisches Parlament Österreich		124468054313069	Facebook	d137	2019-05-17	CZ	Czechia	1	1	0	0	0	0
Alpine Garden Society		239451772739772	Facebook	d137	2019-05-17	CZ	Czechia	1	1	0	0	0	0
Daniel C Juster Official		199307546902179	Facebook	d137	2019-05-17	CZ	Czechia	1	1	0	0	0	0
Barbara Jascht		414527438609874	Facebook	d137	2019-05-17	CZ	Czechia	1	1	0	0	0	0
EURACTIV		15299247059	Facebook	d137	2019-05-17	CZ	Czechia	1	1	0	0	0	0
Musicians Against Climate Change		1760259647637432	Facebook	d137	2019-05-17	CZ	Czechia	4	1	0	0	0	0
