advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Commission		107898832590939	Facebook	d095	2019-04-05	CZ	Czechia	17	1	127022	59648	531	113
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	d095	2019-04-05	CZ	Czechia	102	1	86185	30230	328	13
European Parliament		178362315106	Facebook	d095	2019-04-05	CZ	Czechia	34	1	41432	14543	161	9
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	d095	2019-04-05	CZ	Czechia	6	1	28093	9047	28	5
Jan Jarolím		388845554569781	Facebook	d095	2019-04-05	CZ	Czechia	1	1	24999	5000	97	19
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	d095	2019-04-05	CZ	Czechia	7	1	22713	4738	153	70
Radka Trylčová		388570561882834	Facebook	d095	2019-04-05	CZ	Czechia	6	1	18248	5000	132	0
Daniel Herman	Vasek Jiri	378072105614553	Facebook	d095	2019-04-05	CZ	Czechia	7	1	18008	7431	21	7
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	d095	2019-04-05	CZ	Czechia	2	1	16665	6666	6	2
e.on		356382154550156	Facebook	d095	2019-04-05	CZ	Czechia	2	1	14998	7285	85	14
Pravý bleší trh z náměstí Míru		242189156000	Facebook	d095	2019-04-05	CZ	Czechia	1	1	12499	2500	9	4
IGO bottle		588626198197868	Facebook	d095	2019-04-05	CZ	Czechia	1	1	10284	2056	3	0
Bistro Střecha		254846818312235	Facebook	d095	2019-04-05	CZ	Czechia	1	1	9999	2000	3	0
Elektrárna Chvaletice - 7EC		992555574111774	Facebook	d095	2019-04-05	CZ	Czechia	1	1	9999	2000	38	7
Minidotaznik.cz		432692927273545	Facebook	d095	2019-04-05	CZ	Czechia	1	1	9614	3845	17	8
Greens/EFA in the European Parliament		150527751674751	Facebook	d095	2019-04-05	CZ	Czechia	4	1	9583	4759	14	2
Alexandr Vondra	ODS - Občanská demokratická strana	317802208282505	Facebook	d095	2019-04-05	CZ	Czechia	1	1	9083	4541	17	3
Agrární demokratická strana - ADS		2178756145719927	Facebook	d095	2019-04-05	CZ	Czechia	1	1	8333	1666	32	6
Tomio Okamura - SPD		179497582061065	Facebook	d095	2019-04-05	CZ	Czechia	2	1	5499	2500	21	9
Hello Sandy		56274514407	Facebook	d095	2019-04-05	CZ	Czechia	2	1	5458	2245	8	1
Piráti Praha 9		360274454307557	Facebook	d095	2019-04-05	CZ	Czechia	3	1	5234	1647	21	7
Tomáš Zdechovský		275042429350706	Facebook	d095	2019-04-05	CZ	Czechia	1	1	5154	2061	20	4
KDU-ČSL	KDU-ČSL	251656685576	Facebook	d095	2019-04-05	CZ	Czechia	14	1	4683	2155	11	2
Friendly Place Brno		427485421099555	Facebook	d095	2019-04-05	CZ	Czechia	1	1	4545	909	17	3
Půjčky MiniKredit.cz		590245071489807	Facebook	d095	2019-04-05	CZ	Czechia	1	1	4545	909	17	3
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	d095	2019-04-05	CZ	Czechia	28	1	4065	1929	8	2
Amica Store		550778458763036	Facebook	d095	2019-04-05	CZ	Czechia	2	1	2999	500	3	0
Biooo - přírodní kosmetika		168384613213781	Facebook	d095	2019-04-05	CZ	Czechia	5	1	2656	761	4	1
Terminál Žižkov		1804795543156367	Facebook	d095	2019-04-05	CZ	Czechia	1	1	2499	1250	9	4
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	d095	2019-04-05	CZ	Czechia	2	1	1963	392	7	1
Svoboda a přímá demokracie Tomio Okamura Liberecký kraj - SPD		1439143123070953	Facebook	d095	2019-04-05	CZ	Czechia	1	1	1851	370	7	1
Guardian Weekly		64525551258	Facebook	d095	2019-04-05	CZ	Czechia	4	1	1734	705	3	0
Epochaplus		877641865619216	Facebook	d095	2019-04-05	CZ	Czechia	1	1	1666	333	1	0
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	d095	2019-04-05	CZ	Czechia	1	1	1470	294	5	1
revue Prostor		525606624188429	Facebook	d095	2019-04-05	CZ	Czechia	1	1	1402	280	5	1
Jaromír Štětina, člen EPP frakce Evropského parlamentu		334720110067940	Facebook	d095	2019-04-05	CZ	Czechia	2	1	1332	266	14	2
Piráti Olomoucký kraj		122348331158908	Facebook	d095	2019-04-05	CZ	Czechia	1	1	1249	249	4	0
EURACTIV.cz		284944781875	Facebook	d095	2019-04-05	CZ	Czechia	1	1	1249	249	24	0
Hami Česká republika a Slovensko		143548004034	Facebook	d095	2019-04-05	CZ	Czechia	2	1	1110	555	10	0
Neobaleno		2009123239334296	Facebook	d095	2019-04-05	CZ	Czechia	1	1	999	200	3	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d095	2019-04-05	CZ	Czechia	3	1	966	483	4	1
PhDr. Jan Hrnčíř		632369483479043	Facebook	d095	2019-04-05	CZ	Czechia	2	1	954	190	16	0
Bc. John Vostenak, MBA, kandidát SPD č. 10 do Evropského parlamentu		1044437145680251	Facebook	d095	2019-04-05	CZ	Czechia	2	1	908	181	3	0
Strana iČesko		237591210267828	Facebook	d095	2019-04-05	CZ	Czechia	2	1	908	181	3	0
