advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Andrej Babiš	ANO	214827221987263	Facebook	d128	2019-05-08	CZ	Czechia	2	1	299999	150000	971	194
TOP 09	TOP 09	90002267161	Facebook	d128	2019-05-08	CZ	Czechia	14	1	250168	100445	794	166
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	d128	2019-05-08	CZ	Czechia	17	1	201774	57555	796	171
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	d128	2019-05-08	CZ	Czechia	7	1	200553	87722	1012	217
ČSSD	ČSSD	111041662264882	Facebook	d128	2019-05-08	CZ	Czechia	246	1	163872	40678	695	174
Evropa společně	Evropa společně	535611970260854	Facebook	d128	2019-05-08	CZ	Czechia	35	1	149168	62883	492	140
Pavel Poc	Poc Pavel	202974613060409	Facebook	d128	2019-05-08	CZ	Czechia	14	1	141294	45944	212	73
Starostové a nezávislí	Starostové (STAN) s regionálními partnery a TOP 09	370583064327	Facebook	d128	2019-05-08	CZ	Czechia	13	1	138930	55645	435	113
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	d128	2019-05-08	CZ	Czechia	31	1	113463	38112	269	56
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	d128	2019-05-08	CZ	Czechia	8	1	106665	36333	185	69
KDU-ČSL	KDU-ČSL	251656685576	Facebook	d128	2019-05-08	CZ	Czechia	15	1	77204	33585	235	78
Roman Kriz	Kriz Roman	382745889213194	Facebook	d128	2019-05-08	CZ	Czechia	102	1	57076	13247	204	44
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	d128	2019-05-08	CZ	Czechia	33	1	53938	20355	149	51
Martin Kuba	Martin Kuba	114474108677288	Facebook	d128	2019-05-08	CZ	Czechia	1	1	49999	10000	1943	388
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	d128	2019-05-08	CZ	Czechia	3	1	34999	7000	135	27
Institute H21	Sova Miriam	1900532106849242	Facebook	d128	2019-05-08	CZ	Czechia	3	1	31249	13750	53	12
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	d128	2019-05-08	CZ	Czechia	33	1	27289	7761	69	16
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	d128	2019-05-08	CZ	Czechia	13	1	23248	5563	98	22
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	d128	2019-05-08	CZ	Czechia	15	1	22709	9303	7	0
Senátor Václav Hampl	Höfer Karel	524288824339961	Facebook	d128	2019-05-08	CZ	Czechia	4	1	19498	3833	17	3
Ondřej Krutílek - kandidát do Evropského parlamentu		1220066088147062	Facebook	d128	2019-05-08	CZ	Czechia	9	1	17887	6702	63	25
Daniel Herman	Vasek Jiri	378072105614553	Facebook	d128	2019-05-08	CZ	Czechia	6	1	17420	7137	20	6
HLAS	První prezidentská	320144481956623	Facebook	d128	2019-05-08	CZ	Czechia	7	1	15496	3000	67	13
Marek Ženíšek	TOP 09	523450094407778	Facebook	d128	2019-05-08	CZ	Czechia	2	1	11249	2250	43	8
Mikuláš Peksa		356448681873897	Facebook	d128	2019-05-08	CZ	Czechia	1	1	9999	4999	194	38
Společně Brno	Zeman Ondrej	202133717052778	Facebook	d128	2019-05-08	CZ	Czechia	1	1	9999	2000	7	3
Minidotaznik.cz		432692927273545	Facebook	d128	2019-05-08	CZ	Czechia	1	1	9614	3845	17	8
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	d128	2019-05-08	CZ	Czechia	10	1	9372	1898	20	5
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	d128	2019-05-08	CZ	Czechia	1	1	8333	1666	32	6
TOPAZ	Dlouhá Tereza	541077242579260	Facebook	d128	2019-05-08	CZ	Czechia	1	1	8333	1666	32	6
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	d128	2019-05-08	CZ	Czechia	2	1	7498	2999	19	3
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	d128	2019-05-08	CZ	Czechia	3	1	6499	1600	42	9
Tomáš Prouza	Moje Evropa	1060889564019324	Facebook	d128	2019-05-08	CZ	Czechia	14	1	5427	935	19	3
Tomio Okamura - SPD		179497582061065	Facebook	d128	2019-05-08	CZ	Czechia	2	1	4999	999	19	3
Stanislav Polčák		532219183564760	Facebook	d128	2019-05-08	CZ	Czechia	1	1	4545	909	3	1
Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	d128	2019-05-08	CZ	Czechia	4	1	4332	866	16	3
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	d128	2019-05-08	CZ	Czechia	9	1	3626	684	14	2
Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	d128	2019-05-08	CZ	Czechia	1	1	2499	1250	9	4
Liberální institut	Liberální institut	120343698070515	Facebook	d128	2019-05-08	CZ	Czechia	1	1	2499	499	9	1
Radim Sršeň		201535993705342	Facebook	d128	2019-05-08	CZ	Czechia	1	1	2498	499	9	1
Pride Business Forum	Kaspar Petr	405910949466894	Facebook	d128	2019-05-08	CZ	Czechia	3	1	2399	1000	9	3
Peak.cz		378827025796132	Facebook	d128	2019-05-08	CZ	Czechia	1	1	2272	454	1	0
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	d128	2019-05-08	CZ	Czechia	7	1	2199	363	8	1
Tomáš Zdechovský		275042429350706	Facebook	d128	2019-05-08	CZ	Czechia	1	1	2083	416	8	1
The Weiss-Livnat International MA Program in Holocaust Studies		552520384826414	Facebook	d128	2019-05-08	CZ	Czechia	1	1	2012	805	0	0
Daniela	Vasatkova Daniela	252673128998993	Facebook	d128	2019-05-08	CZ	Czechia	3	1	1780	628	5	1
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	d128	2019-05-08	CZ	Czechia	5	1	1632	166	6	0
Egomotion	Sklenar Jan	342123489585393	Facebook	d128	2019-05-08	CZ	Czechia	1	1	1562	312	1	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	d128	2019-05-08	CZ	Czechia	1	1	1495	747	0	0
