age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
18_24	18-24	Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	58	1	622186	261172	4572	1072
18_24	18-24	Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	22	1	622024	283828	3842	643
18_24	18-24	Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	29	1	621608	262238	3919	1753
18_24	18-24	CD&V	CD&V	52997544531	Facebook	91	1	616722	201065	4384	632
18_24	18-24	Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	129	1	615919	148382	3299	2
18_24	18-24	Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	39	1	613720	270564	2574	882
18_24	18-24	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	32	1	613386	216984	3543	687
18_24	18-24	ScribersHive		722350287934296	Facebook	1	1	609631	304816	69	0
18_24	18-24	Valter Flego	Valter Flego	441675022557503	Facebook	39	1	604707	198816	1542	204
18_24	18-24	Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	15	1	601559	251112	1353	363
18_24	18-24	Igor Gräzin	Igor Gräzin	339367456669277	Facebook	30	1	601267	247900	1597	220
18_24	18-24	Joe Sammut		433245190070343	Facebook	63	1	599515	240543	2069	314
18_24	18-24	Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	18	1	598170	256561	645	98
18_24	18-24	WWF UK		311627208673	Facebook	111	1	596660	242937	4020	762
18_24	18-24	Manchester City Council	Manchester City Council	71409503111	Facebook	3	1	588940	247633	6115	1394
18_24	18-24	Plaid Cymru	Plaid Cymru	26416930992	Facebook	26	1	587583	224821	3584	649
18_24	18-24	Andrej Babiš	ANO	214827221987263	Facebook	13	1	586178	269279	2062	477
18_24	18-24	SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	130	1	581165	207593	3084	364
18_24	18-24	Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	64	1	580810	199234	4747	1021
18_24	18-24	London Gov	the Greater London Authority	713179875369048	Facebook	42	1	579097	270822	4473	860
18_24	18-24	Entega		198244400189055	Facebook	126	1	577158	192847	10402	2141
18_24	18-24	Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	93	1	575839	149592	1743	59
18_24	18-24	Social Media Ads	Alexander Dietrich	561953460655717	Facebook	54	1	574921	126757	2200	0
18_24	18-24	Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	74	1	574361	182804	1396	344
18_24	18-24	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	30	1	573299	222268	8476	2115
18_24	18-24	Danske Medier	Danske Medier	300107073389986	Facebook	46	1	573074	178147	2427	623
18_24	18-24	OpnLttr		112818498877733	Facebook	1	1	567764	283882	327	65
18_24	18-24	European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	3	1	566579	275239	345	49
18_24	18-24	Petizioni.it		1410474395723679	Facebook	28	1	563416	259141	3502	743
18_24	18-24	Greenpeace International		7297163299	Facebook	4	1	560851	245179	651	271
18_24	18-24	Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	5	1	558026	255756	197	36
18_24	18-24	Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	22	1	556637	240983	980	453
18_24	18-24	Paddy Power		108803784913	Facebook	4	1	556635	245279	4434	887
18_24	18-24	Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	86	1	555717	133100	6759	798
18_24	18-24	Ivan ŠTEFANEC		324560137683033	Facebook	43	1	554089	220453	2967	476
18_24	18-24	Greenpeace Luxembourg		67370457805	Facebook	127	1	551912	140356	3662	106
18_24	18-24	VoteWatch Europe		355087424564148	Facebook	6	1	551374	238283	1429	560
18_24	18-24	Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	45	1	551321	154221	1821	120
18_24	18-24	Крум Дончев/Krum Donchev		155516354469476	Facebook	8	1	551237	252271	355	0
18_24	18-24	Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	25	1	550119	230004	694	152
18_24	18-24	Evropa společně	Evropa společně	535611970260854	Facebook	53	1	549942	200773	1396	271
18_24	18-24	Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	24	1	548938	241154	612	53
18_24	18-24	Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	45	1	547526	180964	1341	71
18_24	18-24	Trending in China		423670114403144	Facebook	3	1	545193	241459	380	64
18_24	18-24	Volt Deutschland	Volt Deutschland	134209407129787	Facebook	533	1	543443	75531	29764	20
18_24	18-24	Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	74	1	540155	163754	4750	142
18_24	18-24	Redfish		349920542118450	Facebook	4	1	539391	220970	576	97
18_24	18-24	Fotografiska Stockholm		142320852554	Facebook	10	1	538752	235864	395	87
18_24	18-24	Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	34	1	535910	198875	1685	620
18_24	18-24	Scholarships for International Students		143550215717842	Facebook	1	1	529126	264563	166	33
18_24	18-24	Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	34	1	527347	215171	869	263
18_24	18-24	Aides énergétiques pour tous		789578834730248	Facebook	16	1	525848	216985	5985	1390
18_24	18-24	Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	34	1	525831	181036	3666	883
18_24	18-24	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	12	1	525489	222333	4640	1476
18_24	18-24	TOMS		751135974919667	Facebook	4	1	523809	197728	5235	1041
18_24	18-24	Runngo Sports		868792226536950	Facebook	2	1	522859	261430	260	42
18_24	18-24	Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	145	1	522846	150388	2330	103
18_24	18-24	Marco Antonio Orsini		395865050792874	Facebook	12	1	521201	216305	630	0
18_24	18-24	Chroniques Du Golfe		2196850910357980	Facebook	37	1	521130	192976	1331	0
18_24	18-24	Avocadostore		312453876194	Facebook	55	1	520577	118708	1687	0
18_24	18-24	World Bank		153371894688575	Facebook	40	1	519370	197168	1222	115
18_24	18-24	Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	18	1	518954	205930	1667	304
18_24	18-24	Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	23	1	516499	191618	2222	192
18_24	18-24	Henk Jan Ormel	CDA	823537391322678	Facebook	27	1	515394	192927	2732	501
18_24	18-24	ONU Environnement		155723201059	Facebook	1	1	513057	256529	2282	456
18_24	18-24	Gelijke kansen - Egalité des chances		1757055917947545	Facebook	39	1	512961	138000	3861	0
18_24	18-24	Comité Justice & Libertés Pour Tous - CJL		223006651523189	Facebook	6	1	509694	214737	156	11
18_24	18-24	GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	38	1	508824	142289	4997	693
18_24	18-24	Landeszentrale für politische Bildung Thüringen	Landeszentrale für politische Bildung Thüringen	215460201802938	Facebook	33	1	508113	127499	3959	328
18_24	18-24	Simple Politics		1052029294841900	Facebook	2	1	507877	203151	1174	587
18_24	18-24	Gazeta Wyborcza		63563473556	Facebook	318	1	507382	183233	1061	152
18_24	18-24	Moderaterna	Moderaterna	7719591155	Facebook	133	1	505604	117847	4280	968
18_24	18-24	Eiropas Parlaments Latvijā	Eiropas Parlaments Latvijā	380325297593	Facebook	24	1	502661	215696	2167	295
18_24	18-24	Alex Salmond	Slainte Media	136191876445102	Facebook	84	1	502079	195623	2296	318
18_24	18-24	Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	29	1	501224	223397	2402	366
18_24	18-24	Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	30	1	499197	186663	1076	214
18_24	18-24	Fútbol Santander		116723261685431	Facebook	1	1	497559	248780	43	0
18_24	18-24	MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	51	1	497318	142084	2030	180
18_24	18-24	Sverige för UNHCR		643137272398136	Facebook	83	1	497149	155407	2131	599
18_24	18-24	MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	42	1	495798	134398	4036	645
18_24	18-24	Scientists for EU	Scientists for EU	642444842524195	Facebook	62	1	494579	164843	3300	570
18_24	18-24	Bananamia		185686561464778	Facebook	9	1	494434	238613	517	0
18_24	18-24	Irene Montero	Unidas Podemos	699285113542248	Facebook	8	1	489981	236882	3765	1310
18_24	18-24	sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	33	1	488915	180026	1808	294
18_24	18-24	Videodrome		1773694896182795	Facebook	30	1	488570	139046	1705	52
18_24	18-24	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	14	1	486911	207131	3885	1051
18_24	18-24	World Animal Protection Danmark		33588644626	Facebook	5	1	479992	197026	5862	1290
18_24	18-24	Politictee Correct		292246704741314	Facebook	8	1	478838	238459	2460	866
18_24	18-24	Save the Planet		1682886968609155	Facebook	42	1	478036	117598	1635	22
18_24	18-24	Industria		252084118203234	Facebook	2	1	477785	238893	308	48
18_24	18-24	Världsnaturfonden WWF		371791194529	Facebook	6	1	477486	193218	4200	920
18_24	18-24	Le 1		850828794934579	Facebook	23	1	473324	174065	943	8
18_24	18-24	Na zdrowie		1120686571468330	Facebook	5	1	472281	200929	311	110
18_24	18-24	Chartipedia		866201743548232	Facebook	6	1	469962	233786	159	30
18_24	18-24	Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	68	1	469100	194647	3467	619
18_24	18-24	Maciej Gdula	KW Wiosna Roberta Biedronia	831495030528894	Facebook	3	1	465846	224885	572	114
18_24	18-24	Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	17	1	465597	204035	787	129
18_24	18-24	5Pillars	5 Pillars	490858150969676	Facebook	10	1	465239	219237	4692	981
18_24	18-24	Bundesregierung		768905426534529	Facebook	5	1	464966	201631	3866	773
18_24	18-24	e.on		511324618972373	Facebook	2	1	464263	213990	322	64
18_24	18-24	Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	82	1	463728	197362	1567	131
18_24	18-24	ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	33	1	462322	164792	1692	103
18_24	18-24	SP	SP	128393027527	Facebook	156	1	461407	185332	5262	1065
18_24	18-24	ADAR		175390195814995	Facebook	1	1	460704	230352	1071	535
18_24	18-24	Antonio Visconti		311170115667526	Facebook	2	1	458688	229344	616	249
18_24	18-24	European Youth Forum	European Youth Forum	80161254850	Facebook	4	1	458588	218908	2248	418
18_24	18-24	Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	170	1	457474	121091	4476	29
18_24	18-24	VVD		121264564551002	Facebook	34	1	456585	184708	1673	191
18_24	18-24	Sylwia Spurek		1967695263556184	Facebook	18	1	455986	184318	717	141
18_24	18-24	Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	28	1	455628	130671	1269	86
18_24	18-24	Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	3	1	454825	227413	2157	431
18_24	18-24	Revista QB		1908798559359662	Facebook	1	1	454579	227290	511	102
18_24	18-24	OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	44	1	453907	122555	1164	70
18_24	18-24	Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	83	1	451184	132855	3298	267
18_24	18-24	FORO Asturias	FORO Asturias	157783340940291	Facebook	15	1	450307	183014	815	147
18_24	18-24	Vouliwatch		627330267312880	Facebook	8	1	450008	179272	1082	421
18_24	18-24	You Vote EU Polska		1923072537771358	Facebook	3	1	449622	179243	505	89
18_24	18-24	Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	38	1	449575	134128	1009	187
18_24	18-24	Facebook	Facebook	316001081653	Facebook	4	1	449187	179675	4187	913
18_24	18-24	Three UK		197259133622381	Facebook	1	1	447293	223647	2587	517
18_24	18-24	Antonio Tajani	Antonio Tajani	506531149512596	Facebook	61	1	447238	141299	1639	262
18_24	18-24	Johann Gudenus		104145976305577	Facebook	62	1	445196	175926	2654	488
18_24	18-24	Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	103	1	444327	139735	3931	590
18_24	18-24	Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	13	1	443839	181632	578	77
18_24	18-24	The Body Shop		120693511308364	Facebook	3	1	443413	196388	1118	375
18_24	18-24	Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	29	1	442495	98470	1098	228
18_24	18-24	Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	21	1	441087	171966	315	41
18_24	18-24	Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	8	1	440578	193106	358	71
18_24	18-24	Blendle		181375052003138	Facebook	80	1	440281	152527	4696	982
18_24	18-24	Treedom		316091912308	Facebook	30	1	437297	153127	1157	99
18_24	18-24	Udo Bullmann		68936775929	Facebook	36	1	437012	158973	1949	203
18_24	18-24	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	436826	190004	1746	454
18_24	18-24	Fianna Fáil	Fianna Fáil	222629035132	Facebook	35	1	436601	148221	1350	113
18_24	18-24	ActionAid Italia		73493613024	Facebook	8	1	434550	171191	571	91
18_24	18-24	Uppsala kommun	Uppsala kommun	104760926229060	Facebook	64	1	431812	110756	2909	780
18_24	18-24	Zimmylifestyle.com		235024056945953	Facebook	1	1	429368	214684	188	37
18_24	18-24	DIE LINKE. NRW		150480805043795	Facebook	25	1	428141	131442	2853	474
18_24	18-24	BeSoccer FR		1654057214881798	Facebook	4	1	427290	194650	178	20
18_24	18-24	Danke, Freihandel.	VDMA	226651401514704	Facebook	242	1	426494	94769	4336	176
18_24	18-24	YouNoodle		102678788085	Facebook	1	1	425201	212601	188	37
18_24	18-24	ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	85	1	423802	117271	1729	50
18_24	18-24	Alternativet	Alternativet	676061179094769	Facebook	13	1	422596	176933	5159	1390
18_24	18-24	European GNSS Agency		128217567344601	Facebook	3	1	418951	203927	1927	495
18_24	18-24	Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	42	1	418451	129851	2046	444
18_24	18-24	UDU - Unione degli Universitari		174369149287564	Facebook	1	1	417560	167024	82	0
18_24	18-24	Give A Vote		2186129244970085	Facebook	10	1	416432	128257	2539	508
18_24	18-24	SF	SF	74796954245	Facebook	59	1	414986	129783	3533	848
18_24	18-24	Παύλος Ελευθεριάδης		768996799785550	Facebook	26	1	414097	131370	976	22
18_24	18-24	Achille Variati	Achille Variati	478212418874107	Facebook	35	1	413216	148958	1454	228
18_24	18-24	Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	25	1	412908	188729	1518	295
18_24	18-24	Tomáš Zdechovský		275042429350706	Facebook	25	1	410567	179265	2280	550
18_24	18-24	Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	24	1	408561	186795	3156	1304
18_24	18-24	The Freeing Energy Project		164660287630560	Facebook	12	1	408552	157025	864	111
18_24	18-24	Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	64	1	408462	110557	2678	790
18_24	18-24	The Migrant Project in France - Arabic		325776038032841	Facebook	9	1	407850	177830	194	9
18_24	18-24	America mag	America mag	1907091326193407	Facebook	2	1	407422	167056	569	114
18_24	18-24	Bouzidi Mourad		1840451052913778	Facebook	4	1	405934	178697	323	62
18_24	18-24	Proud of Our Pride		400548670511219	Facebook	52	1	405368	94228	1914	0
18_24	18-24	Δημήτρης Ρολόγης	Michail Petichakis	1208269932669707	Facebook	9	1	405108	158690	510	0
18_24	18-24	CDA Gelderland		133724653386228	Facebook	10	1	404998	166556	1187	318
18_24	18-24	Kaisa Penny	Kaisa Penny	259256970891807	Facebook	28	1	404782	165292	1495	186
18_24	18-24	HLAS	První prezidentská	320144481956623	Facebook	163	1	404094	92156	1088	277
18_24	18-24	Diakonia		42676805259	Facebook	35	1	403696	136980	963	277
18_24	18-24	Elena Gentile	Elena Gentile	1426435657576038	Facebook	44	1	403062	125274	1104	0
18_24	18-24	Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	9	1	401834	177022	605	113
18_24	18-24	Siegfried Muresan		731035500293728	Facebook	5	1	401118	163155	113	22
18_24	18-24	Tandlægeforeningen		1570552809858689	Facebook	2	1	398532	151003	533	106
18_24	18-24	USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	78	1	397308	122883	549	60
18_24	18-24	Women, War & Peace | PBS	Peace is Loud	208504065850908	Facebook	1	1	395392	197696	351	175
18_24	18-24	Демократична България	Демократична България	995342840629890	Facebook	15	1	395060	156004	310	28
18_24	18-24	Akcja Demokracja		277892342334350	Facebook	74	1	394952	117278	905	51
18_24	18-24	Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	78	1	393815	99453	1681	41
18_24	18-24	Matthew Hussey		525275707491504	Facebook	41	1	393277	179120	4105	808
18_24	18-24	Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	64	1	393109	121009	1291	14
18_24	18-24	Shell		444504516075907	Facebook	1	1	392063	196032	1959	392
18_24	18-24	Bas Eickhout	GroenLinks	208578955894331	Facebook	49	1	391550	128143	4305	959
18_24	18-24	Apostolos Katsifaras / Απόστολος Κατσιφάρας	Vasileios Kolokythas	888149571263111	Facebook	16	1	389328	150832	931	49
18_24	18-24	Mónica Oltra	Compromís	81107269227	Facebook	15	1	388382	171287	1686	423
18_24	18-24	Isamaa erakond	Isamaa erakond	321163977576	Facebook	10	1	385921	167024	1000	322
18_24	18-24	Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	44	1	384803	111497	2686	455
18_24	18-24	Politice.net	politice.net	2546711162025064	Facebook	2	1	384775	192388	404	80
18_24	18-24	Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	14	1	381805	181064	1014	476
18_24	18-24	Go Vilnius		166381110049498	Facebook	3	1	381713	154970	617	123
18_24	18-24	Andrea Acconcia		428605070873992	Facebook	22	1	380772	138785	1694	190
18_24	18-24	Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	20	1	380114	179090	334	75
18_24	18-24	Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	5	1	379091	157965	202	0
18_24	18-24	Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	42	1	376500	154963	908	253
18_24	18-24	UK Government Scotland		159100234275780	Facebook	2	1	376306	188153	1932	386
18_24	18-24	Assomobilità		1352277208143943	Facebook	6	1	375200	150508	250	0
18_24	18-24	Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	26	1	374377	151884	1295	296
18_24	18-24	Per l'Italia con l'Europa		316094962276913	Facebook	3	1	374186	145027	396	70
18_24	18-24	Enhedslisten	Enhedslisten	223040066022	Facebook	41	1	372121	107154	2212	639
