age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
25_34	25-34	European Parliament		178362315106	Facebook	1292	1	60513396	27078755	339330	86458
25_34	25-34	Kialo		729627343834501	Facebook	814	1	32767381	12955425	212717	51991
25_34	25-34	Podemos	Unidas Podemos	269212336568846	Facebook	321	1	26993345	12110249	152505	39102
25_34	25-34	People's Vote UK	People's Vote	748608695327755	Facebook	3411	1	25930497	9194634	300318	55781
25_34	25-34	Ciudadanos	Ciudadanos	74078667754	Facebook	5453	1	19390563	5887967	193451	14360
25_34	25-34	Partido Popular	Partido Popular	72249031214	Facebook	1224	1	18117743	6625025	104473	15047
25_34	25-34	European Greens		141366725876424	Facebook	266	1	17305615	7627168	97262	24392
25_34	25-34	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	3382	1	13172467	4679778	147940	21799
25_34	25-34	CDU	CDU	78502295414	Facebook	3170	1	12577168	3002115	107531	2670
25_34	25-34	sp.a	sp.a	57253967150	Facebook	300	1	12361651	5171475	54897	12550
25_34	25-34	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	231	1	12145973	5419428	26288	6015
25_34	25-34	European Commission		107898832590939	Facebook	69	1	11912533	5525083	47835	12549
25_34	25-34	SPD	SPD	47930567748	Facebook	7703	1	11832836	3667569	224109	14723
25_34	25-34	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	2343	1	11181569	4101107	106429	13058
25_34	25-34	Conservatives	The Conservative Party	8807334278	Facebook	1872	1	10278695	4012384	105139	15189
25_34	25-34	FDP	FDP	21289227249	Facebook	2276	1	9273011	2864903	71560	4088
25_34	25-34	Best For Britain	Best for Britain	1863944713844924	Facebook	837	1	8729599	3718892	97180	23197
25_34	25-34	The Labour Party	The Labour Party	25749647410	Facebook	587	1	8224606	3366519	61627	12950
25_34	25-34	România în primul rând	Future Innovation	770704223323599	Facebook	76	1	7614843	3233873	9135	2204
25_34	25-34	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	124	1	6972919	2916263	19649	5548
25_34	25-34	Greenpeace France		39435457457	Facebook	130	1	6903380	3155423	34186	7787
25_34	25-34	PSOE	PSOE	189318235003	Facebook	333	1	6791669	2703137	21453	3863
25_34	25-34	Vlaams Belang	Vlaams Belang	56605856504	Facebook	74	1	6598044	3041311	42771	10379
25_34	25-34	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	78	1	6558081	3031434	14986	4052
25_34	25-34	Rädda Barnen		72659261793	Facebook	523	1	5794687	1877472	49746	12586
