advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partido Popular	Partido Popular	72249031214	Facebook	45_54	45-54	ES	Spain	2430	1	20910725	6528066	165031	14841
Ciudadanos	Ciudadanos	74078667754	Facebook	45_54	45-54	ES	Spain	4757	1	18727363	5732644	169877	14334
Podemos	Unidas Podemos	269212336568846	Facebook	45_54	45-54	ES	Spain	301	1	18654912	8313408	116826	30833
PSOE	PSOE	189318235003	Facebook	45_54	45-54	ES	Spain	328	1	3020312	1246663	7316	1294
Un país moderno	Unidas Podemos	577723459314066	Facebook	45_54	45-54	ES	Spain	58	1	3002177	1351493	17278	3685
European Parliament		178362315106	Facebook	45_54	45-54	ES	Spain	60	1	1840334	822584	6710	1486
Save the Children España	Save the Children España	57845333112	Facebook	45_54	45-54	ES	Spain	19	1	1748015	814377	9318	2054
Greenpeace España	Greenpeace España	133044800622	Facebook	45_54	45-54	ES	Spain	163	1	1697422	610303	5357	675
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	45_54	45-54	ES	Spain	171	1	1653908	683232	7206	1243
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	45_54	45-54	ES	Spain	78	1	1187548	493917	8065	1900
Compromís	Compromís	194053080624605	Facebook	45_54	45-54	ES	Spain	47	1	1180282	505464	5128	1120
En Comú Podem	En Comú Podem	463627663844039	Facebook	45_54	45-54	ES	Spain	53	1	1016755	433186	3648	953
Ayuda LGTB		315021912539118	Facebook	45_54	45-54	ES	Spain	51	1	930568	392911	6368	1216
España Ciudadana		349800235527721	Facebook	45_54	45-54	ES	Spain	16	1	758360	333214	4478	981
ACNUR Comite español		94118672764	Facebook	45_54	45-54	ES	Spain	37	1	752588	317473	3716	650
Mónica Oltra	Compromís	81107269227	Facebook	45_54	45-54	ES	Spain	18	1	747569	344132	2633	621
Kialo		729627343834501	Facebook	45_54	45-54	ES	Spain	367	1	744033	296098	3700	927
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	45_54	45-54	ES	Spain	233	1	732183	285088	7042	1592
Amnistía Internacional España		78151799929	Facebook	45_54	45-54	ES	Spain	37	1	725414	315098	4571	763
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	45_54	45-54	ES	Spain	1175	1	668034	46065	50067	21
Stop Cambio Climático		124967441456981	Facebook	45_54	45-54	ES	Spain	32	1	619517	258318	1779	347
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	45_54	45-54	ES	Spain	36	1	596533	227496	2196	357
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	45_54	45-54	ES	Spain	45	1	581893	224769	1256	189
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	45_54	45-54	ES	Spain	4	1	580217	290109	19946	3989
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	45_54	45-54	ES	Spain	25	1	548043	240439	2779	721
Apodemia		115927088504184	Facebook	45_54	45-54	ES	Spain	17	1	541911	233923	272	6
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	45_54	45-54	ES	Spain	37	1	538146	233508	3171	1184
Avaaz	Avaaz	8340223883	Facebook	45_54	45-54	ES	Spain	11	1	517897	253032	2544	503
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	45_54	45-54	ES	Spain	12	1	503212	228855	3322	649
Irene Montero	Unidas Podemos	699285113542248	Facebook	45_54	45-54	ES	Spain	4	1	449956	214557	3471	1111
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	45_54	45-54	ES	Spain	246	1	422467	98019	6342	446
WWF España		57973661707	Facebook	45_54	45-54	ES	Spain	40	1	421712	180504	2031	297
Respeto LGTB		2315084548728652	Facebook	45_54	45-54	ES	Spain	291	1	403887	139971	5542	192
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	45_54	45-54	ES	Spain	47	1	401985	100566	1546	135
Izquierda Unida	Izquierda Unida	74858103866	Facebook	45_54	45-54	ES	Spain	14	1	360444	152529	1501	493
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	45_54	45-54	ES	Spain	73	1	315921	137810	1115	220
Alberto Garzón Espinosa	Izquierda Unida	180609005365213	Facebook	45_54	45-54	ES	Spain	12	1	302864	131504	2443	623
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	45_54	45-54	ES	Spain	40	1	265899	108672	960	265
Gaia		182073298490036	Facebook	45_54	45-54	ES	Spain	6	1	253046	119739	2284	951
