advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	25_34	25-34	ES	Spain	320	1	26979257	12106653	152463	39097
Ciudadanos	Ciudadanos	74078667754	Facebook	25_34	25-34	ES	Spain	5453	1	19389651	5887744	193441	14359
Partido Popular	Partido Popular	72249031214	Facebook	25_34	25-34	ES	Spain	1224	1	18109344	6622373	104368	15043
PSOE	PSOE	189318235003	Facebook	25_34	25-34	ES	Spain	333	1	6767780	2691194	21440	3861
European Parliament		178362315106	Facebook	25_34	25-34	ES	Spain	67	1	3876308	1742105	11587	2660
Greenpeace España	Greenpeace España	133044800622	Facebook	25_34	25-34	ES	Spain	163	1	3737122	1348293	11033	1260
Un país moderno	Unidas Podemos	577723459314066	Facebook	25_34	25-34	ES	Spain	49	1	3731770	1736185	14286	3276
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	25_34	25-34	ES	Spain	87	1	2856739	1218766	18083	4685
Apodemia		115927088504184	Facebook	25_34	25-34	ES	Spain	22	1	2770100	1233870	1320	78
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	25_34	25-34	ES	Spain	73	1	2572407	1120033	7771	1597
Kialo		729627343834501	Facebook	25_34	25-34	ES	Spain	384	1	2025710	775700	10923	2684
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	25_34	25-34	ES	Spain	174	1	1741218	744090	7157	1090
Podem	Unides Podem-Esquerra Unida	792238440859918	Facebook	25_34	25-34	ES	Spain	45	1	1417609	605955	5576	1714
Compromís	Compromís	194053080624605	Facebook	25_34	25-34	ES	Spain	49	1	1381717	573981	5592	1208
Ayuda LGTB		315021912539118	Facebook	25_34	25-34	ES	Spain	51	1	1127783	475024	6700	1389
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	25_34	25-34	ES	Spain	1180	1	1046724	104417	69099	12
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	25_34	25-34	ES	Spain	228	1	1022414	386067	6567	956
En Comú Podem	En Comú Podem	463627663844039	Facebook	25_34	25-34	ES	Spain	53	1	1004102	408328	3188	926
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	25_34	25-34	ES	Spain	20	1	972085	433964	6698	1237
Respeto LGTB		2315084548728652	Facebook	25_34	25-34	ES	Spain	280	1	965948	354273	7262	466
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	25_34	25-34	ES	Spain	45	1	943295	354608	2512	420
Ingredientes que Suman		586540488142205	Facebook	25_34	25-34	ES	Spain	13	1	925681	421051	2660	594
WWF España		57973661707	Facebook	25_34	25-34	ES	Spain	39	1	868042	389111	3937	748
Save the Children España	Save the Children España	57845333112	Facebook	25_34	25-34	ES	Spain	19	1	796890	364391	4643	1001
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	25_34	25-34	ES	Spain	4	1	783603	391802	27073	5414
Irene Montero	Unidas Podemos	699285113542248	Facebook	25_34	25-34	ES	Spain	8	1	743635	361753	5354	1913
ACNUR Comite español		94118672764	Facebook	25_34	25-34	ES	Spain	37	1	703298	295722	3795	682
Colores Contra la Violencia		491948314339036	Facebook	25_34	25-34	ES	Spain	42	1	658155	232757	1748	61
Parlamento Europeo - Oficina en España		161616883888862	Facebook	25_34	25-34	ES	Spain	16	1	655796	253622	1182	166
Mónica Oltra	Compromís	81107269227	Facebook	25_34	25-34	ES	Spain	16	1	627935	281541	2304	551
España Ciudadana		349800235527721	Facebook	25_34	25-34	ES	Spain	16	1	619638	275068	2933	702
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	25_34	25-34	ES	Spain	48	1	611794	256771	1895	504
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	25_34	25-34	ES	Spain	25	1	560529	246782	2239	501
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	25_34	25-34	ES	Spain	47	1	491183	121766	1748	143
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	25_34	25-34	ES	Spain	247	1	480249	113024	6999	490
Stop Cambio Climático		124967441456981	Facebook	25_34	25-34	ES	Spain	32	1	456010	192974	1201	230
European Greens	European Greens	141366725876424	Facebook	25_34	25-34	ES	Spain	9	1	447847	206652	2952	738
Partido Socialista Europeo		442423976113917	Facebook	25_34	25-34	ES	Spain	28	1	446772	208616	905	83
Equipo Gabilondo	PSOE	2510416598973466	Facebook	25_34	25-34	ES	Spain	5	1	428170	213923	624	213
Runngo Sports		868792226536950	Facebook	25_34	25-34	ES	Spain	2	1	421199	210600	209	34
Gaia		182073298490036	Facebook	25_34	25-34	ES	Spain	6	1	380040	175995	3418	1322
Avaaz	Avaaz	8340223883	Facebook	25_34	25-34	ES	Spain	11	1	376246	181670	1731	374
SOS Colabora		351877478951783	Facebook	25_34	25-34	ES	Spain	29	1	358591	153758	1576	364
Ana Oramas	Coalicion Canaria	1616759808576461	Facebook	25_34	25-34	ES	Spain	42	1	348733	119400	1618	128
Freshly KIDS		256907081490327	Facebook	25_34	25-34	ES	Spain	5	1	337032	160373	1488	298
Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	25_34	25-34	ES	Spain	29	1	336012	145848	1659	427
One Oak Brand		501399723379605	Facebook	25_34	25-34	ES	Spain	56	1	312590	68536	3910	0
EAJ-PNV	EAJ-PNV	26830001203	Facebook	25_34	25-34	ES	Spain	37	1	294401	122892	1786	252
FORO Asturias	FORO Asturias	157783340940291	Facebook	25_34	25-34	ES	Spain	14	1	285084	121025	655	108
César Sánchez Pérez	Andres De España Serrano	296979917059627	Facebook	25_34	25-34	ES	Spain	8	1	269892	129598	870	155
GRUNDIG		1508163162762486	Facebook	25_34	25-34	ES	Spain	14	1	255872	121456	436	88
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	25_34	25-34	ES	Spain	36	1	246557	101591	903	149
